run,model,metric,value
22,VLF,L0,0.42857142857142855
23,VLF,MAE,0.015420450702762222
23,VLF,L0,0.6428571428571429
24,VLF,MAE,0.0022890513747877476
24,VLF,L0,0.14285714285714285
0,PMF,MAE,0.0006006589394042249
0,PMF,L0,0.0
1,PMF,MAE,0.01648964570116395
1,PMF,L0,0.42857142857142855
2,PMF,MAE,0.010879618574483335
2,PMF,L0,0.21428571428571427
3,PMF,MAE,0.008063405201067802
3,PMF,L0,0.35714285714285715
4,PMF,MAE,0.003225886643585448
4,PMF,L0,0.14285714285714285
5,PMF,MAE,0.0035337214780546424
5,PMF,L0,0.14285714285714285
6,PMF,MAE,0.00691211567708952
6,PMF,L0,0.14285714285714285
7,PMF,MAE,0.024441075353184787
7,PMF,L0,0.7857142857142857
8,PMF,MAE,0.010295139506323572
8,PMF,L0,0.5
9,PMF,MAE,0.009044667590050683
9,PMF,L0,0.21428571428571427
10,PMF,MAE,0.00029256106086711717
10,PMF,L0,0.0
11,PMF,MAE,0.0035609957145129496
11,PMF,L0,0.0
12,PMF,MAE,0.0037201282378902327
12,PMF,L0,0.14285714285714285
13,PMF,MAE,0.02179960397277684
13,PMF,L0,0.5714285714285714
14,PMF,MAE,0.05227416479483956
14,PMF,L0,1.2857142857142858
15,PMF,MAE,0.0005005631941709454
15,PMF,L0,0.0
16,PMF,MAE,0.005697029047793669
16,PMF,L0,0.2857142857142857
17,PMF,MAE,0.002195704185999945
17,PMF,L0,0.14285714285714285
18,PMF,MAE,0.004205091208425979
18,PMF,L0,0.21428571428571427
19,PMF,MAE,0.017599074304495112
19,PMF,L0,0.5
20,PMF,MAE,0.000959251625798639
20,PMF,L0,0.0
21,PMF,MAE,0.012639044350007586
21,PMF,L0,0.42857142857142855
22,PMF,MAE,0.0005344651429911141
22,PMF,L0,0.0
23,PMF,MAE,0.01325144750428815
23,PMF,L0,0.5714285714285714
24,PMF,MAE,0.0008510118660936454
24,PMF,L0,0.0
0,VMF,MAE,0.044783998832906
0,VMF,L0,0.42857142857142855
1,VMF,MAE,0.00809569270805639
1,VMF,L0,0.21428571428571427
2,VMF,MAE,0.019630768763360916
2,VMF,L0,0.42857142857142855
3,VMF,MAE,0.008141319475812713
3,VMF,L0,0.21428571428571427
4,VMF,MAE,0.019963477085985507
4,VMF,L0,0.42857142857142855
5,VMF,MAE,0.035549600093157864
5,VMF,L0,0.5714285714285714
6,VMF,MAE,0.028279109391703743
6,VMF,L0,0.42857142857142855
7,VMF,MAE,0.05443132550274992
7,VMF,L0,1.0714285714285714
8,VMF,MAE,0.014033598836972446
8,VMF,L0,0.21428571428571427
9,VMF,MAE,0.009083232418537084
9,VMF,L0,0.21428571428571427
10,VMF,MAE,0.04661067902042603
10,VMF,L0,0.7857142857142857
11,VMF,MAE,0.03775894714034107
11,VMF,L0,0.8571428571428571
12,VMF,MAE,0.006779454896689851
12,VMF,L0,0.21428571428571427
13,VMF,MAE,0.033833284967584566
13,VMF,L0,0.5714285714285714
14,VMF,MAE,0.006282267500382933
14,VMF,L0,0.21428571428571427
15,VMF,MAE,0.04118212629211739
15,VMF,L0,0.35714285714285715
16,VMF,MAE,0.046112188719725604
16,VMF,L0,0.6428571428571429
17,VMF,MAE,0.048345694265611264
17,VMF,L0,0.35714285714285715
18,VMF,MAE,0.04376493974644289
18,VMF,L0,0.6428571428571429
19,VMF,MAE,0.0541006510125062
19,VMF,L0,0.7142857142857143
20,VMF,MAE,0.027347834764180668
20,VMF,L0,0.42857142857142855
21,VMF,MAE,0.05694452601556101
21,VMF,L0,0.7142857142857143
22,VMF,MAE,0.012154634017956991
22,VMF,L0,0.21428571428571427
23,VMF,MAE,0.006996085416090026
23,VMF,L0,0.21428571428571427
24,VMF,MAE,0.06891273155161078
24,VMF,L0,1.0
0,MF_w,MAE,0.04430775570974746
0,MF_w,L0,0.42857142857142855
1,MF_w,MAE,0.007670289675893308
1,MF_w,L0,0.21428571428571427
2,MF_w,MAE,0.019746244766804904
2,MF_w,L0,0.42857142857142855
3,MF_w,MAE,0.008361295146746129
3,MF_w,L0,0.21428571428571427
4,MF_w,MAE,0.018577755376114984
4,MF_w,L0,0.42857142857142855
5,MF_w,MAE,0.012744936759845294
5,MF_w,L0,0.5
6,MF_w,MAE,0.026501226705239203
6,MF_w,L0,0.42857142857142855
7,MF_w,MAE,0.053153462779407544
7,MF_w,L0,1.1428571428571428
8,MF_w,MAE,0.012394130059568343
8,MF_w,L0,0.21428571428571427
9,MF_w,MAE,0.00917748060811519
9,MF_w,L0,0.21428571428571427
10,MF_w,MAE,0.04293063039273252
10,MF_w,L0,0.7142857142857143
11,MF_w,MAE,0.035674090462282225
11,MF_w,L0,0.8571428571428571
12,MF_w,MAE,0.0068223044835468115
12,MF_w,L0,0.21428571428571427
13,MF_w,MAE,0.029485328399078775
13,MF_w,L0,0.5714285714285714
14,MF_w,MAE,0.009895458527910133
14,MF_w,L0,0.42857142857142855
15,MF_w,MAE,0.03807596235188625
15,MF_w,L0,0.35714285714285715
16,MF_w,MAE,0.044316665254681864
16,MF_w,L0,0.7142857142857143
17,MF_w,MAE,0.031306648606369725
17,MF_w,L0,0.42857142857142855
18,MF_w,MAE,0.04240034510596964
18,MF_w,L0,0.7857142857142857
19,MF_w,MAE,0.0436951788184534
19,MF_w,L0,0.7142857142857143
20,MF_w,MAE,0.025330569154529303
20,MF_w,L0,0.42857142857142855
21,MF_w,MAE,0.04695677358964978
21,MF_w,L0,0.5714285714285714
22,MF_w,MAE,0.011712301888889875
22,MF_w,L0,0.21428571428571427
23,MF_w,MAE,0.006510758839539615
23,MF_w,L0,0.21428571428571427
24,MF_w,MAE,0.07253184856871281
24,MF_w,L0,1.2142857142857142
