run,model,metric,value
42,VLF,MAE,0.0067449220507333485
42,VLF,L0,0.0
43,VLF,MAE,0.016586143189851466
43,VLF,L0,0.0
44,VLF,MAE,0.16584367161896463
44,VLF,L0,0.3333333333333333
45,VLF,MAE,0.008515375714013118
45,VLF,L0,0.0
46,VLF,MAE,0.30158780265350904
46,VLF,L0,0.3333333333333333
47,VLF,MAE,0.011734966080556686
47,VLF,L0,0.0
48,VLF,MAE,0.006731077650347417
48,VLF,L0,0.0
49,VLF,MAE,0.0032304313329041268
49,VLF,L0,0.0
50,VLF,MAE,0.0016934118861855474
50,VLF,L0,0.0
51,VLF,MAE,0.20993094024490477
51,VLF,L0,0.3333333333333333
52,VLF,MAE,0.20734221394079894
52,VLF,L0,0.3333333333333333
53,VLF,MAE,0.002603638463252622
53,VLF,L0,0.0
54,VLF,MAE,0.009429855951162497
54,VLF,L0,0.0
55,VLF,MAE,0.38159915906601927
55,VLF,L0,0.3333333333333333
56,VLF,MAE,0.005327302757639402
56,VLF,L0,0.0
57,VLF,MAE,0.006550882196293767
57,VLF,L0,0.0
58,VLF,MAE,0.004812697510040653
58,VLF,L0,0.0
59,VLF,MAE,0.012964922247919897
59,VLF,L0,0.0
60,VLF,MAE,0.024187932632017017
60,VLF,L0,0.0
61,VLF,MAE,0.25098549979661366
61,VLF,L0,0.3333333333333333
62,VLF,MAE,0.2726204484365234
62,VLF,L0,0.3333333333333333
63,VLF,MAE,0.18669452229113903
63,VLF,L0,0.3333333333333333
64,VLF,MAE,0.18891367001503484
64,VLF,L0,0.3333333333333333
65,VLF,MAE,0.25334206279804417
65,VLF,L0,0.3333333333333333
66,VLF,MAE,0.007242389284836365
66,VLF,L0,0.0
67,VLF,MAE,0.007061702331627839
67,VLF,L0,0.0
68,VLF,MAE,0.001537879611728965
68,VLF,L0,0.0
69,VLF,MAE,0.2185953408534305
69,VLF,L0,0.3333333333333333
70,VLF,MAE,0.1392719528741887
70,VLF,L0,0.3333333333333333
71,VLF,MAE,0.0029100965483228602
71,VLF,L0,0.0
72,VLF,MAE,0.12579848126496374
72,VLF,L0,0.3333333333333333
73,VLF,MAE,0.36934069121960333
73,VLF,L0,0.3333333333333333
74,VLF,MAE,0.1405918787034507
74,VLF,L0,0.3333333333333333
75,VLF,MAE,0.009025853379343918
75,VLF,L0,0.0
76,VLF,MAE,0.2746720879372929
76,VLF,L0,0.3333333333333333
77,VLF,MAE,0.18088392671358508
77,VLF,L0,0.3333333333333333
78,VLF,MAE,0.015826952389406762
78,VLF,L0,0.0
79,VLF,MAE,0.4743760548793395
79,VLF,L0,0.3333333333333333
80,VLF,MAE,0.14348225569394296
80,VLF,L0,0.3333333333333333
81,VLF,MAE,0.009423947597719029
81,VLF,L0,0.0
82,VLF,MAE,0.00464144217757223
82,VLF,L0,0.0
83,VLF,MAE,0.014973787654444709
83,VLF,L0,0.0
84,VLF,MAE,0.0025270611470982196
84,VLF,L0,0.0
85,VLF,MAE,0.23962141236036294
85,VLF,L0,0.3333333333333333
86,VLF,MAE,0.3096535394580173
86,VLF,L0,0.3333333333333333
87,VLF,MAE,0.005811186966413001
87,VLF,L0,0.0
88,VLF,MAE,0.01078593802472555
88,VLF,L0,0.0
89,VLF,MAE,0.004989255714070717
89,VLF,L0,0.0
90,VLF,MAE,0.1754302624781181
90,VLF,L0,0.3333333333333333
91,VLF,MAE,0.4313898424621929
91,VLF,L0,0.3333333333333333
92,VLF,MAE,0.13732840267424062
92,VLF,L0,0.3333333333333333
93,VLF,MAE,0.13606208439438366
93,VLF,L0,0.3333333333333333
94,VLF,MAE,0.30753448543933304
94,VLF,L0,0.3333333333333333
95,VLF,MAE,0.2498536715296425
95,VLF,L0,0.3333333333333333
96,VLF,MAE,0.011014144508258494
96,VLF,L0,0.0
97,VLF,MAE,0.23755100548713504
97,VLF,L0,0.3333333333333333
98,VLF,MAE,0.01304399601888151
98,VLF,L0,0.0
99,VLF,MAE,0.003164636996025566
99,VLF,L0,0.0
