run,model,metric,value
43,VLF,L0,0.0
44,VLF,MAE,0.012253803900502791
44,VLF,L0,0.0
45,VLF,MAE,0.027319501454419623
45,VLF,L0,0.0
46,VLF,MAE,0.040225578916326
46,VLF,L0,0.0
47,VLF,MAE,0.01783278575958526
47,VLF,L0,0.0
48,VLF,MAE,0.029346724046053985
48,VLF,L0,0.0
49,VLF,MAE,0.12779885674804714
49,VLF,L0,0.0
50,VLF,MAE,0.019275166515634462
50,VLF,L0,0.0
51,VLF,MAE,0.0627693869112054
51,VLF,L0,0.0
52,VLF,MAE,0.01957314395063628
52,VLF,L0,0.0
53,VLF,MAE,0.013385748747507142
53,VLF,L0,0.0
54,VLF,MAE,0.0654040326378108
54,VLF,L0,0.3333333333333333
55,VLF,MAE,0.026054343390262663
55,VLF,L0,0.0
56,VLF,MAE,0.019655136748461574
56,VLF,L0,0.0
57,VLF,MAE,0.12315148885078217
57,VLF,L0,0.3333333333333333
58,VLF,MAE,0.08070361057061903
58,VLF,L0,0.0
59,VLF,MAE,0.011539453863463334
59,VLF,L0,0.0
60,VLF,MAE,0.014874682882776602
60,VLF,L0,0.0
61,VLF,MAE,0.09388181639585615
61,VLF,L0,0.3333333333333333
62,VLF,MAE,0.01089240000172989
62,VLF,L0,0.0
63,VLF,MAE,0.017017859684457348
63,VLF,L0,0.0
64,VLF,MAE,0.11588305658432477
64,VLF,L0,0.3333333333333333
65,VLF,MAE,0.0817005959536759
65,VLF,L0,0.3333333333333333
66,VLF,MAE,0.12016868061719752
66,VLF,L0,0.0
67,VLF,MAE,0.05715129329247012
67,VLF,L0,0.0
68,VLF,MAE,0.12559481025002828
68,VLF,L0,0.3333333333333333
69,VLF,MAE,0.07250483692944666
69,VLF,L0,0.3333333333333333
70,VLF,MAE,0.06845423654025316
70,VLF,L0,0.0
71,VLF,MAE,0.12426762435459345
71,VLF,L0,0.3333333333333333
72,VLF,MAE,0.023106430792493082
72,VLF,L0,0.0
73,VLF,MAE,0.06584005993757625
73,VLF,L0,0.0
74,VLF,MAE,0.05614429083274203
74,VLF,L0,0.0
75,VLF,MAE,0.020854544228698993
75,VLF,L0,0.0
76,VLF,MAE,0.12541269843566508
76,VLF,L0,0.0
77,VLF,MAE,0.0678429393491903
77,VLF,L0,0.0
78,VLF,MAE,0.016696410860679606
78,VLF,L0,0.0
79,VLF,MAE,0.02881722267255235
79,VLF,L0,0.0
80,VLF,MAE,0.02855508021553857
80,VLF,L0,0.0
81,VLF,MAE,0.1267157749585455
81,VLF,L0,0.3333333333333333
82,VLF,MAE,0.027610482622921484
82,VLF,L0,0.0
83,VLF,MAE,0.04568280698796269
83,VLF,L0,0.0
84,VLF,MAE,0.02566363901041145
84,VLF,L0,0.0
85,VLF,MAE,0.02841694487717933
85,VLF,L0,0.0
86,VLF,MAE,0.1106625797532986
86,VLF,L0,0.0
87,VLF,MAE,0.04629340765516801
87,VLF,L0,0.0
88,VLF,MAE,0.06379435761024971
88,VLF,L0,0.0
89,VLF,MAE,0.0318036951469266
89,VLF,L0,0.0
90,VLF,MAE,0.03660565768663693
90,VLF,L0,0.0
91,VLF,MAE,0.17646624743299902
91,VLF,L0,0.3333333333333333
92,VLF,MAE,0.0370972932945548
92,VLF,L0,0.0
93,VLF,MAE,0.06577196245783992
93,VLF,L0,0.0
94,VLF,MAE,0.02847864266449729
94,VLF,L0,0.0
95,VLF,MAE,0.09467776645826971
95,VLF,L0,0.0
96,VLF,MAE,0.021524633434868795
96,VLF,L0,0.0
97,VLF,MAE,0.025910914974091953
97,VLF,L0,0.0
98,VLF,MAE,0.01580255975559061
98,VLF,L0,0.0
99,VLF,MAE,0.02014334200621981
99,VLF,L0,0.0
