run,model,metric,value
50,MF_w,MAE,0.0017677583632855487
50,MF_w,L0,0.0
51,MF_w,MAE,0.0021627878378837687
51,MF_w,L0,0.0
52,MF_w,MAE,0.007232767771219235
52,MF_w,L0,0.0
53,MF_w,MAE,0.0031441769766171086
53,MF_w,L0,0.0
54,MF_w,MAE,0.005506935562153724
54,MF_w,L0,0.0
55,MF_w,MAE,0.004380641056193554
55,MF_w,L0,0.0
56,MF_w,MAE,0.0008469867743200153
56,MF_w,L0,0.0
57,MF_w,MAE,0.001243686665054991
57,MF_w,L0,0.0
58,MF_w,MAE,0.0013514836843654468
58,MF_w,L0,0.0
59,MF_w,MAE,0.0014671266463184077
59,MF_w,L0,0.0
60,MF_w,MAE,0.000837536335644963
60,MF_w,L0,0.0
61,MF_w,MAE,0.004323851389354167
61,MF_w,L0,0.0
62,MF_w,MAE,0.001026292406399204
62,MF_w,L0,0.0
63,MF_w,MAE,0.003195005959989887
63,MF_w,L0,0.0
64,MF_w,MAE,0.0018393735336155737
64,MF_w,L0,0.0
65,MF_w,MAE,0.0012177673877731
65,MF_w,L0,0.0
66,MF_w,MAE,0.002067772369925898
66,MF_w,L0,0.0
67,MF_w,MAE,0.0022582876281098258
67,MF_w,L0,0.0
68,MF_w,MAE,0.0017647901742234538
68,MF_w,L0,0.0
69,MF_w,MAE,0.005849727331804291
69,MF_w,L0,0.0
70,MF_w,MAE,0.0023010787388607935
70,MF_w,L0,0.0
71,MF_w,MAE,0.004835814758547181
71,MF_w,L0,0.0
72,MF_w,MAE,0.0009770611688861876
72,MF_w,L0,0.0
73,MF_w,MAE,0.0034414310889366515
73,MF_w,L0,0.0
74,MF_w,MAE,0.0009384858075886099
74,MF_w,L0,0.0
75,MF_w,MAE,0.0005232944912680337
75,MF_w,L0,0.0
76,MF_w,MAE,0.0019579206326250306
76,MF_w,L0,0.0
77,MF_w,MAE,0.0032481766666517357
77,MF_w,L0,0.0
78,MF_w,MAE,0.000939652271928236
78,MF_w,L0,0.0
79,MF_w,MAE,0.0023126706647743217
79,MF_w,L0,0.0
80,MF_w,MAE,0.0007664882397181993
80,MF_w,L0,0.0
81,MF_w,MAE,0.0013387373763744173
81,MF_w,L0,0.0
82,MF_w,MAE,0.0008074868388636622
82,MF_w,L0,0.0
83,MF_w,MAE,0.0011308869269156495
83,MF_w,L0,0.0
84,MF_w,MAE,0.002240173699572145
84,MF_w,L0,0.0
85,MF_w,MAE,0.001015654397024019
85,MF_w,L0,0.0
86,MF_w,MAE,0.0020970239012833534
86,MF_w,L0,0.0
87,MF_w,MAE,0.0015403888763823662
87,MF_w,L0,0.0
88,MF_w,MAE,0.006961004323434357
88,MF_w,L0,0.3333333333333333
89,MF_w,MAE,0.0006260944827552323
89,MF_w,L0,0.0
90,MF_w,MAE,0.005981739294508451
90,MF_w,L0,0.3333333333333333
91,MF_w,MAE,0.003449188013375231
91,MF_w,L0,0.3333333333333333
92,MF_w,MAE,0.0009796191732677623
92,MF_w,L0,0.0
93,MF_w,MAE,0.0013658039309347725
93,MF_w,L0,0.0
94,MF_w,MAE,0.0007249825150809491
94,MF_w,L0,0.0
95,MF_w,MAE,0.0012736516406548076
95,MF_w,L0,0.0
96,MF_w,MAE,0.0012273394123750586
96,MF_w,L0,0.0
97,MF_w,MAE,0.0032297288010002187
97,MF_w,L0,0.0
98,MF_w,MAE,0.002154564328347694
98,MF_w,L0,0.0
99,MF_w,MAE,0.003649637478163017
99,MF_w,L0,0.0
