run,model,metric,value
62,MF_w,L0,0.0
63,MF_w,MAE,0.005452296891035199
63,MF_w,L0,0.0
64,MF_w,MAE,0.002417614851658853
64,MF_w,L0,0.0
65,MF_w,MAE,0.0013761431973679517
65,MF_w,L0,0.0
66,MF_w,MAE,0.0015389154187952364
66,MF_w,L0,0.0
67,MF_w,MAE,0.004924454480146778
67,MF_w,L0,0.0
68,MF_w,MAE,0.013440006874139848
68,MF_w,L0,0.0
69,MF_w,MAE,0.01991182159718813
69,MF_w,L0,0.0
70,MF_w,MAE,0.0034250553275473883
70,MF_w,L0,0.0
71,MF_w,MAE,0.008782844712780818
71,MF_w,L0,0.0
72,MF_w,MAE,0.003438730793749331
72,MF_w,L0,0.0
73,MF_w,MAE,0.010339503481805207
73,MF_w,L0,0.0
74,MF_w,MAE,0.0017221846355275072
74,MF_w,L0,0.0
75,MF_w,MAE,0.003112063911591162
75,MF_w,L0,0.0
76,MF_w,MAE,0.0014781196771479488
76,MF_w,L0,0.0
77,MF_w,MAE,0.002754352612216543
77,MF_w,L0,0.0
78,MF_w,MAE,0.006880832936678433
78,MF_w,L0,0.0
79,MF_w,MAE,0.00525965258788208
79,MF_w,L0,0.0
80,MF_w,MAE,0.008653489932802128
80,MF_w,L0,0.0
81,MF_w,MAE,0.0021607961031271383
81,MF_w,L0,0.0
82,MF_w,MAE,0.002146257751774322
82,MF_w,L0,0.0
83,MF_w,MAE,0.003912936438994374
83,MF_w,L0,0.0
84,MF_w,MAE,0.003394356680628971
84,MF_w,L0,0.0
85,MF_w,MAE,0.00319278640407622
85,MF_w,L0,0.0
86,MF_w,MAE,0.006399021184632425
86,MF_w,L0,0.0
87,MF_w,MAE,0.016116565467248767
87,MF_w,L0,0.0
88,MF_w,MAE,0.005363384910674035
88,MF_w,L0,0.0
89,MF_w,MAE,0.007040382389887245
89,MF_w,L0,0.0
90,MF_w,MAE,0.01720866379844327
90,MF_w,L0,0.0
91,MF_w,MAE,0.004236931421466472
91,MF_w,L0,0.0
92,MF_w,MAE,0.005377853228960519
92,MF_w,L0,0.0
93,MF_w,MAE,0.004190133045187117
93,MF_w,L0,0.0
94,MF_w,MAE,0.0037209885844654567
94,MF_w,L0,0.0
95,MF_w,MAE,0.016747617466444237
95,MF_w,L0,0.0
96,MF_w,MAE,0.005070498516098462
96,MF_w,L0,0.0
97,MF_w,MAE,0.00590964047296022
97,MF_w,L0,0.0
98,MF_w,MAE,0.001987226587908314
98,MF_w,L0,0.0
99,MF_w,MAE,0.009339973647319755
99,MF_w,L0,0.0
