run,model,metric,value
31,VMF,L0,0.3333333333333333
32,VMF,MAE,0.006014647581817634
32,VMF,L0,0.0
33,VMF,MAE,0.001791318446358714
33,VMF,L0,0.0
34,VMF,MAE,0.002820784660751252
34,VMF,L0,0.0
35,VMF,MAE,0.01351472460560521
35,VMF,L0,0.0
36,VMF,MAE,0.008696545964152896
36,VMF,L0,0.0
37,VMF,MAE,0.010372336367749757
37,VMF,L0,0.0
38,VMF,MAE,0.008315447891008021
38,VMF,L0,0.0
39,VMF,MAE,0.0054220715961318805
39,VMF,L0,0.0
40,VMF,MAE,0.014009435052084296
40,VMF,L0,0.0
41,VMF,MAE,0.0054100297475249415
41,VMF,L0,0.0
42,VMF,MAE,0.003709984848755704
42,VMF,L0,0.0
43,VMF,MAE,0.002714579242656265
43,VMF,L0,0.0
44,VMF,MAE,0.010407568242235543
44,VMF,L0,0.0
45,VMF,MAE,0.010476182079544052
45,VMF,L0,0.0
46,VMF,MAE,0.004205560883514786
46,VMF,L0,0.0
47,VMF,MAE,0.007765308594786774
47,VMF,L0,0.0
48,VMF,MAE,0.0053354002159476666
48,VMF,L0,0.0
49,VMF,MAE,0.014965563957282296
49,VMF,L0,0.0
50,VMF,MAE,0.0037941161831647613
50,VMF,L0,0.0
51,VMF,MAE,0.02105678223585694
51,VMF,L0,0.0
52,VMF,MAE,0.0025626358321320097
52,VMF,L0,0.0
53,VMF,MAE,0.01445133329683701
53,VMF,L0,0.0
54,VMF,MAE,0.0047458117554586565
54,VMF,L0,0.0
55,VMF,MAE,0.0028142514646574274
55,VMF,L0,0.0
56,VMF,MAE,0.017033912642890545
56,VMF,L0,0.0
57,VMF,MAE,0.0011039397626657343
57,VMF,L0,0.0
58,VMF,MAE,0.009990610755539753
58,VMF,L0,0.0
59,VMF,MAE,0.005641120698436086
59,VMF,L0,0.0
60,VMF,MAE,0.00765847596184055
60,VMF,L0,0.0
61,VMF,MAE,0.004654729077716552
61,VMF,L0,0.0
62,VMF,MAE,0.0037025616540121015
62,VMF,L0,0.0
63,VMF,MAE,0.060070052238049176
63,VMF,L0,0.0
64,VMF,MAE,0.01261792204052134
64,VMF,L0,0.0
65,VMF,MAE,0.012733432750790058
65,VMF,L0,0.0
66,VMF,MAE,0.00401845763523459
66,VMF,L0,0.0
67,VMF,MAE,0.0014463142544189345
67,VMF,L0,0.0
68,VMF,MAE,0.019704568958745228
68,VMF,L0,0.0
69,VMF,MAE,0.0036739030585405674
69,VMF,L0,0.0
70,VMF,MAE,0.0033713144377382764
70,VMF,L0,0.0
71,VMF,MAE,0.005873039845591482
71,VMF,L0,0.0
72,VMF,MAE,0.009963179789604176
72,VMF,L0,0.0
73,VMF,MAE,0.012708306798944247
73,VMF,L0,0.0
74,VMF,MAE,0.0011582404544714653
74,VMF,L0,0.0
75,VMF,MAE,0.011633773594602326
75,VMF,L0,0.0
76,VMF,MAE,0.003324880288772869
76,VMF,L0,0.0
77,VMF,MAE,0.0030766090873607377
77,VMF,L0,0.0
78,VMF,MAE,0.0077951260581526904
78,VMF,L0,0.0
79,VMF,MAE,0.001371374515840823
79,VMF,L0,0.0
80,VMF,MAE,0.010379855336441146
80,VMF,L0,0.0
81,VMF,MAE,0.008317603769906423
81,VMF,L0,0.0
82,VMF,MAE,0.015154524733126062
82,VMF,L0,0.0
83,VMF,MAE,0.015101439128677258
83,VMF,L0,0.0
84,VMF,MAE,0.0070058281394806965
84,VMF,L0,0.0
85,VMF,MAE,0.0009010460198312364
85,VMF,L0,0.0
86,VMF,MAE,0.01763054892459648
86,VMF,L0,0.0
87,VMF,MAE,0.0029416123661693827
87,VMF,L0,0.0
88,VMF,MAE,0.029455227322467123
88,VMF,L0,0.0
89,VMF,MAE,0.006848091838128095
89,VMF,L0,0.0
90,VMF,MAE,0.009029868592770801
90,VMF,L0,0.0
91,VMF,MAE,0.0020836192868762954
91,VMF,L0,0.0
92,VMF,MAE,0.00845531706301067
92,VMF,L0,0.0
93,VMF,MAE,0.004078911256440748
93,VMF,L0,0.0
94,VMF,MAE,0.013229454857281692
94,VMF,L0,0.0
95,VMF,MAE,0.010707289565974235
95,VMF,L0,0.0
96,VMF,MAE,0.08682690555212874
96,VMF,L0,0.3333333333333333
97,VMF,MAE,0.01161613908044476
97,VMF,L0,0.0
98,VMF,MAE,0.003980932080748373
98,VMF,L0,0.0
99,VMF,MAE,0.04984006026572659
99,VMF,L0,0.3333333333333333
