run,model,metric,value
90,VMF,MAE,0.009029868592771773
90,VMF,L0,0.0
91,VMF,MAE,0.0020836192868768644
91,VMF,L0,0.0
92,VMF,MAE,0.00845531706300888
92,VMF,L0,0.0
93,VMF,MAE,0.004078911256440887
93,VMF,L0,0.0
94,VMF,MAE,0.013229454857280332
94,VMF,L0,0.0
95,VMF,MAE,0.010707289565975997
95,VMF,L0,0.0
96,VMF,MAE,0.08682690555212844
96,VMF,L0,0.3333333333333333
97,VMF,MAE,0.011616139080444413
97,VMF,L0,0.0
98,VMF,MAE,0.00398093208074779
98,VMF,L0,0.0
99,VMF,MAE,0.0498400602657282
99,VMF,L0,0.3333333333333333
