run,model,metric,value
60,VMF,MAE,0.0024853387379710212
60,VMF,L0,0.0
61,VMF,MAE,0.0020007935094811247
61,VMF,L0,0.0
62,VMF,MAE,0.0017278365296688886
62,VMF,L0,0.0
63,VMF,MAE,0.001714212876894411
63,VMF,L0,0.0
64,VMF,MAE,0.0008076122046386941
64,VMF,L0,0.0
65,VMF,MAE,2.9847123313414547e-05
65,VMF,L0,0.0
66,VMF,MAE,0.0008765341831606377
66,VMF,L0,0.0
67,VMF,MAE,0.0009037111004988885
67,VMF,L0,0.0
68,VMF,MAE,0.001813499186732237
68,VMF,L0,0.0
69,VMF,MAE,0.0036602540971342745
69,VMF,L0,0.0
70,VMF,MAE,0.002882087578644499
70,VMF,L0,0.0
71,VMF,MAE,0.0012017475446362003
71,VMF,L0,0.0
72,VMF,MAE,0.0006003320702096526
72,VMF,L0,0.0
73,VMF,MAE,0.002870332001633863
73,VMF,L0,0.0
74,VMF,MAE,0.001482460737201069
74,VMF,L0,0.0
75,VMF,MAE,0.0014489745447993085
75,VMF,L0,0.0
76,VMF,MAE,0.0007037805321697399
76,VMF,L0,0.0
77,VMF,MAE,0.002045888172007959
77,VMF,L0,0.0
78,VMF,MAE,0.0013575293106861952
78,VMF,L0,0.0
79,VMF,MAE,0.0012179834999466455
79,VMF,L0,0.0
80,VMF,MAE,0.001274828796339389
80,VMF,L0,0.0
81,VMF,MAE,0.0038592772263977837
81,VMF,L0,0.0
82,VMF,MAE,0.00047501293281740353
82,VMF,L0,0.0
83,VMF,MAE,0.0006885708234080079
83,VMF,L0,0.0
84,VMF,MAE,0.003150461512580749
84,VMF,L0,0.0
85,VMF,MAE,0.0005205701061673229
85,VMF,L0,0.0
86,VMF,MAE,0.0020025917930776016
86,VMF,L0,0.0
87,VMF,MAE,0.004464782133699385
87,VMF,L0,0.0
88,VMF,MAE,0.0033675062721840177
88,VMF,L0,0.0
89,VMF,MAE,0.0021685079229185333
89,VMF,L0,0.0
90,VMF,MAE,0.0010911399863470228
90,VMF,L0,0.0
91,VMF,MAE,0.0014826648816252674
91,VMF,L0,0.0
92,VMF,MAE,0.001123431140120812
92,VMF,L0,0.0
93,VMF,MAE,0.0003577187319005193
93,VMF,L0,0.0
94,VMF,MAE,0.0009707877986452895
94,VMF,L0,0.0
95,VMF,MAE,0.0019188923870108454
95,VMF,L0,0.0
96,VMF,MAE,0.0005768189241158739
96,VMF,L0,0.0
97,VMF,MAE,0.002259947428295578
97,VMF,L0,0.0
98,VMF,MAE,0.0009673340022915977
98,VMF,L0,0.0
99,VMF,MAE,0.002033196494516637
99,VMF,L0,0.0
