run,model,metric,value
83,HF,L0,0.0
84,HF,MAE,0.01729829232912626
84,HF,L0,0.3333333333333333
85,HF,MAE,0.0064145808035495355
85,HF,L0,0.0
86,HF,MAE,0.00466993466476091
86,HF,L0,0.0
87,HF,MAE,0.004625979329776972
87,HF,L0,0.0
88,HF,MAE,0.002294937308841484
88,HF,L0,0.0
89,HF,MAE,0.002065707903454228
89,HF,L0,0.0
90,HF,MAE,0.009744735503407442
90,HF,L0,0.3333333333333333
91,HF,MAE,0.006526107895633878
91,HF,L0,0.3333333333333333
92,HF,MAE,0.0063020955554399525
92,HF,L0,0.3333333333333333
93,HF,MAE,0.0018838968089904054
93,HF,L0,0.0
94,HF,MAE,0.0006838764961024438
94,HF,L0,0.0
95,HF,MAE,0.0014146426797968098
95,HF,L0,0.0
96,HF,MAE,0.008968105801914407
96,HF,L0,0.0
97,HF,MAE,0.002192847880484409
97,HF,L0,0.0
98,HF,MAE,0.0014066399409881393
98,HF,L0,0.0
99,HF,MAE,0.03914141889572992
99,HF,L0,0.3333333333333333
0,LF,MAE,0.00391149583820706
0,LF,L0,0.0
1,LF,MAE,0.0037293812579609342
1,LF,L0,0.0
2,LF,MAE,0.007910105385895122
2,LF,L0,0.0
3,LF,MAE,0.006795112529400536
3,LF,L0,0.0
4,LF,MAE,0.006681505782678024
4,LF,L0,0.0
5,LF,MAE,0.015763525091202976
5,LF,L0,0.0
6,LF,MAE,0.0043616552598754535
6,LF,L0,0.0
7,LF,MAE,0.004826763732212677
7,LF,L0,0.0
8,LF,MAE,0.008625257325650434
8,LF,L0,0.0
9,LF,MAE,0.008141103666812963
9,LF,L0,0.0
10,LF,MAE,0.013357405134695154
10,LF,L0,0.0
11,LF,MAE,0.006292597997456295
11,LF,L0,0.0
12,LF,MAE,0.0019148962318536675
12,LF,L0,0.0
13,LF,MAE,0.007780037383841296
13,LF,L0,0.0
14,LF,MAE,0.003914473254464451
14,LF,L0,0.0
15,LF,MAE,0.010510936892290483
15,LF,L0,0.0
16,LF,MAE,0.009578588934955841
16,LF,L0,0.0
17,LF,MAE,0.0070186546506357875
17,LF,L0,0.0
18,LF,MAE,0.014373668112874792
18,LF,L0,0.0
19,LF,MAE,0.004853660240618302
19,LF,L0,0.0
20,LF,MAE,0.007880711826498951
20,LF,L0,0.0
21,LF,MAE,0.00597135979333227
21,LF,L0,0.0
22,LF,MAE,0.007524781563972509
22,LF,L0,0.0
23,LF,MAE,0.00581943457843756
23,LF,L0,0.0
24,LF,MAE,0.005348085834420958
24,LF,L0,0.0
25,LF,MAE,0.006376332786220254
25,LF,L0,0.0
26,LF,MAE,0.005167206801998808
26,LF,L0,0.0
27,LF,MAE,0.010640198134922767
27,LF,L0,0.0
28,LF,MAE,0.00896387082186274
28,LF,L0,0.0
29,LF,MAE,0.00702109252576083
29,LF,L0,0.0
30,LF,MAE,0.006956530611103996
30,LF,L0,0.0
31,LF,MAE,0.00681867766288221
31,LF,L0,0.0
32,LF,MAE,0.0027155264785545426
32,LF,L0,0.0
33,LF,MAE,0.002868871465578779
33,LF,L0,0.0
34,LF,MAE,0.002023009820370944
34,LF,L0,0.0
35,LF,MAE,0.0034658744612205555
35,LF,L0,0.0
36,LF,MAE,0.011152110920053474
36,LF,L0,0.0
37,LF,MAE,0.010343922053196244
37,LF,L0,0.0
38,LF,MAE,0.012784752030973134
38,LF,L0,0.0
39,LF,MAE,0.005218737235492099
39,LF,L0,0.0
40,LF,MAE,0.003154616897075524
40,LF,L0,0.0
41,LF,MAE,0.0046224678542418005
41,LF,L0,0.0
42,LF,MAE,0.0022828866509668894
42,LF,L0,0.0
43,LF,MAE,0.03832521023556649
43,LF,L0,0.3333333333333333
44,LF,MAE,0.00765837278821185
44,LF,L0,0.0
45,LF,MAE,0.006067858214301499
45,LF,L0,0.0
46,LF,MAE,0.0022013532834265423
46,LF,L0,0.0
47,LF,MAE,0.003166175631588046
47,LF,L0,0.0
48,LF,MAE,0.006601957475717346
48,LF,L0,0.0
49,LF,MAE,0.007881636184250352
49,LF,L0,0.0
50,LF,MAE,0.00539148814743997
50,LF,L0,0.0
51,LF,MAE,0.0029159914301409365
51,LF,L0,0.0
52,LF,MAE,0.013874425130778276
52,LF,L0,0.0
53,LF,MAE,0.006571480309189054
53,LF,L0,0.0
54,LF,MAE,0.007298213883481428
54,LF,L0,0.0
55,LF,MAE,0.007331765244546939
55,LF,L0,0.0
56,LF,MAE,0.003036929864400236
56,LF,L0,0.0
57,LF,MAE,0.002614592817033648
57,LF,L0,0.0
58,LF,MAE,0.006045562476166999
58,LF,L0,0.0
59,LF,MAE,0.009564426057568007
59,LF,L0,0.0
60,LF,MAE,0.024359454488297294
60,LF,L0,0.0
61,LF,MAE,0.004349213262664117
61,LF,L0,0.0
62,LF,MAE,0.01193414373610846
62,LF,L0,0.0
63,LF,MAE,0.0037895446083269987
63,LF,L0,0.0
64,LF,MAE,0.0033649064030973203
64,LF,L0,0.0
65,LF,MAE,0.004827065394292725
65,LF,L0,0.0
66,LF,MAE,0.006396044340203709
66,LF,L0,0.0
67,LF,MAE,0.009028777554082539
67,LF,L0,0.0
68,LF,MAE,0.003759231137394927
68,LF,L0,0.0
69,LF,MAE,0.002160252961612444
69,LF,L0,0.0
70,LF,MAE,0.004027939569275215
70,LF,L0,0.0
71,LF,MAE,0.011293118909415641
71,LF,L0,0.0
72,LF,MAE,0.001816429266113223
72,LF,L0,0.0
73,LF,MAE,0.002623621513805685
73,LF,L0,0.0
74,LF,MAE,0.00277305129458591
74,LF,L0,0.0
75,LF,MAE,0.003441314574844541
75,LF,L0,0.0
76,LF,MAE,0.003523878720259367
76,LF,L0,0.0
77,LF,MAE,0.013894031474082028
77,LF,L0,0.0
78,LF,MAE,0.008320465996612934
78,LF,L0,0.0
79,LF,MAE,0.007211014036739925
79,LF,L0,0.0
80,LF,MAE,0.005298803086103719
80,LF,L0,0.0
81,LF,MAE,0.005550448944746329
81,LF,L0,0.0
82,LF,MAE,0.0054848558320560944
82,LF,L0,0.0
83,LF,MAE,0.0045376207002702056
83,LF,L0,0.0
84,LF,MAE,0.009303204076247282
84,LF,L0,0.0
85,LF,MAE,0.004415377690348398
85,LF,L0,0.0
86,LF,MAE,0.008132955047888225
86,LF,L0,0.0
87,LF,MAE,0.00477349916229277
87,LF,L0,0.0
88,LF,MAE,0.004220311981378601
88,LF,L0,0.0
89,LF,MAE,0.005409318570673512
89,LF,L0,0.0
90,LF,MAE,0.008558068337759909
90,LF,L0,0.0
91,LF,MAE,0.007598059555296584
91,LF,L0,0.0
92,LF,MAE,0.007101387261062776
92,LF,L0,0.0
93,LF,MAE,0.002090912877034605
93,LF,L0,0.0
94,LF,MAE,0.00418342721416301
94,LF,L0,0.0
95,LF,MAE,0.005715744372017377
95,LF,L0,0.0
96,LF,MAE,0.005212589879661809
96,LF,L0,0.0
97,LF,MAE,0.005463505918829971
97,LF,L0,0.0
98,LF,MAE,0.006816902546778535
98,LF,L0,0.0
99,LF,MAE,0.017046352171647402
99,LF,L0,0.0
0,MF,MAE,0.0025420323642180997
0,MF,L0,0.0
1,MF,MAE,0.0031349491079914887
1,MF,L0,0.0
2,MF,MAE,0.005854457655220004
2,MF,L0,0.0
3,MF,MAE,0.006583412869345755
3,MF,L0,0.0
4,MF,MAE,0.006483392986838213
4,MF,L0,0.0
5,MF,MAE,0.014184441488771939
5,MF,L0,0.0
6,MF,MAE,0.0035963765319211687
6,MF,L0,0.0
7,MF,MAE,0.003902926412562742
7,MF,L0,0.0
8,MF,MAE,0.008953091311202841
8,MF,L0,0.0
9,MF,MAE,0.008566686969490759
9,MF,L0,0.0
10,MF,MAE,0.011246386213876934
10,MF,L0,0.0
11,MF,MAE,0.005445063477160332
11,MF,L0,0.0
12,MF,MAE,0.0010710238696328318
12,MF,L0,0.0
13,MF,MAE,0.006267115247632144
13,MF,L0,0.0
14,MF,MAE,0.004196116302989161
14,MF,L0,0.0
15,MF,MAE,0.009542427964375329
15,MF,L0,0.0
16,MF,MAE,0.010376975598459976
16,MF,L0,0.0
17,MF,MAE,0.004885207609284122
17,MF,L0,0.0
18,MF,MAE,0.012217275326544548
18,MF,L0,0.0
19,MF,MAE,0.005045078891697873
19,MF,L0,0.0
20,MF,MAE,0.007566460990501022
20,MF,L0,0.0
21,MF,MAE,0.011802335630661154
21,MF,L0,0.3333333333333333
22,MF,MAE,0.007058140064860167
22,MF,L0,0.0
23,MF,MAE,0.006599300460327993
23,MF,L0,0.0
24,MF,MAE,0.005297315119386664
24,MF,L0,0.0
25,MF,MAE,0.004504388101132302
25,MF,L0,0.0
26,MF,MAE,0.004387871636209399
26,MF,L0,0.0
27,MF,MAE,0.009666153228294557
27,MF,L0,0.0
28,MF,MAE,0.00843002804491709
28,MF,L0,0.0
29,MF,MAE,0.004964435278584353
29,MF,L0,0.0
30,MF,MAE,0.0061068175979518
30,MF,L0,0.0
31,MF,MAE,0.006753907130509336
31,MF,L0,0.0
32,MF,MAE,0.0019208467854641247
32,MF,L0,0.0
33,MF,MAE,0.003367179683509851
33,MF,L0,0.0
34,MF,MAE,0.001113994356043868
34,MF,L0,0.0
35,MF,MAE,0.0040267556753844705
35,MF,L0,0.0
36,MF,MAE,0.011601058126363747
36,MF,L0,0.0
37,MF,MAE,0.009481817401642539
37,MF,L0,0.0
38,MF,MAE,0.01256441197817712
38,MF,L0,0.0
39,MF,MAE,0.005178900727775354
39,MF,L0,0.0
40,MF,MAE,0.0024031371472874458
40,MF,L0,0.0
41,MF,MAE,0.004961634971490558
41,MF,L0,0.0
42,MF,MAE,0.0021657617954134734
42,MF,L0,0.0
43,MF,MAE,0.033850312185489555
43,MF,L0,0.3333333333333333
44,MF,MAE,0.007531059556778463
44,MF,L0,0.0
45,MF,MAE,0.007434394401565996
45,MF,L0,0.0
46,MF,MAE,0.002903656054189019
46,MF,L0,0.0
47,MF,MAE,0.002987780382944165
47,MF,L0,0.0
48,MF,MAE,0.006055765230071175
48,MF,L0,0.0
49,MF,MAE,0.008402435071712192
49,MF,L0,0.0
50,MF,MAE,0.004921271010222307
50,MF,L0,0.0
51,MF,MAE,0.0018195234356071718
51,MF,L0,0.0
52,MF,MAE,0.013803533872611712
52,MF,L0,0.0
53,MF,MAE,0.005918923336199172
53,MF,L0,0.0
54,MF,MAE,0.007490606454490182
54,MF,L0,0.0
55,MF,MAE,0.006286231035049661
55,MF,L0,0.0
56,MF,MAE,0.002843446679190585
56,MF,L0,0.0
57,MF,MAE,0.002429541387513605
57,MF,L0,0.0
58,MF,MAE,0.005226460159359125
58,MF,L0,0.0
59,MF,MAE,0.0070665427206055495
59,MF,L0,0.0
60,MF,MAE,0.018143314933428186
60,MF,L0,0.0
61,MF,MAE,0.006354068360923816
61,MF,L0,0.0
62,MF,MAE,0.011459587299946075
62,MF,L0,0.0
63,MF,MAE,0.003317192845503015
63,MF,L0,0.0
64,MF,MAE,0.003162116677982482
64,MF,L0,0.0
65,MF,MAE,0.004941893046642297
65,MF,L0,0.0
66,MF,MAE,0.005387525063958117
66,MF,L0,0.0
67,MF,MAE,0.008895004352508007
67,MF,L0,0.0
68,MF,MAE,0.0035851584379855347
68,MF,L0,0.0
69,MF,MAE,0.003618026886401844
69,MF,L0,0.0
70,MF,MAE,0.003911004497075005
70,MF,L0,0.0
71,MF,MAE,0.011141429786716048
71,MF,L0,0.0
72,MF,MAE,0.0019611814466553856
72,MF,L0,0.0
73,MF,MAE,0.002985708589374223
73,MF,L0,0.0
74,MF,MAE,0.0029022927666283796
74,MF,L0,0.0
75,MF,MAE,0.0030071570337193952
75,MF,L0,0.0
76,MF,MAE,0.0014978673473884617
76,MF,L0,0.0
77,MF,MAE,0.014063150575449466
77,MF,L0,0.0
78,MF,MAE,0.007032910329576279
78,MF,L0,0.0
79,MF,MAE,0.006439295948285358
79,MF,L0,0.0
80,MF,MAE,0.004905297879282424
80,MF,L0,0.0
81,MF,MAE,0.0056712845726517545
81,MF,L0,0.0
82,MF,MAE,0.0045797493598205945
82,MF,L0,0.0
83,MF,MAE,0.004539519937037384
83,MF,L0,0.0
84,MF,MAE,0.01117982199455042
84,MF,L0,0.3333333333333333
85,MF,MAE,0.003758684905689022
85,MF,L0,0.0
86,MF,MAE,0.006313322998698728
86,MF,L0,0.0
87,MF,MAE,0.004926615143582957
87,MF,L0,0.0
88,MF,MAE,0.0033184948615083976
88,MF,L0,0.0
89,MF,MAE,0.003931487397743842
89,MF,L0,0.0
90,MF,MAE,0.00670977893750746
90,MF,L0,0.0
91,MF,MAE,0.0061873610376308175
91,MF,L0,0.0
92,MF,MAE,0.005739609971210827
92,MF,L0,0.0
93,MF,MAE,0.0014135406698464713
93,MF,L0,0.0
94,MF,MAE,0.0029718656790136654
94,MF,L0,0.0
95,MF,MAE,0.005524321673619357
95,MF,L0,0.0
96,MF,MAE,0.0052965157092483145
96,MF,L0,0.0
97,MF,MAE,0.0043430851918702315
97,MF,L0,0.0
98,MF,MAE,0.006282870070412616
98,MF,L0,0.0
99,MF,MAE,0.015812796118996657
99,MF,L0,0.0
0,VHF,MAE,0.006932104541029915
0,VHF,L0,0.3333333333333333
1,VHF,MAE,0.003255294701111206
1,VHF,L0,0.0
2,VHF,MAE,0.0030722650110190375
2,VHF,L0,0.0
3,VHF,MAE,0.0011996714929971217
3,VHF,L0,0.0
4,VHF,MAE,0.001424331511041741
4,VHF,L0,0.0
5,VHF,MAE,0.0025814499198241678
5,VHF,L0,0.0
6,VHF,MAE,0.007209788734996472
6,VHF,L0,0.0
7,VHF,MAE,0.0018987630123894206
7,VHF,L0,0.0
8,VHF,MAE,0.003181224427600479
8,VHF,L0,0.0
9,VHF,MAE,0.0013151346745652603
9,VHF,L0,0.0
10,VHF,MAE,0.0007399355936989586
10,VHF,L0,0.0
11,VHF,MAE,0.002006301989312967
11,VHF,L0,0.0
12,VHF,MAE,0.0025051185549891906
12,VHF,L0,0.0
13,VHF,MAE,0.002384926099651647
13,VHF,L0,0.0
14,VHF,MAE,0.0058804384860407025
14,VHF,L0,0.0
15,VHF,MAE,0.0008830218824060487
15,VHF,L0,0.0
16,VHF,MAE,0.02475794836028649
16,VHF,L0,0.3333333333333333
17,VHF,MAE,0.002286111406658582
17,VHF,L0,0.0
18,VHF,MAE,0.00787898365018513
18,VHF,L0,0.3333333333333333
19,VHF,MAE,0.001637257968878876
19,VHF,L0,0.0
20,VHF,MAE,0.0028775597970430965
20,VHF,L0,0.0
21,VHF,MAE,0.0052353984368006395
21,VHF,L0,0.0
22,VHF,MAE,0.0015230620056728116
22,VHF,L0,0.0
23,VHF,MAE,0.003728006385166866
23,VHF,L0,0.0
24,VHF,MAE,0.008289557566583765
24,VHF,L0,0.0
25,VHF,MAE,0.004643486688654108
25,VHF,L0,0.0
26,VHF,MAE,0.0017286686882173816
26,VHF,L0,0.0
27,VHF,MAE,0.010379441714781501
27,VHF,L0,0.0
28,VHF,MAE,0.0020936796667239896
28,VHF,L0,0.0
29,VHF,MAE,0.002051251019587655
29,VHF,L0,0.0
30,VHF,MAE,0.007714156608101173
30,VHF,L0,0.0
31,VHF,MAE,0.001980647318119727
31,VHF,L0,0.0
32,VHF,MAE,0.01308023328805326
32,VHF,L0,0.3333333333333333
33,VHF,MAE,0.012577045772012647
33,VHF,L0,0.3333333333333333
34,VHF,MAE,0.00032453566972814873
34,VHF,L0,0.0
35,VHF,MAE,0.010864841338760055
35,VHF,L0,0.3333333333333333
36,VHF,MAE,0.003623034208611698
36,VHF,L0,0.0
37,VHF,MAE,0.011965053052569799
37,VHF,L0,0.0
38,VHF,MAE,0.011700496229675145
38,VHF,L0,0.0
39,VHF,MAE,0.055552418907386165
39,VHF,L0,0.3333333333333333
40,VHF,MAE,0.008049030077318844
40,VHF,L0,0.0
41,VHF,MAE,0.003574146150783202
41,VHF,L0,0.0
42,VHF,MAE,0.004538111283486985
42,VHF,L0,0.0
43,VHF,MAE,0.0028776414527995897
43,VHF,L0,0.0
44,VHF,MAE,0.002252437980771599
44,VHF,L0,0.0
45,VHF,MAE,0.009766445552292218
45,VHF,L0,0.0
46,VHF,MAE,0.0017458500305070276
46,VHF,L0,0.0
47,VHF,MAE,0.006159548567751055
47,VHF,L0,0.0
48,VHF,MAE,0.0148648793079072
48,VHF,L0,0.0
49,VHF,MAE,0.0031591972917747423
49,VHF,L0,0.0
50,VHF,MAE,0.0025660358632186124
50,VHF,L0,0.0
51,VHF,MAE,0.0020371277925908433
51,VHF,L0,0.0
52,VHF,MAE,0.0023361274523509
52,VHF,L0,0.0
53,VHF,MAE,0.0029225738502148685
53,VHF,L0,0.0
54,VHF,MAE,0.0028343051293121847
54,VHF,L0,0.0
55,VHF,MAE,0.0015052345703551184
55,VHF,L0,0.0
56,VHF,MAE,0.0013626359211474023
56,VHF,L0,0.0
57,VHF,MAE,0.010298640740872158
57,VHF,L0,0.3333333333333333
58,VHF,MAE,0.002634543308110443
58,VHF,L0,0.0
59,VHF,MAE,0.003004673393218492
59,VHF,L0,0.0
60,VHF,MAE,0.001702766662777834
60,VHF,L0,0.0
61,VHF,MAE,0.002432212089588215
61,VHF,L0,0.0
62,VHF,MAE,0.008004297083997707
62,VHF,L0,0.3333333333333333
63,VHF,MAE,0.0010893355187443707
63,VHF,L0,0.0
64,VHF,MAE,0.002039816346771417
64,VHF,L0,0.0
65,VHF,MAE,0.002721689417955024
65,VHF,L0,0.0
66,VHF,MAE,0.0027436180978671967
66,VHF,L0,0.0
67,VHF,MAE,0.000794611834035671
67,VHF,L0,0.0
68,VHF,MAE,0.0038871524277502567
68,VHF,L0,0.0
69,VHF,MAE,0.041554750471045565
69,VHF,L0,0.3333333333333333
70,VHF,MAE,0.0035601915495791434
70,VHF,L0,0.0
71,VHF,MAE,0.006151982112963104
71,VHF,L0,0.0
72,VHF,MAE,0.0018881262288975853
72,VHF,L0,0.0
73,VHF,MAE,0.024006793848636847
73,VHF,L0,0.3333333333333333
74,VHF,MAE,0.004565316727322383
74,VHF,L0,0.0
75,VHF,MAE,0.0014215199767911336
75,VHF,L0,0.0
76,VHF,MAE,0.0013750375253782018
76,VHF,L0,0.0
77,VHF,MAE,0.0010340941989900147
77,VHF,L0,0.0
78,VHF,MAE,0.001996521093423638
78,VHF,L0,0.0
79,VHF,MAE,0.009620130881765134
79,VHF,L0,0.3333333333333333
80,VHF,MAE,0.001980666416723717
80,VHF,L0,0.0
81,VHF,MAE,0.001554213261026418
81,VHF,L0,0.0
82,VHF,MAE,0.0040418508904172465
82,VHF,L0,0.0
83,VHF,MAE,0.0014526829634925222
83,VHF,L0,0.0
84,VHF,MAE,0.0032333853667950996
84,VHF,L0,0.0
85,VHF,MAE,0.004882481717206892
85,VHF,L0,0.0
86,VHF,MAE,0.005916436692976146
86,VHF,L0,0.0
87,VHF,MAE,0.0028017127003551294
87,VHF,L0,0.0
88,VHF,MAE,0.0016175195054205435
88,VHF,L0,0.0
89,VHF,MAE,0.004614740769515915
89,VHF,L0,0.0
90,VHF,MAE,0.004071151638381593
90,VHF,L0,0.0
91,VHF,MAE,0.0025321491100872215
91,VHF,L0,0.0
92,VHF,MAE,0.005712568720518878
92,VHF,L0,0.3333333333333333
93,VHF,MAE,0.000774184396728838
93,VHF,L0,0.0
94,VHF,MAE,0.0015398550773261521
94,VHF,L0,0.0
95,VHF,MAE,0.00080378257981761
95,VHF,L0,0.0
96,VHF,MAE,0.007100390294589316
96,VHF,L0,0.0
97,VHF,MAE,0.001780295830395278
97,VHF,L0,0.0
98,VHF,MAE,0.0010853042317179526
98,VHF,L0,0.0
99,VHF,MAE,0.024136996181012463
99,VHF,L0,0.3333333333333333
0,VLF,MAE,0.003481851826374914
0,VLF,L0,0.0
1,VLF,MAE,0.0017386926519779439
1,VLF,L0,0.0
2,VLF,MAE,0.0056323732438446315
2,VLF,L0,0.0
3,VLF,MAE,0.006422933512317423
3,VLF,L0,0.0
4,VLF,MAE,0.009948402540867901
4,VLF,L0,0.0
5,VLF,MAE,0.0037645158522549536
5,VLF,L0,0.0
6,VLF,MAE,0.002366196333267803
6,VLF,L0,0.0
7,VLF,MAE,0.003487860860106922
7,VLF,L0,0.0
8,VLF,MAE,0.010639107841496548
8,VLF,L0,0.0
9,VLF,MAE,0.007399130606173147
9,VLF,L0,0.0
10,VLF,MAE,0.009563126874863513
10,VLF,L0,0.0
11,VLF,MAE,0.0036391917369491787
11,VLF,L0,0.0
12,VLF,MAE,0.0031581163384558006
12,VLF,L0,0.0
13,VLF,MAE,0.005740374455377031
13,VLF,L0,0.0
14,VLF,MAE,0.005143007028717256
14,VLF,L0,0.0
15,VLF,MAE,0.00777953802505834
15,VLF,L0,0.0
16,VLF,MAE,0.0062589813721451795
16,VLF,L0,0.0
17,VLF,MAE,0.0051207796484154244
17,VLF,L0,0.0
18,VLF,MAE,0.008774518030080738
18,VLF,L0,0.0
19,VLF,MAE,0.004715938342212341
19,VLF,L0,0.0
20,VLF,MAE,0.007004866794712222
20,VLF,L0,0.0
21,VLF,MAE,0.008503122707989821
21,VLF,L0,0.0
22,VLF,MAE,0.0015871266298732797
22,VLF,L0,0.0
23,VLF,MAE,0.00473566562814863
23,VLF,L0,0.0
24,VLF,MAE,0.0029650995810227496
24,VLF,L0,0.0
25,VLF,MAE,0.004101459735144745
25,VLF,L0,0.0
26,VLF,MAE,0.005683506081752193
26,VLF,L0,0.0
27,VLF,MAE,0.00602071285034772
27,VLF,L0,0.0
28,VLF,MAE,0.009388829546412854
28,VLF,L0,0.0
29,VLF,MAE,0.002552097148558932
29,VLF,L0,0.0
30,VLF,MAE,0.005975894468287207
30,VLF,L0,0.0
31,VLF,MAE,0.005538335347392162
31,VLF,L0,0.0
32,VLF,MAE,0.0030130885884701863
32,VLF,L0,0.0
33,VLF,MAE,0.0020701301672250497
33,VLF,L0,0.0
34,VLF,MAE,0.004163094583594151
34,VLF,L0,0.0
35,VLF,MAE,0.0017805353043230353
35,VLF,L0,0.0
36,VLF,MAE,0.010777048646706155
36,VLF,L0,0.0
37,VLF,MAE,0.006003128386378925
37,VLF,L0,0.0
38,VLF,MAE,0.005148676919603953
38,VLF,L0,0.0
39,VLF,MAE,0.004710081672966448
39,VLF,L0,0.0
40,VLF,MAE,0.001809467812801696
40,VLF,L0,0.0
41,VLF,MAE,0.0010929839721967975
41,VLF,L0,0.0
42,VLF,MAE,0.005657899938228069
42,VLF,L0,0.0
43,VLF,MAE,0.008646772815342242
43,VLF,L0,0.0
44,VLF,MAE,0.0014119608119291908
44,VLF,L0,0.0
