run,model,metric,value
25,LF,MAE,0.039633808641321155
25,LF,L0,0.0
26,LF,MAE,0.09434168918748352
26,LF,L0,0.3333333333333333
27,LF,MAE,0.0645475190755489
27,LF,L0,0.0
28,LF,MAE,0.04935132397894277
28,LF,L0,0.3333333333333333
29,LF,MAE,0.035028450534482
29,LF,L0,0.0
30,LF,MAE,0.09578266079690868
30,LF,L0,0.3333333333333333
31,LF,MAE,0.024210737540851318
31,LF,L0,0.0
32,LF,MAE,0.023043442439260153
32,LF,L0,0.0
33,LF,MAE,0.021193214032332208
33,LF,L0,0.0
34,LF,MAE,0.0581663318421651
34,LF,L0,0.0
35,LF,MAE,0.034638981670194094
35,LF,L0,0.0
36,LF,MAE,0.0069501299061551225
36,LF,L0,0.0
37,LF,MAE,0.03056887684370882
37,LF,L0,0.0
38,LF,MAE,0.06209612672161591
38,LF,L0,0.0
39,LF,MAE,0.0372585883589821
39,LF,L0,0.0
40,LF,MAE,0.04264308954173429
40,LF,L0,0.0
41,LF,MAE,0.07248717481035404
41,LF,L0,0.0
42,LF,MAE,0.0570754667230135
42,LF,L0,0.0
43,LF,MAE,0.05583175323448718
43,LF,L0,0.3333333333333333
44,LF,MAE,0.02399350210637738
44,LF,L0,0.0
45,LF,MAE,0.01709240592720615
45,LF,L0,0.0
46,LF,MAE,0.02051490870337816
46,LF,L0,0.0
47,LF,MAE,0.03454790774029043
47,LF,L0,0.0
48,LF,MAE,0.06672379387719772
48,LF,L0,0.3333333333333333
49,LF,MAE,0.013983848359129109
49,LF,L0,0.0
50,LF,MAE,0.021273839808486406
50,LF,L0,0.0
51,LF,MAE,0.022484841800548133
51,LF,L0,0.0
52,LF,MAE,0.053259866325770955
52,LF,L0,0.0
53,LF,MAE,0.3719688602705309
53,LF,L0,0.3333333333333333
54,LF,MAE,0.029752826809168853
54,LF,L0,0.0
55,LF,MAE,0.05809908679203128
55,LF,L0,0.3333333333333333
56,LF,MAE,0.020498707859600993
56,LF,L0,0.3333333333333333
57,LF,MAE,0.018907644173743687
57,LF,L0,0.0
58,LF,MAE,0.0673753282410269
58,LF,L0,0.3333333333333333
59,LF,MAE,0.019499368635165215
59,LF,L0,0.0
60,LF,MAE,0.03200035590765957
60,LF,L0,0.0
61,LF,MAE,0.051033035182711184
61,LF,L0,0.0
62,LF,MAE,0.05802203470051964
62,LF,L0,0.0
63,LF,MAE,0.030107395204169746
63,LF,L0,0.0
64,LF,MAE,0.05510730616944698
64,LF,L0,0.0
65,LF,MAE,0.016012334541146422
65,LF,L0,0.0
66,LF,MAE,0.06935113958968084
66,LF,L0,0.0
67,LF,MAE,0.014783499011363277
67,LF,L0,0.0
68,LF,MAE,0.013537050052470204
68,LF,L0,0.0
69,LF,MAE,0.014631171876706067
69,LF,L0,0.0
70,LF,MAE,0.3051902702942892
70,LF,L0,0.3333333333333333
71,LF,MAE,0.07166842192447218
71,LF,L0,0.0
72,LF,MAE,0.028542365499868244
72,LF,L0,0.0
73,LF,MAE,0.08905999151801818
73,LF,L0,0.3333333333333333
74,LF,MAE,0.023729406732800162
74,LF,L0,0.0
75,LF,MAE,0.02331857105299262
75,LF,L0,0.0
76,LF,MAE,0.05494110851156313
76,LF,L0,0.0
77,LF,MAE,0.03785747374128928
77,LF,L0,0.0
78,LF,MAE,0.042117036122285914
78,LF,L0,0.3333333333333333
79,LF,MAE,0.04454509032151077
79,LF,L0,0.0
80,LF,MAE,0.021896145161751313
80,LF,L0,0.0
81,LF,MAE,0.014499901405375049
81,LF,L0,0.0
82,LF,MAE,0.021950150497629023
82,LF,L0,0.0
83,LF,MAE,0.08105751094656594
83,LF,L0,0.0
84,LF,MAE,0.028664699505243224
84,LF,L0,0.0
85,LF,MAE,0.0453017504553057
85,LF,L0,0.0
86,LF,MAE,0.04656162077272233
86,LF,L0,0.0
87,LF,MAE,0.028548391341594856
87,LF,L0,0.0
88,LF,MAE,0.08493940107642825
88,LF,L0,0.3333333333333333
89,LF,MAE,0.03885761361016371
89,LF,L0,0.0
90,LF,MAE,0.034099024991420895
90,LF,L0,0.0
91,LF,MAE,0.08508872074821644
91,LF,L0,0.3333333333333333
92,LF,MAE,0.04532139845731241
92,LF,L0,0.0
93,LF,MAE,0.037646807773738244
93,LF,L0,0.0
94,LF,MAE,0.024473045553673647
94,LF,L0,0.0
95,LF,MAE,0.0779369352901029
95,LF,L0,0.3333333333333333
96,LF,MAE,0.010087629665508649
96,LF,L0,0.0
97,LF,MAE,0.03589600281598054
97,LF,L0,0.0
98,LF,MAE,0.04235238587202156
98,LF,L0,0.0
99,LF,MAE,0.01889994051359553
99,LF,L0,0.0
0,MF,MAE,0.06600294060199781
0,MF,L0,0.3333333333333333
1,MF,MAE,0.05528595183542351
1,MF,L0,0.0
2,MF,MAE,0.025589125602267115
2,MF,L0,0.0
3,MF,MAE,0.04959550967637777
3,MF,L0,0.0
4,MF,MAE,0.09075682484529349
4,MF,L0,0.3333333333333333
5,MF,MAE,0.02228604619983164
5,MF,L0,0.0
6,MF,MAE,0.031191870717427572
6,MF,L0,0.0
7,MF,MAE,0.03301142631171611
7,MF,L0,0.0
8,MF,MAE,0.07453095241817048
8,MF,L0,0.3333333333333333
9,MF,MAE,0.009792694817577358
9,MF,L0,0.0
10,MF,MAE,0.016452474896602398
10,MF,L0,0.0
11,MF,MAE,0.14405754046212194
11,MF,L0,0.3333333333333333
12,MF,MAE,0.01598379212613013
12,MF,L0,0.0
13,MF,MAE,0.01666889268745131
13,MF,L0,0.0
14,MF,MAE,0.0038867602986847466
14,MF,L0,0.0
15,MF,MAE,0.004855999704502567
15,MF,L0,0.0
16,MF,MAE,0.01824973412485567
16,MF,L0,0.0
17,MF,MAE,0.01915173717553864
17,MF,L0,0.0
18,MF,MAE,0.02348002421229428
18,MF,L0,0.0
19,MF,MAE,0.019596246962724162
19,MF,L0,0.0
20,MF,MAE,0.020665261222953826
20,MF,L0,0.0
21,MF,MAE,0.006093424660213426
21,MF,L0,0.0
22,MF,MAE,0.05500661752110131
22,MF,L0,0.0
23,MF,MAE,0.04516455940565238
23,MF,L0,0.3333333333333333
24,MF,MAE,0.01473721397502703
24,MF,L0,0.0
25,MF,MAE,0.028182702563052997
25,MF,L0,0.0
26,MF,MAE,0.09685127455597202
26,MF,L0,0.3333333333333333
27,MF,MAE,0.0563480723659156
27,MF,L0,0.0
28,MF,MAE,0.007305790203008422
28,MF,L0,0.0
29,MF,MAE,0.03127991355425627
29,MF,L0,0.0
30,MF,MAE,0.07977459143481802
30,MF,L0,0.3333333333333333
31,MF,MAE,0.03276390654550937
31,MF,L0,0.0
32,MF,MAE,0.017096832646520232
32,MF,L0,0.0
33,MF,MAE,0.021804606548113503
33,MF,L0,0.0
34,MF,MAE,0.05344935523759978
34,MF,L0,0.0
35,MF,MAE,0.02301954850428964
35,MF,L0,0.0
36,MF,MAE,0.005351786606915099
36,MF,L0,0.0
37,MF,MAE,0.02532378411677272
37,MF,L0,0.0
38,MF,MAE,0.06922871455360093
38,MF,L0,0.0
39,MF,MAE,0.0366427794173535
39,MF,L0,0.0
40,MF,MAE,0.03329147836149027
40,MF,L0,0.0
41,MF,MAE,0.0619018144309853
41,MF,L0,0.0
42,MF,MAE,0.04467978785358104
42,MF,L0,0.0
43,MF,MAE,0.030342879522858135
43,MF,L0,0.0
44,MF,MAE,0.023311333381358545
44,MF,L0,0.0
45,MF,MAE,0.010426256026938863
45,MF,L0,0.0
46,MF,MAE,0.026955015362890578
46,MF,L0,0.0
47,MF,MAE,0.02151086138208186
47,MF,L0,0.0
48,MF,MAE,0.05105898122844611
48,MF,L0,0.0
49,MF,MAE,0.021328159399463503
49,MF,L0,0.0
50,MF,MAE,0.017214153029736737
50,MF,L0,0.0
51,MF,MAE,0.017739482915579585
51,MF,L0,0.0
52,MF,MAE,0.047417439163639385
52,MF,L0,0.0
53,MF,MAE,0.33978996726899396
53,MF,L0,0.3333333333333333
54,MF,MAE,0.02297783841808193
54,MF,L0,0.0
55,MF,MAE,0.04905229649804968
55,MF,L0,0.3333333333333333
56,MF,MAE,0.005545679652452645
56,MF,L0,0.0
57,MF,MAE,0.016954367457691688
57,MF,L0,0.0
58,MF,MAE,0.057484905833911
58,MF,L0,0.3333333333333333
59,MF,MAE,0.015716640608059884
59,MF,L0,0.0
60,MF,MAE,0.018043126947678692
60,MF,L0,0.0
61,MF,MAE,0.05673014294220252
61,MF,L0,0.0
62,MF,MAE,0.060027402526073276
62,MF,L0,0.0
63,MF,MAE,0.021905301389133408
63,MF,L0,0.0
64,MF,MAE,0.062120469555297986
64,MF,L0,0.0
65,MF,MAE,0.016175295886671257
65,MF,L0,0.0
66,MF,MAE,0.056246577244653956
66,MF,L0,0.0
67,MF,MAE,0.01502115632309231
67,MF,L0,0.0
68,MF,MAE,0.00522286719131386
68,MF,L0,0.0
69,MF,MAE,0.009397692153227041
69,MF,L0,0.0
70,MF,MAE,0.024112120468461146
70,MF,L0,0.0
71,MF,MAE,0.047039451252437525
71,MF,L0,0.0
72,MF,MAE,0.02780829759193576
72,MF,L0,0.0
73,MF,MAE,0.08692293386654938
73,MF,L0,0.3333333333333333
74,MF,MAE,0.044254280648721445
74,MF,L0,0.0
75,MF,MAE,0.025086087456120718
75,MF,L0,0.0
76,MF,MAE,0.044661786968128864
76,MF,L0,0.0
77,MF,MAE,0.03540624932138267
77,MF,L0,0.0
78,MF,MAE,0.011888121337770105
78,MF,L0,0.0
79,MF,MAE,0.04053010663442558
79,MF,L0,0.0
80,MF,MAE,0.02201632478862181
80,MF,L0,0.0
81,MF,MAE,0.012273787567404937
81,MF,L0,0.0
82,MF,MAE,0.01903661669357881
82,MF,L0,0.0
83,MF,MAE,0.07986266554588373
83,MF,L0,0.0
84,MF,MAE,0.02689095605851112
84,MF,L0,0.0
85,MF,MAE,0.017046833654338317
85,MF,L0,0.0
86,MF,MAE,0.04207188220284619
86,MF,L0,0.0
87,MF,MAE,0.024155028993666783
87,MF,L0,0.0
88,MF,MAE,0.036574184032680784
88,MF,L0,0.0
89,MF,MAE,0.034393343681093536
89,MF,L0,0.0
90,MF,MAE,0.03641974506816087
90,MF,L0,0.0
91,MF,MAE,0.025821780355588575
91,MF,L0,0.0
92,MF,MAE,0.03891347984023555
92,MF,L0,0.0
93,MF,MAE,0.027292079385023982
93,MF,L0,0.0
94,MF,MAE,0.024926184370262394
94,MF,L0,0.0
95,MF,MAE,0.07843986761849292
95,MF,L0,0.0
96,MF,MAE,0.016333321043642796
96,MF,L0,0.0
97,MF,MAE,0.02636929367153623
97,MF,L0,0.0
98,MF,MAE,0.038881475721858016
98,MF,L0,0.0
99,MF,MAE,0.01969856676413949
99,MF,L0,0.0
0,VHF,MAE,0.0030685156460284746
0,VHF,L0,0.0
1,VHF,MAE,0.0069266537319110505
1,VHF,L0,0.0
2,VHF,MAE,0.010878604389562951
2,VHF,L0,0.0
3,VHF,MAE,0.017227977686574414
3,VHF,L0,0.0
4,VHF,MAE,0.0032323894288096705
4,VHF,L0,0.0
5,VHF,MAE,0.018454962106590755
5,VHF,L0,0.0
6,VHF,MAE,0.004216463845940585
6,VHF,L0,0.0
7,VHF,MAE,0.005206772476810506
7,VHF,L0,0.0
8,VHF,MAE,0.004012629135897505
8,VHF,L0,0.0
9,VHF,MAE,0.0026227805305149843
9,VHF,L0,0.0
10,VHF,MAE,0.006443577266762784
10,VHF,L0,0.0
11,VHF,MAE,0.0022938789191541686
11,VHF,L0,0.0
12,VHF,MAE,0.01158524267367636
12,VHF,L0,0.0
13,VHF,MAE,0.010872440569977382
13,VHF,L0,0.0
14,VHF,MAE,0.0032975914107277043
14,VHF,L0,0.0
15,VHF,MAE,0.010707455205150151
15,VHF,L0,0.0
16,VHF,MAE,0.003900785149063099
16,VHF,L0,0.0
17,VHF,MAE,0.005150208872378437
17,VHF,L0,0.0
18,VHF,MAE,0.0037205595822444593
18,VHF,L0,0.0
19,VHF,MAE,0.004373039111335603
19,VHF,L0,0.0
20,VHF,MAE,0.009393096967654863
20,VHF,L0,0.0
21,VHF,MAE,0.005105549821319097
21,VHF,L0,0.0
22,VHF,MAE,0.0031495318790827342
22,VHF,L0,0.0
23,VHF,MAE,0.0015023240599482124
23,VHF,L0,0.0
24,VHF,MAE,0.012294266000082293
24,VHF,L0,0.0
25,VHF,MAE,0.0032881662911498633
25,VHF,L0,0.0
26,VHF,MAE,0.02042004440907294
26,VHF,L0,0.0
27,VHF,MAE,0.0025420296304021206
27,VHF,L0,0.0
28,VHF,MAE,0.005194299027610039
28,VHF,L0,0.0
29,VHF,MAE,0.01325805134871108
29,VHF,L0,0.0
30,VHF,MAE,0.006942982703020045
30,VHF,L0,0.0
31,VHF,MAE,0.010689582238221418
31,VHF,L0,0.0
32,VHF,MAE,0.007758738555780034
32,VHF,L0,0.0
33,VHF,MAE,0.0032679280060422394
33,VHF,L0,0.0
34,VHF,MAE,0.0024385133947842086
34,VHF,L0,0.0
35,VHF,MAE,0.0037845791493064107
35,VHF,L0,0.0
36,VHF,MAE,0.0035627704439243346
36,VHF,L0,0.0
37,VHF,MAE,0.004526451312216934
37,VHF,L0,0.0
38,VHF,MAE,0.005644432835169189
38,VHF,L0,0.0
39,VHF,MAE,0.0060142995804238625
39,VHF,L0,0.0
40,VHF,MAE,0.052448018992816536
40,VHF,L0,0.3333333333333333
41,VHF,MAE,0.0028675998605065534
41,VHF,L0,0.0
42,VHF,MAE,0.0033391365569318265
42,VHF,L0,0.0
43,VHF,MAE,0.004194001796362895
43,VHF,L0,0.0
44,VHF,MAE,0.008928363441097098
44,VHF,L0,0.0
45,VHF,MAE,0.012241468544347989
45,VHF,L0,0.0
46,VHF,MAE,0.0035419946616236098
46,VHF,L0,0.0
47,VHF,MAE,0.010553317447663968
47,VHF,L0,0.0
48,VHF,MAE,0.0024601808105413625
48,VHF,L0,0.0
49,VHF,MAE,0.060911346147777906
49,VHF,L0,0.0
50,VHF,MAE,0.004247347742473526
50,VHF,L0,0.0
51,VHF,MAE,0.0045066187585753315
51,VHF,L0,0.0
52,VHF,MAE,0.0020821256127795396
52,VHF,L0,0.0
53,VHF,MAE,0.008752796374944666
53,VHF,L0,0.0
54,VHF,MAE,0.009113292572673654
54,VHF,L0,0.0
55,VHF,MAE,0.0019615452515373
55,VHF,L0,0.0
56,VHF,MAE,0.022938760669919595
56,VHF,L0,0.0
57,VHF,MAE,0.002618934252905547
57,VHF,L0,0.0
58,VHF,MAE,0.003070405716885438
58,VHF,L0,0.0
59,VHF,MAE,0.0022021610453191454
59,VHF,L0,0.0
60,VHF,MAE,0.005105612388154629
60,VHF,L0,0.0
61,VHF,MAE,0.006963485640447797
61,VHF,L0,0.0
62,VHF,MAE,0.004779104597358197
62,VHF,L0,0.0
63,VHF,MAE,0.05048052370816322
63,VHF,L0,0.0
64,VHF,MAE,0.021769621728113392
64,VHF,L0,0.0
65,VHF,MAE,0.009607949675100619
65,VHF,L0,0.0
66,VHF,MAE,0.004130782694699395
66,VHF,L0,0.0
67,VHF,MAE,0.002981461416797976
67,VHF,L0,0.0
68,VHF,MAE,0.019211044731566235
68,VHF,L0,0.0
69,VHF,MAE,0.005128628696870641
69,VHF,L0,0.0
70,VHF,MAE,0.0024622675979415476
70,VHF,L0,0.0
71,VHF,MAE,0.004764185848948194
71,VHF,L0,0.0
72,VHF,MAE,0.007645114226352834
72,VHF,L0,0.0
73,VHF,MAE,0.003590877091486394
73,VHF,L0,0.0
74,VHF,MAE,0.0029303145341296744
74,VHF,L0,0.0
75,VHF,MAE,0.007356955825335493
75,VHF,L0,0.0
76,VHF,MAE,0.003077869618724971
76,VHF,L0,0.0
77,VHF,MAE,0.0071705804375116755
77,VHF,L0,0.0
78,VHF,MAE,0.0012961719737083488
78,VHF,L0,0.0
79,VHF,MAE,0.0050462407735265835
79,VHF,L0,0.0
80,VHF,MAE,0.0031945505061654056
80,VHF,L0,0.0
81,VHF,MAE,0.005447528273879204
81,VHF,L0,0.0
82,VHF,MAE,0.06391005525433824
82,VHF,L0,0.0
83,VHF,MAE,0.01126490174633571
83,VHF,L0,0.0
84,VHF,MAE,0.0025730083956255756
84,VHF,L0,0.0
85,VHF,MAE,0.005269859298036306
85,VHF,L0,0.0
86,VHF,MAE,0.013200243491572172
86,VHF,L0,0.0
87,VHF,MAE,0.0018088624592235147
87,VHF,L0,0.0
88,VHF,MAE,0.016869669965816597
88,VHF,L0,0.0
89,VHF,MAE,0.006728510302513535
89,VHF,L0,0.0
90,VHF,MAE,0.0051569105546014765
90,VHF,L0,0.0
91,VHF,MAE,0.004748518249863332
91,VHF,L0,0.0
92,VHF,MAE,0.002371160138217393
92,VHF,L0,0.0
93,VHF,MAE,0.001730093499378027
93,VHF,L0,0.0
94,VHF,MAE,0.011701434849776732
94,VHF,L0,0.0
95,VHF,MAE,0.005286217451997699
95,VHF,L0,0.0
96,VHF,MAE,0.054231863637126024
96,VHF,L0,0.3333333333333333
97,VHF,MAE,0.009616854342868603
97,VHF,L0,0.0
98,VHF,MAE,0.0017880676127866174
98,VHF,L0,0.0
99,VHF,MAE,0.014327361832077723
99,VHF,L0,0.0
0,VLF,MAE,0.07711348567552234
0,VLF,L0,0.0
1,VLF,MAE,0.01687828683477205
1,VLF,L0,0.0
2,VLF,MAE,0.036634652259902784
2,VLF,L0,0.0
3,VLF,MAE,0.030627970205906352
3,VLF,L0,0.0
4,VLF,MAE,0.02024237273337745
4,VLF,L0,0.0
5,VLF,MAE,0.07907909845421932
5,VLF,L0,0.0
6,VLF,MAE,0.050673032861779516
6,VLF,L0,0.0
7,VLF,MAE,0.02302357623637663
7,VLF,L0,0.0
8,VLF,MAE,0.035997930305348924
8,VLF,L0,0.0
9,VLF,MAE,0.03528709497960783
9,VLF,L0,0.0
10,VLF,MAE,0.014856954346417706
10,VLF,L0,0.0
11,VLF,MAE,0.07972267029997285
11,VLF,L0,0.0
12,VLF,MAE,0.05156588846985108
12,VLF,L0,0.0
13,VLF,MAE,0.027054117909119935
13,VLF,L0,0.0
14,VLF,MAE,0.021133183401466415
14,VLF,L0,0.0
15,VLF,MAE,0.0271265337386023
15,VLF,L0,0.0
16,VLF,MAE,0.032524770973477724
16,VLF,L0,0.0
17,VLF,MAE,0.018774453098665045
17,VLF,L0,0.0
18,VLF,MAE,0.030776038777639153
18,VLF,L0,0.0
19,VLF,MAE,0.053955267817137165
19,VLF,L0,0.0
20,VLF,MAE,0.03194418570538218
20,VLF,L0,0.0
21,VLF,MAE,0.06987848340889401
21,VLF,L0,0.0
22,VLF,MAE,0.053876033260731204
22,VLF,L0,0.0
23,VLF,MAE,0.09846511499895304
23,VLF,L0,0.3333333333333333
24,VLF,MAE,0.023765523299959485
24,VLF,L0,0.0
25,VLF,MAE,0.041333201748417675
25,VLF,L0,0.0
26,VLF,MAE,0.04702210205804075
26,VLF,L0,0.0
27,VLF,MAE,0.014938424809717576
27,VLF,L0,0.0
28,VLF,MAE,0.02221511044045575
28,VLF,L0,0.0
29,VLF,MAE,0.021551652477955957
29,VLF,L0,0.0
30,VLF,MAE,0.015951510235444805
30,VLF,L0,0.0
31,VLF,MAE,0.0312664495473418
31,VLF,L0,0.0
32,VLF,MAE,0.004249140941131713
32,VLF,L0,0.0
33,VLF,MAE,0.021538396813128136
33,VLF,L0,0.0
34,VLF,MAE,0.051846571914169665
34,VLF,L0,0.0
35,VLF,MAE,0.06312684338787355
35,VLF,L0,0.0
36,VLF,MAE,0.014854920216684775
36,VLF,L0,0.0
37,VLF,MAE,0.03428587903738911
37,VLF,L0,0.0
38,VLF,MAE,0.040199012095740894
38,VLF,L0,0.0
39,VLF,MAE,0.02750658917866186
39,VLF,L0,0.0
40,VLF,MAE,0.06867529620707274
40,VLF,L0,0.0
41,VLF,MAE,0.030167322355684423
41,VLF,L0,0.0
42,VLF,MAE,0.03834160406793735
42,VLF,L0,0.0
43,VLF,MAE,0.033199793455705534
43,VLF,L0,0.0
44,VLF,MAE,0.012253803900502847
44,VLF,L0,0.0
45,VLF,MAE,0.027319501454421177
45,VLF,L0,0.0
46,VLF,MAE,0.04022557891632736
46,VLF,L0,0.0
