run,model,metric,value
88,HF,L0,0.0
89,HF,MAE,0.0014091020119587072
89,HF,L0,0.0
90,HF,MAE,0.003113133638539725
90,HF,L0,0.0
91,HF,MAE,0.003512430471977343
91,HF,L0,0.0
92,HF,MAE,0.005090410028178449
92,HF,L0,0.0
93,HF,MAE,0.003508251332357229
93,HF,L0,0.0
94,HF,MAE,2.57860117079508
94,HF,L0,0.6666666666666666
95,HF,MAE,0.0029986756694879158
95,HF,L0,0.0
96,HF,MAE,2.4550720928827756
96,HF,L0,0.3333333333333333
97,HF,MAE,0.00419701015951493
97,HF,L0,0.0
98,HF,MAE,0.24379783813142242
98,HF,L0,0.3333333333333333
99,HF,MAE,0.20786753795419227
99,HF,L0,0.3333333333333333
0,LF,MAE,0.07493524777153429
0,LF,L0,0.3333333333333333
1,LF,MAE,0.06597078548371033
1,LF,L0,0.0
2,LF,MAE,0.027765334324896612
2,LF,L0,0.0
3,LF,MAE,0.04955505196645338
3,LF,L0,0.0
4,LF,MAE,0.12079125398113072
4,LF,L0,0.3333333333333333
5,LF,MAE,0.022438677036032362
5,LF,L0,0.0
6,LF,MAE,0.03340354447258562
6,LF,L0,0.0
7,LF,MAE,0.036576899705779126
7,LF,L0,0.0
8,LF,MAE,0.07759481861021326
8,LF,L0,0.3333333333333333
9,LF,MAE,0.014428721611394107
9,LF,L0,0.0
10,LF,MAE,0.052428226299822384
10,LF,L0,0.3333333333333333
11,LF,MAE,0.173390306912369
11,LF,L0,0.3333333333333333
12,LF,MAE,0.0152141302276112
12,LF,L0,0.0
13,LF,MAE,0.0241228292962275
13,LF,L0,0.0
14,LF,MAE,0.005336620742617482
14,LF,L0,0.0
15,LF,MAE,0.00623444968787612
15,LF,L0,0.0
16,LF,MAE,0.019435669601646
16,LF,L0,0.0
17,LF,MAE,0.023686494395470825
17,LF,L0,0.0
18,LF,MAE,0.037471066935324704
18,LF,L0,0.0
19,LF,MAE,0.019447697122412677
19,LF,L0,0.0
20,LF,MAE,0.017904592718631013
20,LF,L0,0.0
21,LF,MAE,0.31659895120180537
21,LF,L0,0.3333333333333333
22,LF,MAE,0.05803441374563641
22,LF,L0,0.0
23,LF,MAE,0.0688710734378611
23,LF,L0,0.3333333333333333
24,LF,MAE,0.014978888378091554
24,LF,L0,0.0
25,LF,MAE,0.03963380864132021
25,LF,L0,0.0
26,LF,MAE,0.09434168918747983
26,LF,L0,0.3333333333333333
27,LF,MAE,0.06454751907554873
27,LF,L0,0.0
28,LF,MAE,0.04935132397894887
28,LF,L0,0.3333333333333333
29,LF,MAE,0.03502845053448145
29,LF,L0,0.0
30,LF,MAE,0.09578266079691108
30,LF,L0,0.3333333333333333
31,LF,MAE,0.024210737540848196
31,LF,L0,0.0
32,LF,MAE,0.023043442439256184
32,LF,L0,0.0
33,LF,MAE,0.021193214032332777
33,LF,L0,0.0
34,LF,MAE,0.05816633184216523
34,LF,L0,0.0
35,LF,MAE,0.03463898167019408
35,LF,L0,0.0
36,LF,MAE,0.00695012990615064
36,LF,L0,0.0
37,LF,MAE,0.030568876843706627
37,LF,L0,0.0
38,LF,MAE,0.06209612672161262
38,LF,L0,0.0
39,LF,MAE,0.0372585883589889
39,LF,L0,0.0
40,LF,MAE,0.042643089541728074
40,LF,L0,0.0
41,LF,MAE,0.0724871748103539
41,LF,L0,0.0
42,LF,MAE,0.05707546672301561
42,LF,L0,0.0
43,LF,MAE,0.05583175323448654
43,LF,L0,0.3333333333333333
44,LF,MAE,0.02399350210638429
44,LF,L0,0.0
45,LF,MAE,0.01709240592720776
45,LF,L0,0.0
46,LF,MAE,0.02051490870338138
46,LF,L0,0.0
47,LF,MAE,0.03454790774029566
47,LF,L0,0.0
48,LF,MAE,0.0667237938771976
48,LF,L0,0.3333333333333333
49,LF,MAE,0.013983848359130857
49,LF,L0,0.0
50,LF,MAE,0.02127383980848678
50,LF,L0,0.0
51,LF,MAE,0.0224848418005531
51,LF,L0,0.0
52,LF,MAE,0.05325986632576929
52,LF,L0,0.0
53,LF,MAE,0.3719688602705389
53,LF,L0,0.3333333333333333
54,LF,MAE,0.029752826809176403
54,LF,L0,0.0
55,LF,MAE,0.0580990867920274
55,LF,L0,0.3333333333333333
56,LF,MAE,0.020498707859597617
56,LF,L0,0.3333333333333333
57,LF,MAE,0.018907644173741356
57,LF,L0,0.0
58,LF,MAE,0.067375328241026
58,LF,L0,0.3333333333333333
59,LF,MAE,0.019499368635165937
59,LF,L0,0.0
60,LF,MAE,0.03200035590766008
60,LF,L0,0.0
61,LF,MAE,0.051033035182717235
61,LF,L0,0.0
62,LF,MAE,0.058022034700519476
62,LF,L0,0.0
63,LF,MAE,0.030107395204163834
63,LF,L0,0.0
64,LF,MAE,0.055107306169446924
64,LF,L0,0.0
65,LF,MAE,0.016012334541145506
65,LF,L0,0.0
66,LF,MAE,0.06935113958968331
66,LF,L0,0.0
67,LF,MAE,0.014783499011363638
67,LF,L0,0.0
68,LF,MAE,0.013537050052476407
68,LF,L0,0.0
69,LF,MAE,0.01463117187670357
69,LF,L0,0.0
70,LF,MAE,0.3051902702942991
70,LF,L0,0.3333333333333333
71,LF,MAE,0.07166842192447065
71,LF,L0,0.0
72,LF,MAE,0.02854236549986991
72,LF,L0,0.0
73,LF,MAE,0.08905999151802246
73,LF,L0,0.3333333333333333
74,LF,MAE,0.023729406732805727
74,LF,L0,0.0
75,LF,MAE,0.02331857105299294
75,LF,L0,0.0
76,LF,MAE,0.05494110851156306
76,LF,L0,0.0
77,LF,MAE,0.03785747374129028
77,LF,L0,0.0
78,LF,MAE,0.04211703612228771
78,LF,L0,0.3333333333333333
79,LF,MAE,0.04454509032150972
79,LF,L0,0.0
80,LF,MAE,0.021896145161750535
80,LF,L0,0.0
81,LF,MAE,0.014499901405373855
81,LF,L0,0.0
82,LF,MAE,0.02195015049763266
82,LF,L0,0.0
83,LF,MAE,0.08105751094656705
83,LF,L0,0.0
84,LF,MAE,0.028664699505245
84,LF,L0,0.0
85,LF,MAE,0.04530175045530807
85,LF,L0,0.0
86,LF,MAE,0.04656162077272302
86,LF,L0,0.0
87,LF,MAE,0.028548391341591928
87,LF,L0,0.0
88,LF,MAE,0.08493940107643183
88,LF,L0,0.3333333333333333
89,LF,MAE,0.038857613610166736
89,LF,L0,0.0
90,LF,MAE,0.034099024991425114
90,LF,L0,0.0
91,LF,MAE,0.08508872074819512
91,LF,L0,0.3333333333333333
92,LF,MAE,0.045321398457310716
92,LF,L0,0.0
93,LF,MAE,0.03764680777374657
93,LF,L0,0.0
94,LF,MAE,0.024473045553675493
94,LF,L0,0.0
95,LF,MAE,0.07793693529010116
95,LF,L0,0.3333333333333333
96,LF,MAE,0.01008762966550425
96,LF,L0,0.0
97,LF,MAE,0.035896002815983666
97,LF,L0,0.0
98,LF,MAE,0.04235238587202178
98,LF,L0,0.0
99,LF,MAE,0.018899940513598765
99,LF,L0,0.0
0,MF,MAE,0.0660029406019951
0,MF,L0,0.3333333333333333
1,MF,MAE,0.055285951835420205
1,MF,L0,0.0
2,MF,MAE,0.025589125602255652
2,MF,L0,0.0
3,MF,MAE,0.049595509676371885
3,MF,L0,0.0
4,MF,MAE,0.09075682484529146
4,MF,L0,0.3333333333333333
5,MF,MAE,0.02228604619983171
5,MF,L0,0.0
6,MF,MAE,0.03119187071742946
6,MF,L0,0.0
7,MF,MAE,0.03301142631171128
7,MF,L0,0.0
8,MF,MAE,0.07453095241816943
8,MF,L0,0.3333333333333333
9,MF,MAE,0.009792694817576997
9,MF,L0,0.0
10,MF,MAE,0.016452474896605562
10,MF,L0,0.0
11,MF,MAE,0.14405754046212685
11,MF,L0,0.3333333333333333
12,MF,MAE,0.015983792126132407
12,MF,L0,0.0
13,MF,MAE,0.01666889268745189
13,MF,L0,0.0
14,MF,MAE,0.0038867602986840666
14,MF,L0,0.0
15,MF,MAE,0.004855999704503899
15,MF,L0,0.0
16,MF,MAE,0.018249734124855588
16,MF,L0,0.0
17,MF,MAE,0.019151737175538086
17,MF,L0,0.0
18,MF,MAE,0.023480024212293865
18,MF,L0,0.0
19,MF,MAE,0.01959624696272183
19,MF,L0,0.0
20,MF,MAE,0.0206652612229547
20,MF,L0,0.0
21,MF,MAE,0.006093424660213481
21,MF,L0,0.0
22,MF,MAE,0.055006617521094675
22,MF,L0,0.0
23,MF,MAE,0.04516455940565655
23,MF,L0,0.3333333333333333
24,MF,MAE,0.014737213975025282
24,MF,L0,0.0
25,MF,MAE,0.02818270256305333
25,MF,L0,0.0
26,MF,MAE,0.09685127455596892
26,MF,L0,0.3333333333333333
27,MF,MAE,0.05634807236591727
27,MF,L0,0.0
28,MF,MAE,0.007305790203009893
28,MF,L0,0.0
29,MF,MAE,0.03127991355425283
29,MF,L0,0.0
30,MF,MAE,0.0797745914348157
30,MF,L0,0.3333333333333333
31,MF,MAE,0.03276390654550643
31,MF,L0,0.0
32,MF,MAE,0.017096832646519594
32,MF,L0,0.0
33,MF,MAE,0.021804606548114475
33,MF,L0,0.0
34,MF,MAE,0.05344935523761109
34,MF,L0,0.0
35,MF,MAE,0.02301954850429383
35,MF,L0,0.0
36,MF,MAE,0.005351786606914807
36,MF,L0,0.0
37,MF,MAE,0.025323784116771247
37,MF,L0,0.0
38,MF,MAE,0.0692287145535971
38,MF,L0,0.0
39,MF,MAE,0.03664277941735711
39,MF,L0,0.0
40,MF,MAE,0.033291478361484994
40,MF,L0,0.0
41,MF,MAE,0.06190181443098555
41,MF,L0,0.0
42,MF,MAE,0.04467978785358022
42,MF,L0,0.0
43,MF,MAE,0.030342879522860494
43,MF,L0,0.0
44,MF,MAE,0.02331133338136404
44,MF,L0,0.0
45,MF,MAE,0.010426256026935976
45,MF,L0,0.0
46,MF,MAE,0.026955015362891688
46,MF,L0,0.0
47,MF,MAE,0.021510861382083246
47,MF,L0,0.0
48,MF,MAE,0.05105898122844124
48,MF,L0,0.0
49,MF,MAE,0.021328159399464086
49,MF,L0,0.0
50,MF,MAE,0.01721415302973847
50,MF,L0,0.0
51,MF,MAE,0.01773948291558132
51,MF,L0,0.0
52,MF,MAE,0.04741743916364094
52,MF,L0,0.0
53,MF,MAE,0.339789967269007
53,MF,L0,0.3333333333333333
54,MF,MAE,0.022977838418086538
54,MF,L0,0.0
55,MF,MAE,0.04905229649804371
55,MF,L0,0.3333333333333333
56,MF,MAE,0.005545679652448843
56,MF,L0,0.0
57,MF,MAE,0.016954367457704567
57,MF,L0,0.0
58,MF,MAE,0.05748490583390817
58,MF,L0,0.3333333333333333
59,MF,MAE,0.01571664060806119
59,MF,L0,0.0
60,MF,MAE,0.018043126947680163
60,MF,L0,0.0
61,MF,MAE,0.056730142942208794
61,MF,L0,0.0
62,MF,MAE,0.06002740252607455
62,MF,L0,0.0
63,MF,MAE,0.021905301389125414
63,MF,L0,0.0
64,MF,MAE,0.062120469555300484
64,MF,L0,0.0
65,MF,MAE,0.016175295886670188
65,MF,L0,0.0
66,MF,MAE,0.05624657724465504
66,MF,L0,0.0
67,MF,MAE,0.01502115632309245
67,MF,L0,0.0
68,MF,MAE,0.005222867191317315
68,MF,L0,0.0
69,MF,MAE,0.009397692153225695
69,MF,L0,0.0
70,MF,MAE,0.02411212046846914
70,MF,L0,0.0
71,MF,MAE,0.0470394512524438
71,MF,L0,0.0
72,MF,MAE,0.027808297591935732
72,MF,L0,0.0
73,MF,MAE,0.08692293386655033
73,MF,L0,0.3333333333333333
74,MF,MAE,0.04425428064871906
74,MF,L0,0.0
75,MF,MAE,0.025086087456121786
75,MF,L0,0.0
76,MF,MAE,0.04466178696812034
76,MF,L0,0.0
77,MF,MAE,0.03540624932138117
77,MF,L0,0.0
78,MF,MAE,0.011888121337769661
78,MF,L0,0.0
79,MF,MAE,0.040530106634419694
79,MF,L0,0.0
80,MF,MAE,0.022016324788626626
80,MF,L0,0.0
81,MF,MAE,0.012273787567406075
81,MF,L0,0.0
82,MF,MAE,0.019036616693582836
82,MF,L0,0.0
83,MF,MAE,0.07986266554588423
83,MF,L0,0.0
84,MF,MAE,0.026890956058514076
84,MF,L0,0.0
85,MF,MAE,0.01704683365434162
85,MF,L0,0.0
86,MF,MAE,0.04207188220284544
86,MF,L0,0.0
87,MF,MAE,0.02415502899366359
87,MF,L0,0.0
88,MF,MAE,0.03657418403267873
88,MF,L0,0.0
89,MF,MAE,0.03439334368110403
89,MF,L0,0.0
90,MF,MAE,0.036419745068163034
90,MF,L0,0.0
91,MF,MAE,0.025821780355586244
91,MF,L0,0.0
92,MF,MAE,0.03891347984022986
92,MF,L0,0.0
93,MF,MAE,0.02729207938502773
93,MF,L0,0.0
94,MF,MAE,0.024926184370263296
94,MF,L0,0.0
95,MF,MAE,0.07843986761848759
95,MF,L0,0.0
96,MF,MAE,0.01633332104364249
96,MF,L0,0.0
97,MF,MAE,0.026369293671536537
97,MF,L0,0.0
98,MF,MAE,0.03888147572185835
98,MF,L0,0.0
99,MF,MAE,0.019698566764141084
99,MF,L0,0.0
0,VHF,MAE,0.003068515646026615
0,VHF,L0,0.0
1,VHF,MAE,0.006926653731907054
1,VHF,L0,0.0
2,VHF,MAE,0.010878604389564284
2,VHF,L0,0.0
3,VHF,MAE,0.017227977686575524
3,VHF,L0,0.0
4,VHF,MAE,0.003232389428810753
4,VHF,L0,0.0
5,VHF,MAE,0.018454962106591977
5,VHF,L0,0.0
6,VHF,MAE,0.004216463845942903
6,VHF,L0,0.0
7,VHF,MAE,0.005206772476810423
7,VHF,L0,0.0
8,VHF,MAE,0.004012629135898754
8,VHF,L0,0.0
9,VHF,MAE,0.0026227805305181484
9,VHF,L0,0.0
10,VHF,MAE,0.006443577266762618
10,VHF,L0,0.0
11,VHF,MAE,0.002293878919153447
11,VHF,L0,0.0
12,VHF,MAE,0.011585242673675111
12,VHF,L0,0.0
13,VHF,MAE,0.01087244056997691
13,VHF,L0,0.0
14,VHF,MAE,0.003297591410725484
14,VHF,L0,0.0
15,VHF,MAE,0.010707455205148458
15,VHF,L0,0.0
16,VHF,MAE,0.0039007851490639733
16,VHF,L0,0.0
17,VHF,MAE,0.0051502088723697215
17,VHF,L0,0.0
18,VHF,MAE,0.0037205595822430715
18,VHF,L0,0.0
19,VHF,MAE,0.00437303911133774
19,VHF,L0,0.0
20,VHF,MAE,0.009393096967654058
20,VHF,L0,0.0
21,VHF,MAE,0.005105549821321276
21,VHF,L0,0.0
22,VHF,MAE,0.003149531879086065
22,VHF,L0,0.0
23,VHF,MAE,0.0015023240599521537
23,VHF,L0,0.0
24,VHF,MAE,0.012294266000081516
24,VHF,L0,0.0
25,VHF,MAE,0.0032881662911491416
25,VHF,L0,0.0
26,VHF,MAE,0.020420044409072302
26,VHF,L0,0.0
27,VHF,MAE,0.002542029630403425
27,VHF,L0,0.0
28,VHF,MAE,0.005194299027601268
28,VHF,L0,0.0
29,VHF,MAE,0.013258051348708916
29,VHF,L0,0.0
30,VHF,MAE,0.006942982703037087
30,VHF,L0,0.0
31,VHF,MAE,0.010689582238215894
31,VHF,L0,0.0
32,VHF,MAE,0.0077587385557798955
32,VHF,L0,0.0
33,VHF,MAE,0.0032679280060483734
33,VHF,L0,0.0
34,VHF,MAE,0.0024385133947811277
34,VHF,L0,0.0
35,VHF,MAE,0.0037845791493079373
35,VHF,L0,0.0
36,VHF,MAE,0.0035627704439229746
36,VHF,L0,0.0
37,VHF,MAE,0.0045264513122125205
37,VHF,L0,0.0
38,VHF,MAE,0.00564443283516905
38,VHF,L0,0.0
39,VHF,MAE,0.006014299580428151
39,VHF,L0,0.0
40,VHF,MAE,0.052448018992815294
40,VHF,L0,0.3333333333333333
41,VHF,MAE,0.0028675998605065256
41,VHF,L0,0.0
42,VHF,MAE,0.0033391365569308273
42,VHF,L0,0.0
43,VHF,MAE,0.004194001796363159
43,VHF,L0,0.0
44,VHF,MAE,0.008928363441097598
44,VHF,L0,0.0
45,VHF,MAE,0.012241468544345907
45,VHF,L0,0.0
46,VHF,MAE,0.003541994661622
46,VHF,L0,0.0
47,VHF,MAE,0.010553317447667854
47,VHF,L0,0.0
48,VHF,MAE,0.002460180810526208
48,VHF,L0,0.0
49,VHF,MAE,0.060911346147777046
49,VHF,L0,0.0
50,VHF,MAE,0.004247347742472984
50,VHF,L0,0.0
51,VHF,MAE,0.004506618758572167
51,VHF,L0,0.0
52,VHF,MAE,0.0020821256127780963
52,VHF,L0,0.0
53,VHF,MAE,0.008752796374944777
53,VHF,L0,0.0
54,VHF,MAE,0.00911329257267425
54,VHF,L0,0.0
55,VHF,MAE,0.0019615452515392984
55,VHF,L0,0.0
56,VHF,MAE,0.02293876066992337
56,VHF,L0,0.0
57,VHF,MAE,0.0026189342529092385
57,VHF,L0,0.0
58,VHF,MAE,0.00307040571688727
58,VHF,L0,0.0
59,VHF,MAE,0.0022021610453185347
59,VHF,L0,0.0
60,VHF,MAE,0.005105612388155545
60,VHF,L0,0.0
61,VHF,MAE,0.006963485640450157
61,VHF,L0,0.0
62,VHF,MAE,0.004779104597357281
62,VHF,L0,0.0
63,VHF,MAE,0.050480523708165526
63,VHF,L0,0.0
64,VHF,MAE,0.021769621728111282
64,VHF,L0,0.0
65,VHF,MAE,0.009607949675100091
65,VHF,L0,0.0
66,VHF,MAE,0.0041307826946972576
66,VHF,L0,0.0
67,VHF,MAE,0.002981461416806913
67,VHF,L0,0.0
68,VHF,MAE,0.0192110447315757
68,VHF,L0,0.0
69,VHF,MAE,0.00512862869687053
69,VHF,L0,0.0
70,VHF,MAE,0.002462267597942658
70,VHF,L0,0.0
71,VHF,MAE,0.004764185848954772
71,VHF,L0,0.0
72,VHF,MAE,0.007645114226352556
72,VHF,L0,0.0
73,VHF,MAE,0.0035908770914869215
73,VHF,L0,0.0
74,VHF,MAE,0.0029303145341331716
74,VHF,L0,0.0
75,VHF,MAE,0.007356955825332315
75,VHF,L0,0.0
76,VHF,MAE,0.0030778696187285792
76,VHF,L0,0.0
77,VHF,MAE,0.007170580437523888
77,VHF,L0,0.0
78,VHF,MAE,0.0012961719737096256
78,VHF,L0,0.0
79,VHF,MAE,0.005046240773526167
79,VHF,L0,0.0
80,VHF,MAE,0.003194550506165933
80,VHF,L0,0.0
81,VHF,MAE,0.005447528273875207
81,VHF,L0,0.0
82,VHF,MAE,0.06391005525433657
82,VHF,L0,0.0
83,VHF,MAE,0.011264901746337042
83,VHF,L0,0.0
84,VHF,MAE,0.0025730083956261862
84,VHF,L0,0.0
85,VHF,MAE,0.005269859298036181
85,VHF,L0,0.0
86,VHF,MAE,0.013200243491565428
86,VHF,L0,0.0
87,VHF,MAE,0.0018088624592230151
87,VHF,L0,0.0
88,VHF,MAE,0.01686966996581013
88,VHF,L0,0.0
89,VHF,MAE,0.006728510302513896
89,VHF,L0,0.0
90,VHF,MAE,0.00515691055459902
90,VHF,L0,0.0
91,VHF,MAE,0.004748518249862332
91,VHF,L0,0.0
92,VHF,MAE,0.002371160138215478
92,VHF,L0,0.0
93,VHF,MAE,0.0017300934993763062
93,VHF,L0,0.0
94,VHF,MAE,0.011701434849780257
94,VHF,L0,0.0
95,VHF,MAE,0.005286217451994951
95,VHF,L0,0.0
96,VHF,MAE,0.0542318636371273
96,VHF,L0,0.3333333333333333
97,VHF,MAE,0.009616854342868242
97,VHF,L0,0.0
98,VHF,MAE,0.0017880676127882272
98,VHF,L0,0.0
99,VHF,MAE,0.014327361832073227
99,VHF,L0,0.0
0,VLF,MAE,0.0771134856755222
0,VLF,L0,0.0
1,VLF,MAE,0.016878286834768108
1,VLF,L0,0.0
2,VLF,MAE,0.03663465225990456
2,VLF,L0,0.0
3,VLF,MAE,0.030627970205907518
3,VLF,L0,0.0
4,VLF,MAE,0.020242372733375535
4,VLF,L0,0.0
5,VLF,MAE,0.07907909845422073
5,VLF,L0,0.0
6,VLF,MAE,0.05067303286177996
6,VLF,L0,0.0
7,VLF,MAE,0.023023576236379795
7,VLF,L0,0.0
8,VLF,MAE,0.03599793030534729
8,VLF,L0,0.0
9,VLF,MAE,0.03528709497960622
9,VLF,L0,0.0
10,VLF,MAE,0.014856954346416512
10,VLF,L0,0.0
11,VLF,MAE,0.07972267029997435
11,VLF,L0,0.0
12,VLF,MAE,0.05156588846984966
12,VLF,L0,0.0
13,VLF,MAE,0.027054117909119102
13,VLF,L0,0.0
14,VLF,MAE,0.021133183401469524
14,VLF,L0,0.0
15,VLF,MAE,0.02712653373860588
15,VLF,L0,0.0
16,VLF,MAE,0.032524770973477724
16,VLF,L0,0.0
17,VLF,MAE,0.01877445309866088
17,VLF,L0,0.0
18,VLF,MAE,0.0307760387776351
18,VLF,L0,0.0
19,VLF,MAE,0.05395526781713822
19,VLF,L0,0.0
20,VLF,MAE,0.031944185705380934
20,VLF,L0,0.0
21,VLF,MAE,0.06987848340889966
21,VLF,L0,0.0
22,VLF,MAE,0.05387603326073595
22,VLF,L0,0.0
23,VLF,MAE,0.09846511499895547
23,VLF,L0,0.3333333333333333
24,VLF,MAE,0.02376552329996015
24,VLF,L0,0.0
25,VLF,MAE,0.041333201748417314
25,VLF,L0,0.0
26,VLF,MAE,0.04702210205804436
26,VLF,L0,0.0
27,VLF,MAE,0.01493842480972235
27,VLF,L0,0.0
28,VLF,MAE,0.022215110440452865
28,VLF,L0,0.0
29,VLF,MAE,0.021551652477954958
29,VLF,L0,0.0
30,VLF,MAE,0.01595151023544586
30,VLF,L0,0.0
31,VLF,MAE,0.03126644954734134
31,VLF,L0,0.0
32,VLF,MAE,0.00424914094113156
32,VLF,L0,0.0
33,VLF,MAE,0.021538396813128052
33,VLF,L0,0.0
34,VLF,MAE,0.0518465719141645
34,VLF,L0,0.0
35,VLF,MAE,0.06312684338787822
35,VLF,L0,0.0
36,VLF,MAE,0.014854920216687495
36,VLF,L0,0.0
37,VLF,MAE,0.03428587903739411
37,VLF,L0,0.0
38,VLF,MAE,0.040199012095737965
38,VLF,L0,0.0
39,VLF,MAE,0.027506589178664997
39,VLF,L0,0.0
40,VLF,MAE,0.06867529620707091
40,VLF,L0,0.0
41,VLF,MAE,0.03016732235568456
41,VLF,L0,0.0
42,VLF,MAE,0.03834160406794067
42,VLF,L0,0.0
43,VLF,MAE,0.0331997934557062
43,VLF,L0,0.0
44,VLF,MAE,0.012253803900502791
44,VLF,L0,0.0
45,VLF,MAE,0.027319501454419623
45,VLF,L0,0.0
46,VLF,MAE,0.040225578916326
46,VLF,L0,0.0
47,VLF,MAE,0.01783278575958526
