run,model,metric,value
60,LF,L0,0.0
61,LF,MAE,0.004349213262664117
61,LF,L0,0.0
62,LF,MAE,0.01193414373610846
62,LF,L0,0.0
63,LF,MAE,0.0037895446083269987
63,LF,L0,0.0
64,LF,MAE,0.0033649064030973203
64,LF,L0,0.0
65,LF,MAE,0.004827065394292725
65,LF,L0,0.0
66,LF,MAE,0.006396044340203709
66,LF,L0,0.0
67,LF,MAE,0.009028777554082539
67,LF,L0,0.0
68,LF,MAE,0.003759231137394927
68,LF,L0,0.0
69,LF,MAE,0.002160252961612444
69,LF,L0,0.0
70,LF,MAE,0.004027939569275215
70,LF,L0,0.0
71,LF,MAE,0.011293118909415641
71,LF,L0,0.0
72,LF,MAE,0.001816429266113223
72,LF,L0,0.0
73,LF,MAE,0.002623621513805685
73,LF,L0,0.0
74,LF,MAE,0.00277305129458591
74,LF,L0,0.0
75,LF,MAE,0.003441314574844541
75,LF,L0,0.0
76,LF,MAE,0.003523878720259367
76,LF,L0,0.0
77,LF,MAE,0.013894031474082028
77,LF,L0,0.0
78,LF,MAE,0.008320465996612934
78,LF,L0,0.0
79,LF,MAE,0.007211014036739925
79,LF,L0,0.0
80,LF,MAE,0.005298803086103719
80,LF,L0,0.0
81,LF,MAE,0.005550448944746329
81,LF,L0,0.0
82,LF,MAE,0.0054848558320560944
82,LF,L0,0.0
83,LF,MAE,0.0045376207002702056
83,LF,L0,0.0
84,LF,MAE,0.009303204076247282
84,LF,L0,0.0
85,LF,MAE,0.004415377690348398
85,LF,L0,0.0
86,LF,MAE,0.008132955047888225
86,LF,L0,0.0
87,LF,MAE,0.00477349916229277
87,LF,L0,0.0
88,LF,MAE,0.004220311981378601
88,LF,L0,0.0
89,LF,MAE,0.005409318570673512
89,LF,L0,0.0
90,LF,MAE,0.008558068337759909
90,LF,L0,0.0
91,LF,MAE,0.007598059555296584
91,LF,L0,0.0
92,LF,MAE,0.007101387261062776
92,LF,L0,0.0
93,LF,MAE,0.002090912877034605
93,LF,L0,0.0
94,LF,MAE,0.00418342721416301
94,LF,L0,0.0
95,LF,MAE,0.005715744372017377
95,LF,L0,0.0
96,LF,MAE,0.005212589879661809
96,LF,L0,0.0
97,LF,MAE,0.005463505918829971
97,LF,L0,0.0
98,LF,MAE,0.006816902546778535
98,LF,L0,0.0
99,LF,MAE,0.017046352171647402
99,LF,L0,0.0
