run,model,metric,value
89,LF,L0,0.0
90,LF,MAE,0.034099024991425114
90,LF,L0,0.0
91,LF,MAE,0.08508872074819512
91,LF,L0,0.3333333333333333
92,LF,MAE,0.045321398457310716
92,LF,L0,0.0
93,LF,MAE,0.03764680777374657
93,LF,L0,0.0
94,LF,MAE,0.024473045553675493
94,LF,L0,0.0
95,LF,MAE,0.07793693529010116
95,LF,L0,0.3333333333333333
96,LF,MAE,0.01008762966550425
96,LF,L0,0.0
97,LF,MAE,0.035896002815983666
97,LF,L0,0.0
98,LF,MAE,0.04235238587202178
98,LF,L0,0.0
99,LF,MAE,0.018899940513598765
99,LF,L0,0.0
