run,model,metric,value
61,LF,L0,0.0
62,LF,MAE,0.0030213613229573832
62,LF,L0,0.0
63,LF,MAE,0.020272883809988984
63,LF,L0,0.0
64,LF,MAE,0.011791006038969987
64,LF,L0,0.0
65,LF,MAE,0.010292991087204356
65,LF,L0,0.0
66,LF,MAE,0.004614223496114289
66,LF,L0,0.0
67,LF,MAE,0.004980040659696788
67,LF,L0,0.0
68,LF,MAE,0.003777698787949535
68,LF,L0,0.0
69,LF,MAE,0.0024126046791220074
69,LF,L0,0.0
70,LF,MAE,0.017322886135172855
70,LF,L0,0.0
71,LF,MAE,0.004587980588427798
71,LF,L0,0.0
72,LF,MAE,0.007815132289677396
72,LF,L0,0.0
73,LF,MAE,0.006026647662308704
73,LF,L0,0.0
74,LF,MAE,0.0059475231562277076
74,LF,L0,0.0
75,LF,MAE,0.01023446252473012
75,LF,L0,0.0
76,LF,MAE,0.0045629347051842906
76,LF,L0,0.0
77,LF,MAE,0.01910373830079376
77,LF,L0,0.0
78,LF,MAE,0.008895946059337245
78,LF,L0,0.0
79,LF,MAE,0.017226318062587273
79,LF,L0,0.0
80,LF,MAE,0.00571695368436137
80,LF,L0,0.0
81,LF,MAE,0.004318686624420295
81,LF,L0,0.0
82,LF,MAE,0.0023498653249834356
82,LF,L0,0.0
83,LF,MAE,0.008689701059626326
83,LF,L0,0.0
84,LF,MAE,0.01734225789187406
84,LF,L0,0.0
85,LF,MAE,0.005278364370404048
85,LF,L0,0.0
86,LF,MAE,0.002686067483404081
86,LF,L0,0.0
87,LF,MAE,0.0007126557646581488
87,LF,L0,0.0
88,LF,MAE,0.42145534546936325
88,LF,L0,0.3333333333333333
89,LF,MAE,0.005185770867170536
89,LF,L0,0.0
90,LF,MAE,0.0025612902886153477
90,LF,L0,0.0
91,LF,MAE,0.43575767211973165
91,LF,L0,0.3333333333333333
92,LF,MAE,0.014288108233698166
92,LF,L0,0.0
93,LF,MAE,0.00563999220717816
93,LF,L0,0.0
94,LF,MAE,0.004437515093281746
94,LF,L0,0.0
95,LF,MAE,0.003856220771402852
95,LF,L0,0.0
96,LF,MAE,0.012699795204794168
96,LF,L0,0.0
97,LF,MAE,0.0054536703720622914
97,LF,L0,0.0
98,LF,MAE,0.0035001734998883482
98,LF,L0,0.0
99,LF,MAE,0.010705423729561861
99,LF,L0,0.0
