run,model,metric,value
93,VHF,MAE,0.003607317451248454
93,VHF,L0,0.0
94,VHF,MAE,0.003992661660480568
94,VHF,L0,0.0
95,VHF,MAE,0.018633345266503704
95,VHF,L0,0.0
96,VHF,MAE,0.004949522195803913
96,VHF,L0,0.0
97,VHF,MAE,0.007151058832610427
97,VHF,L0,0.0
98,VHF,MAE,0.0019111607512978246
98,VHF,L0,0.0
99,VHF,MAE,0.0422945655776934
99,VHF,L0,0.0
