run,model,metric,value
66,PMF,L0,0.0
67,PMF,MAE,0.03481376529160862
67,PMF,L0,0.0
68,PMF,MAE,0.06795347306992355
68,PMF,L0,0.0
69,PMF,MAE,0.04942528891720656
69,PMF,L0,0.3333333333333333
70,PMF,MAE,0.06949289449924023
70,PMF,L0,0.0
71,PMF,MAE,0.048928854274876976
71,PMF,L0,0.0
72,PMF,MAE,0.019717508339626766
72,PMF,L0,0.0
73,PMF,MAE,0.05297235372894098
73,PMF,L0,0.0
74,PMF,MAE,0.046264086867862625
74,PMF,L0,0.0
75,PMF,MAE,0.024148956646722786
75,PMF,L0,0.0
76,PMF,MAE,0.10506802508395398
76,PMF,L0,0.0
77,PMF,MAE,0.06734935875450851
77,PMF,L0,0.0
78,PMF,MAE,0.015192124429465936
78,PMF,L0,0.0
79,PMF,MAE,0.02142283709413012
79,PMF,L0,0.0
80,PMF,MAE,0.020122122271559822
80,PMF,L0,0.0
81,PMF,MAE,0.10661847080288978
81,PMF,L0,0.3333333333333333
82,PMF,MAE,0.023639270622794056
82,PMF,L0,0.0
83,PMF,MAE,0.03252777003309859
83,PMF,L0,0.0
84,PMF,MAE,0.012197104698427191
84,PMF,L0,0.0
85,PMF,MAE,0.018437823336750342
85,PMF,L0,0.0
86,PMF,MAE,0.09547362079027423
86,PMF,L0,0.0
87,PMF,MAE,0.03311195222465231
87,PMF,L0,0.0
88,PMF,MAE,0.07019424371017521
88,PMF,L0,0.0
89,PMF,MAE,0.03192536158706283
89,PMF,L0,0.0
90,PMF,MAE,0.0374985303954547
90,PMF,L0,0.0
91,PMF,MAE,0.12511457217182095
91,PMF,L0,0.3333333333333333
92,PMF,MAE,0.028328062732431478
92,PMF,L0,0.0
93,PMF,MAE,0.05083581131740203
93,PMF,L0,0.0
94,PMF,MAE,0.027183360816294466
94,PMF,L0,0.0
95,PMF,MAE,0.07653986906810514
95,PMF,L0,0.0
96,PMF,MAE,0.015957798529394857
96,PMF,L0,0.0
97,PMF,MAE,0.0241972628696957
97,PMF,L0,0.0
98,PMF,MAE,0.011473964385542962
98,PMF,L0,0.0
99,PMF,MAE,0.007842829957486891
99,PMF,L0,0.0
