run,model,metric,value
39,PMF,MAE,0.004795449159704174
39,PMF,L0,0.0
40,PMF,MAE,0.002278630840848308
40,PMF,L0,0.0
41,PMF,MAE,0.00123236954418518
41,PMF,L0,0.0
42,PMF,MAE,0.004407140646103997
42,PMF,L0,0.0
43,PMF,MAE,0.0164661928489943
43,PMF,L0,0.3333333333333333
44,PMF,MAE,0.0015822528332206896
44,PMF,L0,0.0
45,PMF,MAE,0.01126228421643378
45,PMF,L0,0.3333333333333333
46,PMF,MAE,0.007101774075003072
46,PMF,L0,0.3333333333333333
47,PMF,MAE,0.005097337837314253
47,PMF,L0,0.0
48,PMF,MAE,0.0032581125010404735
48,PMF,L0,0.0
49,PMF,MAE,0.006634513077073925
49,PMF,L0,0.0
50,PMF,MAE,0.00486912484012525
50,PMF,L0,0.0
51,PMF,MAE,0.0020139600840047393
51,PMF,L0,0.0
52,PMF,MAE,0.007622309503873992
52,PMF,L0,0.0
53,PMF,MAE,0.003949495804224625
53,PMF,L0,0.0
54,PMF,MAE,0.006089188521298625
54,PMF,L0,0.0
55,PMF,MAE,0.006260950195622866
55,PMF,L0,0.0
56,PMF,MAE,0.0015891579384088098
56,PMF,L0,0.0
57,PMF,MAE,0.0007631677304957285
57,PMF,L0,0.0
58,PMF,MAE,0.007193670634894835
58,PMF,L0,0.3333333333333333
59,PMF,MAE,0.001238980231620248
59,PMF,L0,0.0
60,PMF,MAE,0.010249402666635129
60,PMF,L0,0.3333333333333333
61,PMF,MAE,0.004844622808954181
61,PMF,L0,0.0
62,PMF,MAE,0.010254015744416901
62,PMF,L0,0.0
63,PMF,MAE,0.010883081673384056
63,PMF,L0,0.3333333333333333
64,PMF,MAE,0.003189586019366402
64,PMF,L0,0.0
65,PMF,MAE,0.003362072436753124
65,PMF,L0,0.0
66,PMF,MAE,0.003866564469682393
66,PMF,L0,0.0
67,PMF,MAE,0.005634681772206156
67,PMF,L0,0.0
68,PMF,MAE,0.0028679361382562135
68,PMF,L0,0.0
69,PMF,MAE,0.005988208517500697
69,PMF,L0,0.0
70,PMF,MAE,0.005431431292630899
70,PMF,L0,0.0
71,PMF,MAE,0.007243626223713433
71,PMF,L0,0.0
72,PMF,MAE,0.00977646497311742
72,PMF,L0,0.3333333333333333
73,PMF,MAE,0.0057833273145438575
73,PMF,L0,0.3333333333333333
74,PMF,MAE,0.004906411185488468
74,PMF,L0,0.3333333333333333
75,PMF,MAE,0.0037767796899135647
75,PMF,L0,0.0
76,PMF,MAE,0.002813970713319399
76,PMF,L0,0.0
77,PMF,MAE,0.014216163897752515
77,PMF,L0,0.0
78,PMF,MAE,0.0038772436433777493
78,PMF,L0,0.0
79,PMF,MAE,0.005710604683067215
79,PMF,L0,0.0
80,PMF,MAE,0.004180197240454955
80,PMF,L0,0.0
81,PMF,MAE,0.0019362032178202315
81,PMF,L0,0.0
82,PMF,MAE,0.001763504530016391
82,PMF,L0,0.0
83,PMF,MAE,0.0033991064466087004
83,PMF,L0,0.0
84,PMF,MAE,0.005678137894409867
84,PMF,L0,0.3333333333333333
85,PMF,MAE,0.004645911008405501
85,PMF,L0,0.0
86,PMF,MAE,0.00900752432621323
86,PMF,L0,0.3333333333333333
87,PMF,MAE,0.001849133734958569
87,PMF,L0,0.0
88,PMF,MAE,0.01204088481453219
88,PMF,L0,0.3333333333333333
89,PMF,MAE,0.00277253888384231
89,PMF,L0,0.0
90,PMF,MAE,0.012003406046793811
90,PMF,L0,0.3333333333333333
91,PMF,MAE,0.007446688423829709
91,PMF,L0,0.3333333333333333
92,PMF,MAE,0.005628736308155663
92,PMF,L0,0.0
93,PMF,MAE,0.0018710134863892947
93,PMF,L0,0.0
94,PMF,MAE,0.0018830714353361908
94,PMF,L0,0.0
95,PMF,MAE,0.003632054588314712
95,PMF,L0,0.0
96,PMF,MAE,0.002910112825000536
96,PMF,L0,0.0
97,PMF,MAE,0.005127417161586059
97,PMF,L0,0.0
98,PMF,MAE,0.005052443963538718
98,PMF,L0,0.0
99,PMF,MAE,0.009612736536070768
99,PMF,L0,0.0
