run,model,metric,value
43,PMF,MAE,0.01649684401971735
43,PMF,L0,0.0
44,PMF,MAE,0.003150448259428368
44,PMF,L0,0.0
45,PMF,MAE,0.007814563458322293
45,PMF,L0,0.0
46,PMF,MAE,0.0033989400917944224
46,PMF,L0,0.0
47,PMF,MAE,0.00954009978981965
47,PMF,L0,0.0
48,PMF,MAE,0.006309560690810956
48,PMF,L0,0.0
49,PMF,MAE,0.003123161505966643
49,PMF,L0,0.0
50,PMF,MAE,0.008092365053544964
50,PMF,L0,0.0
51,PMF,MAE,0.007725497551274191
51,PMF,L0,0.0
52,PMF,MAE,0.004808931693215751
52,PMF,L0,0.0
53,PMF,MAE,0.002604713770770456
53,PMF,L0,0.0
54,PMF,MAE,0.010277201588556661
54,PMF,L0,0.0
55,PMF,MAE,0.0053920305458027284
55,PMF,L0,0.0
56,PMF,MAE,0.005165026337286244
56,PMF,L0,0.0
57,PMF,MAE,0.009662679929062251
57,PMF,L0,0.0
58,PMF,MAE,0.005222715017306034
58,PMF,L0,0.0
59,PMF,MAE,0.016550319650041556
59,PMF,L0,0.0
60,PMF,MAE,0.02135644428568645
60,PMF,L0,0.0
61,PMF,MAE,0.006387678394979529
61,PMF,L0,0.0
62,PMF,MAE,0.01132956448691265
62,PMF,L0,0.0
63,PMF,MAE,0.016543053424702664
63,PMF,L0,0.0
64,PMF,MAE,0.007071122603815011
64,PMF,L0,0.0
65,PMF,MAE,0.004150842625895684
65,PMF,L0,0.0
66,PMF,MAE,0.007212643523434287
66,PMF,L0,0.0
67,PMF,MAE,0.007394538156614783
67,PMF,L0,0.0
68,PMF,MAE,0.0033620885577813064
68,PMF,L0,0.0
69,PMF,MAE,0.003707979143539958
69,PMF,L0,0.0
70,PMF,MAE,0.01687124468250306
70,PMF,L0,0.0
71,PMF,MAE,0.0027186719935197168
71,PMF,L0,0.0
72,PMF,MAE,0.002700613491575965
72,PMF,L0,0.0
73,PMF,MAE,0.0258669862955046
73,PMF,L0,0.0
74,PMF,MAE,0.005192362288716043
74,PMF,L0,0.0
75,PMF,MAE,0.007953760401591431
75,PMF,L0,0.0
76,PMF,MAE,0.004496097745235725
76,PMF,L0,0.0
77,PMF,MAE,0.01842043569924512
77,PMF,L0,0.0
78,PMF,MAE,0.014956691458677673
78,PMF,L0,0.0
79,PMF,MAE,0.005919188891793645
79,PMF,L0,0.0
80,PMF,MAE,0.007998419778195681
80,PMF,L0,0.0
81,PMF,MAE,0.005567581077293132
81,PMF,L0,0.0
82,PMF,MAE,0.0058356575620563955
82,PMF,L0,0.0
83,PMF,MAE,0.013662937871165903
83,PMF,L0,0.0
84,PMF,MAE,0.003284765502899134
84,PMF,L0,0.0
85,PMF,MAE,0.002530216887034656
85,PMF,L0,0.0
86,PMF,MAE,0.006748201478118249
86,PMF,L0,0.0
87,PMF,MAE,0.0033819659710218053
87,PMF,L0,0.0
88,PMF,MAE,0.009600816133628898
88,PMF,L0,0.0
89,PMF,MAE,0.0045779046065603235
89,PMF,L0,0.0
90,PMF,MAE,0.006021558440139005
90,PMF,L0,0.0
91,PMF,MAE,0.0068475839344550316
91,PMF,L0,0.0
92,PMF,MAE,0.0045414329166221235
92,PMF,L0,0.0
93,PMF,MAE,0.005343329366228444
93,PMF,L0,0.0
94,PMF,MAE,0.0060406014486251575
94,PMF,L0,0.0
95,PMF,MAE,0.005789736708981821
95,PMF,L0,0.0
96,PMF,MAE,0.012419233637205707
96,PMF,L0,0.0
97,PMF,MAE,0.007560937527519226
97,PMF,L0,0.0
98,PMF,MAE,0.00838179278448034
98,PMF,L0,0.0
99,PMF,MAE,0.004380594009707639
99,PMF,L0,0.0
