run,model,metric,value
88,HF,L0,0.0
89,HF,MAE,0.0014091020119587072
89,HF,L0,0.0
90,HF,MAE,0.003113133638539725
90,HF,L0,0.0
91,HF,MAE,0.003512430471977343
91,HF,L0,0.0
92,HF,MAE,0.005090410028178449
92,HF,L0,0.0
93,HF,MAE,0.003508251332357229
93,HF,L0,0.0
94,HF,MAE,2.57860117079508
94,HF,L0,0.6666666666666666
95,HF,MAE,0.0029986756694879158
95,HF,L0,0.0
96,HF,MAE,2.4550720928827756
96,HF,L0,0.3333333333333333
97,HF,MAE,0.00419701015951493
97,HF,L0,0.0
98,HF,MAE,0.24379783813142242
98,HF,L0,0.3333333333333333
99,HF,MAE,0.20786753795419227
99,HF,L0,0.3333333333333333
