run,model,metric,value
83,HF,L0,0.0
84,HF,MAE,0.01729829232912626
84,HF,L0,0.3333333333333333
85,HF,MAE,0.0064145808035495355
85,HF,L0,0.0
86,HF,MAE,0.00466993466476091
86,HF,L0,0.0
87,HF,MAE,0.004625979329776972
87,HF,L0,0.0
88,HF,MAE,0.002294937308841484
88,HF,L0,0.0
89,HF,MAE,0.002065707903454228
89,HF,L0,0.0
90,HF,MAE,0.009744735503407442
90,HF,L0,0.3333333333333333
91,HF,MAE,0.006526107895633878
91,HF,L0,0.3333333333333333
92,HF,MAE,0.0063020955554399525
92,HF,L0,0.3333333333333333
93,HF,MAE,0.0018838968089904054
93,HF,L0,0.0
94,HF,MAE,0.0006838764961024438
94,HF,L0,0.0
95,HF,MAE,0.0014146426797968098
95,HF,L0,0.0
96,HF,MAE,0.008968105801914407
96,HF,L0,0.0
97,HF,MAE,0.002192847880484409
97,HF,L0,0.0
98,HF,MAE,0.0014066399409881393
98,HF,L0,0.0
99,HF,MAE,0.03914141889572992
99,HF,L0,0.3333333333333333
