run,model,metric,value
56,HF,L0,0.0
57,HF,MAE,0.0029167144022577973
57,HF,L0,0.0
58,HF,MAE,0.0014163212936662423
58,HF,L0,0.0
59,HF,MAE,0.004317616814191169
59,HF,L0,0.3333333333333333
60,HF,MAE,0.47254535436895134
60,HF,L0,0.0
61,HF,MAE,0.0031819683946713306
61,HF,L0,0.0
62,HF,MAE,0.008819597815572325
62,HF,L0,0.3333333333333333
63,HF,MAE,0.001416775410304619
63,HF,L0,0.3333333333333333
64,HF,MAE,0.0005943161607580849
64,HF,L0,0.0
65,HF,MAE,5.861635961404432e-05
65,HF,L0,0.0
66,HF,MAE,0.0007594091154969479
66,HF,L0,0.0
67,HF,MAE,0.0011906425151450989
67,HF,L0,0.0
68,HF,MAE,0.0018513088165083291
68,HF,L0,0.0
69,HF,MAE,0.005805288350150872
69,HF,L0,0.0
70,HF,MAE,0.003921630397197045
70,HF,L0,0.3333333333333333
71,HF,MAE,0.0012082019456138848
71,HF,L0,0.0
72,HF,MAE,0.0006240427621511668
72,HF,L0,0.0
73,HF,MAE,0.003234926555594625
73,HF,L0,0.0
74,HF,MAE,0.0014070501729094853
74,HF,L0,0.0
75,HF,MAE,0.0012408219328250425
75,HF,L0,0.0
76,HF,MAE,0.0009914338653525812
76,HF,L0,0.0
77,HF,MAE,0.0023956181053553516
77,HF,L0,0.0
78,HF,MAE,0.0016998333121531622
78,HF,L0,0.0
79,HF,MAE,0.0028159188065533325
79,HF,L0,0.3333333333333333
80,HF,MAE,0.0016589461670374894
80,HF,L0,0.0
81,HF,MAE,0.004267063352837469
81,HF,L0,0.0
82,HF,MAE,0.00047354545502725776
82,HF,L0,0.0
83,HF,MAE,0.0001787129724143688
83,HF,L0,0.0
84,HF,MAE,0.0035699454021336677
84,HF,L0,0.3333333333333333
85,HF,MAE,0.00045581651845305604
85,HF,L0,0.0
86,HF,MAE,0.002566521702452529
86,HF,L0,0.0
87,HF,MAE,0.004451121917745099
87,HF,L0,0.3333333333333333
88,HF,MAE,0.004076523090750878
88,HF,L0,0.0
89,HF,MAE,0.002491433823948383
89,HF,L0,0.0
90,HF,MAE,0.0009568756450758498
90,HF,L0,0.0
91,HF,MAE,0.0014259412981038888
91,HF,L0,0.0
92,HF,MAE,0.0018234983929086845
92,HF,L0,0.0
93,HF,MAE,0.00030885645595797595
93,HF,L0,0.0
94,HF,MAE,0.001014954800680673
94,HF,L0,0.0
95,HF,MAE,0.0023331395611320455
95,HF,L0,0.3333333333333333
96,HF,MAE,0.0026430967343799715
96,HF,L0,0.3333333333333333
97,HF,MAE,0.001972908800233708
97,HF,L0,0.0
98,HF,MAE,0.001069894467577437
98,HF,L0,0.0
99,HF,MAE,2.8275
99,HF,L0,1.0
