run,model,metric,value
67,PMF,MAE,0.022196763233502805
67,PMF,L0,0.0
68,PMF,MAE,0.025946215842393625
68,PMF,L0,0.0
69,PMF,MAE,0.016646106738803696
69,PMF,L0,0.0
70,PMF,MAE,0.08486133537300583
70,PMF,L0,0.0
71,PMF,MAE,0.014450887446484298
71,PMF,L0,0.0
72,PMF,MAE,0.02071773275122142
72,PMF,L0,0.0
73,PMF,MAE,0.023081330662797692
73,PMF,L0,0.0
74,PMF,MAE,0.014587382312746287
74,PMF,L0,0.0
75,PMF,MAE,0.02484127309680752
75,PMF,L0,0.0
76,PMF,MAE,0.07081735281885392
76,PMF,L0,0.0
77,PMF,MAE,0.0154774032593058
77,PMF,L0,0.0
78,PMF,MAE,0.01634183113536842
78,PMF,L0,0.0
79,PMF,MAE,0.02500742060567357
79,PMF,L0,0.0
80,PMF,MAE,0.02089537166969704
80,PMF,L0,0.0
81,PMF,MAE,0.03869611863892265
81,PMF,L0,0.0
82,PMF,MAE,0.028551347164496206
82,PMF,L0,0.0
83,PMF,MAE,0.030535052331421023
83,PMF,L0,0.0
84,PMF,MAE,0.03105104018566191
84,PMF,L0,0.0
85,PMF,MAE,0.03700682374233279
85,PMF,L0,0.0
86,PMF,MAE,0.015599510155491289
86,PMF,L0,0.0
87,PMF,MAE,0.017546994198586144
87,PMF,L0,0.0
88,PMF,MAE,0.02557486191103825
88,PMF,L0,0.0
89,PMF,MAE,0.04798811395808049
89,PMF,L0,0.0
90,PMF,MAE,0.02007032494747703
90,PMF,L0,0.0
91,PMF,MAE,0.023489959411586974
91,PMF,L0,0.0
92,PMF,MAE,0.016874141303643914
92,PMF,L0,0.0
93,PMF,MAE,0.01598613564270127
93,PMF,L0,0.0
94,PMF,MAE,0.014233124293003274
94,PMF,L0,0.0
95,PMF,MAE,0.03331652721376641
95,PMF,L0,0.0
96,PMF,MAE,0.019275172819618033
96,PMF,L0,0.0
97,PMF,MAE,0.030759100257757594
97,PMF,L0,0.0
98,PMF,MAE,0.013468500260205315
98,PMF,L0,0.0
99,PMF,MAE,0.029451778660803618
99,PMF,L0,0.0
