run,model,metric,value
66,VLF,L0,0.0
67,VLF,MAE,0.022650623935168354
67,VLF,L0,0.0
68,VLF,MAE,0.026331247567368585
68,VLF,L0,0.0
69,VLF,MAE,0.021451595908659995
69,VLF,L0,0.0
70,VLF,MAE,0.28803345068480035
70,VLF,L0,0.625
71,VLF,MAE,0.016625519001628404
71,VLF,L0,0.0
72,VLF,MAE,0.02052459380860916
72,VLF,L0,0.0
73,VLF,MAE,0.023190994099195433
73,VLF,L0,0.0
74,VLF,MAE,0.014363870801025684
74,VLF,L0,0.0
75,VLF,MAE,0.054471966267871444
75,VLF,L0,0.125
76,VLF,MAE,0.09280289894026444
76,VLF,L0,0.25
77,VLF,MAE,0.015499014606318084
77,VLF,L0,0.0
78,VLF,MAE,0.017728986969870013
78,VLF,L0,0.0
79,VLF,MAE,0.022852074449224727
79,VLF,L0,0.0
80,VLF,MAE,0.030116790451952407
80,VLF,L0,0.125
81,VLF,MAE,0.04975457364951755
81,VLF,L0,0.125
82,VLF,MAE,0.023704819493409086
82,VLF,L0,0.0
83,VLF,MAE,0.019799752728930864
83,VLF,L0,0.0
84,VLF,MAE,0.025080969636909835
84,VLF,L0,0.0
85,VLF,MAE,0.03208927103505956
85,VLF,L0,0.0
86,VLF,MAE,0.016812613521163065
86,VLF,L0,0.0
87,VLF,MAE,0.021740551796096446
87,VLF,L0,0.0
88,VLF,MAE,0.03719526865104504
88,VLF,L0,0.125
89,VLF,MAE,0.033367098381614675
89,VLF,L0,0.0
90,VLF,MAE,0.02675820699026772
90,VLF,L0,0.0
91,VLF,MAE,0.023051050986643014
91,VLF,L0,0.0
92,VLF,MAE,0.015949730952750676
92,VLF,L0,0.0
93,VLF,MAE,0.0188887065100878
93,VLF,L0,0.0
94,VLF,MAE,0.019339206107499382
94,VLF,L0,0.0
95,VLF,MAE,0.04488454214457676
95,VLF,L0,0.0
96,VLF,MAE,0.05707924770111091
96,VLF,L0,0.25
97,VLF,MAE,0.033343730034925044
97,VLF,L0,0.0
98,VLF,MAE,0.014123029025774399
98,VLF,L0,0.0
99,VLF,MAE,0.036256005869962304
99,VLF,L0,0.0
