run,model,metric,value
43,LF,L0,0.5
44,LF,MAE,0.3942199161173238
44,LF,L0,0.75
45,LF,MAE,0.3744308320424524
45,LF,L0,1.0
46,LF,MAE,0.033146968652872526
46,LF,L0,0.125
47,LF,MAE,0.02264726468442664
47,LF,L0,0.125
48,LF,MAE,0.19265566062345751
48,LF,L0,0.25
49,LF,MAE,0.397894931861546
49,LF,L0,0.875
50,LF,MAE,0.031810529001544345
50,LF,L0,0.0
51,LF,MAE,0.023083606188168102
51,LF,L0,0.25
52,LF,MAE,0.6477606161109166
52,LF,L0,1.125
53,LF,MAE,0.33017377518907964
53,LF,L0,0.75
54,LF,MAE,0.33033942487713097
54,LF,L0,0.75
55,LF,MAE,0.17600936281537904
55,LF,L0,0.375
56,LF,MAE,0.1350939495727658
56,LF,L0,0.25
57,LF,MAE,0.28853025308398195
57,LF,L0,0.5
58,LF,MAE,0.16935228643313704
58,LF,L0,0.5
59,LF,MAE,0.06265618516906166
59,LF,L0,0.25
60,LF,MAE,0.29764677513437504
60,LF,L0,0.75
61,LF,MAE,0.18726951009637227
61,LF,L0,0.5
62,LF,MAE,0.3516999695104547
62,LF,L0,0.875
63,LF,MAE,0.5173313126789407
63,LF,L0,1.125
64,LF,MAE,0.38299814408284766
64,LF,L0,0.875
65,LF,MAE,0.02282445322155334
65,LF,L0,0.125
66,LF,MAE,0.29363588615340996
66,LF,L0,0.625
67,LF,MAE,0.40844552787662586
67,LF,L0,0.75
68,LF,MAE,0.35752968880487823
68,LF,L0,0.875
69,LF,MAE,0.02164069086070714
69,LF,L0,0.125
70,LF,MAE,0.38973020078788057
70,LF,L0,1.0
71,LF,MAE,0.18397600045550497
71,LF,L0,0.375
72,LF,MAE,0.1896756912296995
72,LF,L0,0.375
73,LF,MAE,0.37937699830606114
73,LF,L0,1.0
74,LF,MAE,0.020513513906698266
74,LF,L0,0.125
75,LF,MAE,0.18785167143559045
75,LF,L0,0.375
76,LF,MAE,0.38777026876060566
76,LF,L0,0.875
77,LF,MAE,0.017665504616546354
77,LF,L0,0.0
78,LF,MAE,0.02289404604899946
78,LF,L0,0.125
79,LF,MAE,0.5005728690013195
79,LF,L0,1.125
80,LF,MAE,0.16926568777448026
80,LF,L0,0.375
81,LF,MAE,0.3461767533300347
81,LF,L0,0.875
82,LF,MAE,0.2275907488374735
82,LF,L0,0.5
83,LF,MAE,0.3679855588733554
83,LF,L0,0.875
84,LF,MAE,0.1908619555873298
84,LF,L0,0.375
85,LF,MAE,0.3650684652143901
85,LF,L0,0.75
86,LF,MAE,0.17454149980378075
86,LF,L0,0.375
87,LF,MAE,0.026296265275436367
87,LF,L0,0.125
88,LF,MAE,0.028387265844255914
88,LF,L0,0.0
89,LF,MAE,0.35887078556737495
89,LF,L0,0.75
90,LF,MAE,0.1475046139414009
90,LF,L0,0.125
91,LF,MAE,0.18688445888805733
91,LF,L0,0.5
92,LF,MAE,0.18052383608808414
92,LF,L0,0.25
93,LF,MAE,0.15683078350711144
93,LF,L0,0.5
94,LF,MAE,0.017972776807378403
94,LF,L0,0.0
95,LF,MAE,0.4440943237642853
95,LF,L0,1.375
96,LF,MAE,0.060013912837560905
96,LF,L0,0.375
97,LF,MAE,0.19972727251581707
97,LF,L0,0.375
98,LF,MAE,0.141345537672893
98,LF,L0,0.25
99,LF,MAE,0.16684727719234735
99,LF,L0,0.25
