run,model,metric,value
62,LF,MAE,0.02489535664068221
62,LF,L0,0.0
63,LF,MAE,0.3348798254035743
63,LF,L0,0.25
64,LF,MAE,0.12357390798171768
64,LF,L0,0.375
65,LF,MAE,0.02018125668909443
65,LF,L0,0.0
66,LF,MAE,0.033268440661612955
66,LF,L0,0.0
67,LF,MAE,0.03317260167342862
67,LF,L0,0.0
68,LF,MAE,0.033275944609494
68,LF,L0,0.0
69,LF,MAE,0.019632708868144895
69,LF,L0,0.0
70,LF,MAE,0.20884005480077888
70,LF,L0,0.625
71,LF,MAE,0.026859792973183243
71,LF,L0,0.0
72,LF,MAE,0.027806949236363527
72,LF,L0,0.0
73,LF,MAE,0.025094377505902314
73,LF,L0,0.0
74,LF,MAE,0.015544107372229795
74,LF,L0,0.0
75,LF,MAE,0.026570160341391875
75,LF,L0,0.0
76,LF,MAE,0.05473370490323371
76,LF,L0,0.0
77,LF,MAE,0.017642502003406682
77,LF,L0,0.0
78,LF,MAE,0.018393849033415257
78,LF,L0,0.0
79,LF,MAE,0.04533347742504048
79,LF,L0,0.0
80,LF,MAE,0.03239213332394587
80,LF,L0,0.0
81,LF,MAE,0.04015446296266233
81,LF,L0,0.0
82,LF,MAE,0.025880294193146074
82,LF,L0,0.0
83,LF,MAE,0.03378238689193616
83,LF,L0,0.0
84,LF,MAE,0.022819907656695455
84,LF,L0,0.0
85,LF,MAE,0.033454785139848384
85,LF,L0,0.0
86,LF,MAE,0.10615682581241774
86,LF,L0,0.375
87,LF,MAE,0.02903980414342084
87,LF,L0,0.0
88,LF,MAE,0.02090544110014652
88,LF,L0,0.0
89,LF,MAE,0.04712556816426156
89,LF,L0,0.0
90,LF,MAE,0.038756673554796145
90,LF,L0,0.0
91,LF,MAE,0.03130383292743518
91,LF,L0,0.0
92,LF,MAE,0.015771180662462976
92,LF,L0,0.0
93,LF,MAE,0.018534251979439427
93,LF,L0,0.0
94,LF,MAE,0.018964590939381736
94,LF,L0,0.0
95,LF,MAE,0.034479820984867515
95,LF,L0,0.0
96,LF,MAE,0.02075631854265057
96,LF,L0,0.0
97,LF,MAE,0.04473289525537306
97,LF,L0,0.0
98,LF,MAE,0.013658356740446595
98,LF,L0,0.0
99,LF,MAE,0.04114925439165047
99,LF,L0,0.0
