run,model,metric,value
74,HF,L0,1.25
75,HF,MAE,161.4848483322743
75,HF,L0,1.25
76,HF,MAE,292.04673387258504
76,HF,L0,1.25
77,HF,MAE,1108.0183968994934
77,HF,L0,1.25
78,HF,MAE,885.6461788373985
78,HF,L0,1.25
79,HF,MAE,189.90536535478225
79,HF,L0,1.25
80,HF,MAE,326.06111030201384
80,HF,L0,1.25
81,HF,MAE,1762.6232840110824
81,HF,L0,1.25
82,HF,MAE,217.65603935076928
82,HF,L0,1.25
83,HF,MAE,127.8968073109258
83,HF,L0,1.25
84,HF,MAE,438.4976634559677
84,HF,L0,1.25
85,HF,MAE,666.0152927276974
85,HF,L0,1.25
86,HF,MAE,536.7833672409056
86,HF,L0,1.25
87,HF,MAE,1247.2758154318888
87,HF,L0,1.25
88,HF,MAE,627.4734354498713
88,HF,L0,1.25
89,HF,MAE,1246.5614180042978
89,HF,L0,1.25
90,HF,MAE,860.0519429991396
90,HF,L0,1.25
91,HF,MAE,1274.408119002621
91,HF,L0,1.25
92,HF,MAE,383.4975188748817
92,HF,L0,1.25
93,HF,MAE,279.6387344545458
93,HF,L0,1.25
94,HF,MAE,1032.186043666086
94,HF,L0,1.25
95,HF,MAE,489.75467440735287
95,HF,L0,1.25
96,HF,MAE,1385.4046618256477
96,HF,L0,1.25
97,HF,MAE,803.8989056845099
97,HF,L0,1.25
98,HF,MAE,471.1584971230264
98,HF,L0,1.25
99,HF,MAE,663.0072395709653
99,HF,L0,1.25
