run,model,metric,value
64,HF,L0,1.125
65,HF,MAE,0.6887470847490181
65,HF,L0,0.875
66,HF,MAE,10.49084980009143
66,HF,L0,1.375
67,HF,MAE,0.6687312870808684
67,HF,L0,1.25
68,HF,MAE,0.4444444444444444
68,HF,L0,1.0
69,HF,MAE,0.5532525340168265
69,HF,L0,1.0
70,HF,MAE,1.1756016601813288
70,HF,L0,1.25
71,HF,MAE,5.585063672890879
71,HF,L0,1.125
72,HF,MAE,14.408221932975358
72,HF,L0,1.375
73,HF,MAE,0.4444444444444444
73,HF,L0,1.0
74,HF,MAE,7.577537711789251
74,HF,L0,1.375
75,HF,MAE,6.293138578287381
75,HF,L0,1.0
76,HF,MAE,0.8992054313428652
76,HF,L0,1.0
77,HF,MAE,0.4444444444444444
77,HF,L0,1.0
78,HF,MAE,1.0908885771141754
78,HF,L0,1.125
79,HF,MAE,0.46293284640554216
79,HF,L0,1.25
80,HF,MAE,0.4937535765808519
80,HF,L0,1.125
81,HF,MAE,0.4444444444444444
81,HF,L0,1.0
82,HF,MAE,0.4444444444444444
82,HF,L0,1.0
83,HF,MAE,0.477807928699171
83,HF,L0,1.0
84,HF,MAE,0.4445258230290958
84,HF,L0,1.125
85,HF,MAE,0.4626407661325989
85,HF,L0,1.25
86,HF,MAE,0.4444444444444444
86,HF,L0,1.0
87,HF,MAE,0.8738559110169004
87,HF,L0,1.125
88,HF,MAE,0.4444444444444444
88,HF,L0,1.0
89,HF,MAE,0.45475645904584017
89,HF,L0,1.125
90,HF,MAE,0.8620949649098035
90,HF,L0,1.125
91,HF,MAE,0.48012275576697466
91,HF,L0,1.25
92,HF,MAE,0.43366574769190874
92,HF,L0,1.125
93,HF,MAE,0.45975968950107254
93,HF,L0,1.25
94,HF,MAE,0.4444444444444444
94,HF,L0,1.0
95,HF,MAE,0.4824338735272949
95,HF,L0,1.25
96,HF,MAE,0.4444444444444444
96,HF,L0,1.0
97,HF,MAE,2.728916963800327
97,HF,L0,1.125
98,HF,MAE,1.16494208163373
98,HF,L0,1.125
99,HF,MAE,0.4444444444444444
99,HF,L0,1.0
