run,model,metric,value
34,VMF,L0,0.0
35,VMF,MAE,0.03837245816711663
35,VMF,L0,0.0
36,VMF,MAE,0.04626370588756655
36,VMF,L0,0.0
37,VMF,MAE,0.07054076416778485
37,VMF,L0,0.0
38,VMF,MAE,0.2649531126360065
38,VMF,L0,0.125
39,VMF,MAE,0.015013631073826897
39,VMF,L0,0.0
40,VMF,MAE,0.035411706885956885
40,VMF,L0,0.0
41,VMF,MAE,0.023676742935631552
41,VMF,L0,0.0
42,VMF,MAE,0.03057728089099128
42,VMF,L0,0.0
43,VMF,MAE,0.024209668863160647
43,VMF,L0,0.0
44,VMF,MAE,0.035658835248619805
44,VMF,L0,0.0
45,VMF,MAE,0.03840757824386178
45,VMF,L0,0.0
46,VMF,MAE,0.02067728945497954
46,VMF,L0,0.0
47,VMF,MAE,0.028321896221048914
47,VMF,L0,0.0
48,VMF,MAE,0.04048531704863664
48,VMF,L0,0.0
49,VMF,MAE,0.02567958513250118
49,VMF,L0,0.0
50,VMF,MAE,0.05410433267531207
50,VMF,L0,0.0
51,VMF,MAE,0.007649228280031222
51,VMF,L0,0.0
52,VMF,MAE,0.03222906413928355
52,VMF,L0,0.0
53,VMF,MAE,0.010958233805556198
53,VMF,L0,0.0
54,VMF,MAE,0.04014316665816489
54,VMF,L0,0.0
55,VMF,MAE,0.05373310472291082
55,VMF,L0,0.0
56,VMF,MAE,0.02135063551301597
56,VMF,L0,0.0
57,VMF,MAE,0.017612568474400417
57,VMF,L0,0.0
58,VMF,MAE,0.01618604328524968
58,VMF,L0,0.0
59,VMF,MAE,0.03531009717370633
59,VMF,L0,0.0
60,VMF,MAE,0.022615647592626804
60,VMF,L0,0.0
61,VMF,MAE,0.03595798079970115
61,VMF,L0,0.0
62,VMF,MAE,0.09875657877566696
62,VMF,L0,0.0
63,VMF,MAE,0.02861706464871544
63,VMF,L0,0.0
64,VMF,MAE,0.009075156621976091
64,VMF,L0,0.0
65,VMF,MAE,0.012764780883746595
65,VMF,L0,0.0
66,VMF,MAE,0.05674525768935759
66,VMF,L0,0.0
67,VMF,MAE,0.03778552664430408
67,VMF,L0,0.0
68,VMF,MAE,0.034333752400878666
68,VMF,L0,0.0
69,VMF,MAE,0.03209838949974002
69,VMF,L0,0.0
70,VMF,MAE,0.02454062040535007
70,VMF,L0,0.0
71,VMF,MAE,0.01774822269208836
71,VMF,L0,0.0
72,VMF,MAE,0.024491139393180556
72,VMF,L0,0.0
73,VMF,MAE,0.036121238620277024
73,VMF,L0,0.0
74,VMF,MAE,0.030099150885612935
74,VMF,L0,0.0
75,VMF,MAE,0.04171935765269595
75,VMF,L0,0.0
76,VMF,MAE,0.017869827495277768
76,VMF,L0,0.0
77,VMF,MAE,0.03672860702878467
77,VMF,L0,0.0
78,VMF,MAE,0.018196812890193585
78,VMF,L0,0.0
79,VMF,MAE,0.0285761437148271
79,VMF,L0,0.0
80,VMF,MAE,0.022290312558794927
80,VMF,L0,0.0
81,VMF,MAE,0.019213550134656063
81,VMF,L0,0.0
82,VMF,MAE,0.026563379506957214
82,VMF,L0,0.0
83,VMF,MAE,0.01002775787483425
83,VMF,L0,0.0
84,VMF,MAE,0.033955454908839194
84,VMF,L0,0.0
85,VMF,MAE,0.059864235267269854
85,VMF,L0,0.0
86,VMF,MAE,0.023108327659353587
86,VMF,L0,0.0
87,VMF,MAE,0.03072971973540313
87,VMF,L0,0.0
88,VMF,MAE,0.015204721706680857
88,VMF,L0,0.0
89,VMF,MAE,0.014214928102331234
89,VMF,L0,0.0
90,VMF,MAE,0.04548767750783226
90,VMF,L0,0.0
91,VMF,MAE,0.01730218063440483
91,VMF,L0,0.0
92,VMF,MAE,0.02084561324298749
92,VMF,L0,0.0
93,VMF,MAE,0.04808389427373551
93,VMF,L0,0.0
94,VMF,MAE,0.01903509835183552
94,VMF,L0,0.0
95,VMF,MAE,0.049736294838976104
95,VMF,L0,0.0
96,VMF,MAE,0.021985780640341693
96,VMF,L0,0.0
97,VMF,MAE,0.020659921127391196
97,VMF,L0,0.0
98,VMF,MAE,0.04352949383419418
98,VMF,L0,0.0
99,VMF,MAE,0.02760148901545438
99,VMF,L0,0.0
