run,model,metric,value
29,LF,L0,1.0
30,LF,MAE,0.04075126028533218
30,LF,L0,0.125
31,LF,MAE,0.16191055624800793
31,LF,L0,0.375
32,LF,MAE,0.019574162071900627
32,LF,L0,0.0
33,LF,MAE,0.020613038259503533
33,LF,L0,0.0
34,LF,MAE,0.18866814922774522
34,LF,L0,0.625
35,LF,MAE,0.3106130697526476
35,LF,L0,0.625
36,LF,MAE,0.3740870392743585
36,LF,L0,1.0
37,LF,MAE,0.37359777309861175
37,LF,L0,0.875
38,LF,MAE,0.29373744591995066
38,LF,L0,0.75
39,LF,MAE,0.13475850868832445
39,LF,L0,0.25
40,LF,MAE,0.03070183380106413
40,LF,L0,0.0
41,LF,MAE,0.19367747180758363
41,LF,L0,0.5
42,LF,MAE,0.24035921666990623
42,LF,L0,0.625
43,LF,MAE,0.19032118470548318
43,LF,L0,0.5
44,LF,MAE,0.3942199161173238
44,LF,L0,0.75
45,LF,MAE,0.3744308320424524
45,LF,L0,1.0
46,LF,MAE,0.033146968652872526
46,LF,L0,0.125
47,LF,MAE,0.02264726468442664
47,LF,L0,0.125
48,LF,MAE,0.19265566062345751
48,LF,L0,0.25
49,LF,MAE,0.397894931861546
49,LF,L0,0.875
50,LF,MAE,0.031810529001544345
50,LF,L0,0.0
51,LF,MAE,0.023083606188168102
51,LF,L0,0.25
52,LF,MAE,0.6477606161109166
52,LF,L0,1.125
53,LF,MAE,0.33017377518907964
53,LF,L0,0.75
54,LF,MAE,0.33033942487713097
54,LF,L0,0.75
55,LF,MAE,0.17600936281537904
55,LF,L0,0.375
56,LF,MAE,0.1350939495727658
56,LF,L0,0.25
57,LF,MAE,0.28853025308398195
57,LF,L0,0.5
58,LF,MAE,0.16935228643313704
58,LF,L0,0.5
59,LF,MAE,0.06265618516906166
59,LF,L0,0.25
60,LF,MAE,0.29764677513437504
60,LF,L0,0.75
61,LF,MAE,0.18726951009637227
61,LF,L0,0.5
62,LF,MAE,0.3516999695104547
62,LF,L0,0.875
63,LF,MAE,0.5173313126789407
63,LF,L0,1.125
64,LF,MAE,0.38299814408284766
64,LF,L0,0.875
65,LF,MAE,0.02282445322155334
65,LF,L0,0.125
66,LF,MAE,0.29363588615340996
66,LF,L0,0.625
67,LF,MAE,0.40844552787662586
67,LF,L0,0.75
68,LF,MAE,0.35752968880487823
68,LF,L0,0.875
69,LF,MAE,0.02164069086070714
69,LF,L0,0.125
70,LF,MAE,0.38973020078788057
70,LF,L0,1.0
71,LF,MAE,0.18397600045550497
71,LF,L0,0.375
72,LF,MAE,0.1896756912296995
72,LF,L0,0.375
73,LF,MAE,0.37937699830606114
73,LF,L0,1.0
74,LF,MAE,0.020513513906698266
74,LF,L0,0.125
75,LF,MAE,0.18785167143559045
75,LF,L0,0.375
76,LF,MAE,0.38777026876060566
76,LF,L0,0.875
77,LF,MAE,0.017665504616546354
77,LF,L0,0.0
78,LF,MAE,0.02289404604899946
78,LF,L0,0.125
79,LF,MAE,0.5005728690013195
79,LF,L0,1.125
80,LF,MAE,0.16926568777448026
80,LF,L0,0.375
81,LF,MAE,0.3461767533300347
81,LF,L0,0.875
82,LF,MAE,0.2275907488374735
82,LF,L0,0.5
83,LF,MAE,0.3679855588733554
83,LF,L0,0.875
84,LF,MAE,0.1908619555873298
84,LF,L0,0.375
85,LF,MAE,0.3650684652143901
85,LF,L0,0.75
86,LF,MAE,0.17454149980378075
86,LF,L0,0.375
87,LF,MAE,0.026296265275436367
87,LF,L0,0.125
88,LF,MAE,0.028387265844255914
88,LF,L0,0.0
89,LF,MAE,0.35887078556737495
89,LF,L0,0.75
90,LF,MAE,0.1475046139414009
90,LF,L0,0.125
91,LF,MAE,0.18688445888805733
91,LF,L0,0.5
92,LF,MAE,0.18052383608808414
92,LF,L0,0.25
93,LF,MAE,0.15683078350711144
93,LF,L0,0.5
94,LF,MAE,0.017972776807378403
94,LF,L0,0.0
95,LF,MAE,0.4440943237642853
95,LF,L0,1.375
96,LF,MAE,0.060013912837560905
96,LF,L0,0.375
97,LF,MAE,0.19972727251581707
97,LF,L0,0.375
98,LF,MAE,0.141345537672893
98,LF,L0,0.25
99,LF,MAE,0.16684727719234735
99,LF,L0,0.25
0,MF,MAE,0.06437407375623296
0,MF,L0,0.5
1,MF,MAE,0.06393004459686565
1,MF,L0,0.5
2,MF,MAE,0.20263878084761303
2,MF,L0,0.375
3,MF,MAE,0.03851731436234802
3,MF,L0,0.25
4,MF,MAE,0.04389328313508241
4,MF,L0,0.25
5,MF,MAE,0.05991001955446475
5,MF,L0,0.375
6,MF,MAE,0.21903406708999287
6,MF,L0,0.875
7,MF,MAE,0.06153585401854925
7,MF,L0,0.375
8,MF,MAE,0.029523377195471823
8,MF,L0,0.25
9,MF,MAE,0.214091475861548
9,MF,L0,0.625
10,MF,MAE,0.07675292114004688
10,MF,L0,0.375
11,MF,MAE,0.05513372688339383
11,MF,L0,0.375
12,MF,MAE,0.04143131175972531
12,MF,L0,0.375
13,MF,MAE,0.2874570951034132
13,MF,L0,0.625
14,MF,MAE,0.3641825634975525
14,MF,L0,1.0
15,MF,MAE,0.1379248969037729
15,MF,L0,0.375
16,MF,MAE,0.04000978126507008
16,MF,L0,0.5
17,MF,MAE,0.03976001566162281
17,MF,L0,0.5
18,MF,MAE,0.018285772196382635
18,MF,L0,0.25
19,MF,MAE,0.06018380262045624
19,MF,L0,0.25
20,MF,MAE,0.025904633742828323
20,MF,L0,0.375
21,MF,MAE,0.03858861798308588
21,MF,L0,0.375
22,MF,MAE,0.07998739091900788
22,MF,L0,0.375
23,MF,MAE,0.343315062300919
23,MF,L0,0.5
24,MF,MAE,0.05471038276374893
24,MF,L0,0.625
25,MF,MAE,0.42872775857110607
25,MF,L0,1.125
26,MF,MAE,0.06986113703957993
26,MF,L0,0.375
27,MF,MAE,0.19648012444942983
27,MF,L0,0.5
28,MF,MAE,0.017382060714348408
28,MF,L0,0.25
29,MF,MAE,0.02010211103331931
29,MF,L0,0.25
30,MF,MAE,0.06470423121450243
30,MF,L0,0.25
31,MF,MAE,0.060969357647908645
31,MF,L0,0.625
32,MF,MAE,0.0218506043029053
32,MF,L0,0.125
33,MF,MAE,0.0728314408084135
33,MF,L0,0.625
34,MF,MAE,0.05666962420198238
34,MF,L0,0.375
35,MF,MAE,0.043483072370420144
35,MF,L0,0.375
36,MF,MAE,0.33186390333804
36,MF,L0,1.0
37,MF,MAE,0.27892234843068847
37,MF,L0,0.875
38,MF,MAE,0.3247004890373568
38,MF,L0,0.75
39,MF,MAE,0.031618397952514025
39,MF,L0,0.375
40,MF,MAE,0.05146286074305614
40,MF,L0,0.625
41,MF,MAE,0.037225625663313874
41,MF,L0,0.25
42,MF,MAE,0.05719247251811071
42,MF,L0,0.5
43,MF,MAE,0.17889395389921786
43,MF,L0,0.625
44,MF,MAE,0.36428389778375475
44,MF,L0,0.625
45,MF,MAE,0.24315321565181527
45,MF,L0,0.625
46,MF,MAE,0.060908258621428096
46,MF,L0,0.75
47,MF,MAE,0.0451653702202975
47,MF,L0,0.375
48,MF,MAE,0.17549178978099503
48,MF,L0,0.75
49,MF,MAE,0.022764453480213616
49,MF,L0,0.375
50,MF,MAE,0.07024447692287614
50,MF,L0,0.25
51,MF,MAE,0.06808914085429114
51,MF,L0,0.75
52,MF,MAE,0.09744512955449375
52,MF,L0,0.375
53,MF,MAE,0.1440460583201141
53,MF,L0,0.5
54,MF,MAE,0.34540881555440417
54,MF,L0,0.75
55,MF,MAE,0.20464381303168047
55,MF,L0,0.5
56,MF,MAE,0.20326956098163124
56,MF,L0,0.875
57,MF,MAE,0.049324341922100175
57,MF,L0,0.25
58,MF,MAE,0.19122045777067223
58,MF,L0,0.75
59,MF,MAE,0.34864971431654496
59,MF,L0,0.75
60,MF,MAE,0.14132336981503102
60,MF,L0,0.625
61,MF,MAE,0.1778930008343042
61,MF,L0,0.625
62,MF,MAE,0.3420976872082035
62,MF,L0,0.75
63,MF,MAE,0.14996262722703246
63,MF,L0,0.75
64,MF,MAE,0.03930329082030926
64,MF,L0,0.25
65,MF,MAE,0.03562937059041593
65,MF,L0,0.125
66,MF,MAE,0.06818407516698363
66,MF,L0,0.5
67,MF,MAE,0.19739006782407792
67,MF,L0,0.75
68,MF,MAE,0.0831304379938107
68,MF,L0,0.5
69,MF,MAE,0.05467502601914876
69,MF,L0,0.5
70,MF,MAE,0.028852182744266677
70,MF,L0,0.25
71,MF,MAE,0.048373972759313294
71,MF,L0,0.375
72,MF,MAE,0.030828977427083275
72,MF,L0,0.5
73,MF,MAE,0.25506906772937
73,MF,L0,0.75
74,MF,MAE,0.04722062770089007
74,MF,L0,0.125
75,MF,MAE,0.2653129315065864
75,MF,L0,0.625
76,MF,MAE,0.3699621177695474
76,MF,L0,0.75
77,MF,MAE,0.05687876042403228
77,MF,L0,0.25
78,MF,MAE,0.02656936066769084
78,MF,L0,0.0
79,MF,MAE,0.42520288347884716
79,MF,L0,0.75
80,MF,MAE,0.05967851976796691
80,MF,L0,0.375
81,MF,MAE,0.04105178028812361
81,MF,L0,0.375
82,MF,MAE,0.05442452001932327
82,MF,L0,0.5
83,MF,MAE,0.046300412391773876
83,MF,L0,0.75
84,MF,MAE,0.20591011839635648
84,MF,L0,0.375
85,MF,MAE,0.3157106823429625
85,MF,L0,1.0
86,MF,MAE,0.05349306326132482
86,MF,L0,0.625
87,MF,MAE,0.2005461003414065
87,MF,L0,0.625
88,MF,MAE,0.06659009832735559
88,MF,L0,0.5
89,MF,MAE,0.05926699943870244
89,MF,L0,0.375
90,MF,MAE,0.16347666486114085
90,MF,L0,0.625
91,MF,MAE,0.07094775139719002
91,MF,L0,0.5
92,MF,MAE,0.0647409259762064
92,MF,L0,0.5
93,MF,MAE,0.18183910918382754
93,MF,L0,0.5
94,MF,MAE,0.040728172926716974
94,MF,L0,0.5
95,MF,MAE,0.0629972834234897
95,MF,L0,0.625
96,MF,MAE,0.059824677810800315
96,MF,L0,0.375
97,MF,MAE,0.08687643501187735
97,MF,L0,0.375
98,MF,MAE,0.05396252518468567
98,MF,L0,0.5
99,MF,MAE,0.04264378665472908
99,MF,L0,0.375
0,VHF,MAE,173.75725507342352
0,VHF,L0,1.25
1,VHF,MAE,178.91008547455965
1,VHF,L0,1.125
2,VHF,MAE,495.45130033570825
2,VHF,L0,1.125
3,VHF,MAE,13.370441005472594
3,VHF,L0,0.875
4,VHF,MAE,1.92303595950338
4,VHF,L0,1.0
5,VHF,MAE,186.67296949780064
5,VHF,L0,1.25
6,VHF,MAE,29.970226312496397
6,VHF,L0,1.25
7,VHF,MAE,51.19542227950997
7,VHF,L0,1.25
8,VHF,MAE,76.79901286732736
8,VHF,L0,1.25
9,VHF,MAE,434.09464348908347
9,VHF,L0,1.125
10,VHF,MAE,354.09077299820524
10,VHF,L0,1.25
11,VHF,MAE,18.02247766851015
11,VHF,L0,1.125
12,VHF,MAE,71.45661051226
12,VHF,L0,1.375
13,VHF,MAE,149.90517425591764
13,VHF,L0,1.25
14,VHF,MAE,89.36762978189249
14,VHF,L0,0.875
15,VHF,MAE,680.3782066939477
15,VHF,L0,1.25
16,VHF,MAE,52.13181877784846
16,VHF,L0,1.25
17,VHF,MAE,44.70806703163386
17,VHF,L0,1.25
18,VHF,MAE,35.39105864028255
18,VHF,L0,0.75
19,VHF,MAE,35.903092848095206
19,VHF,L0,1.25
20,VHF,MAE,16.50783845669561
20,VHF,L0,1.0
21,VHF,MAE,113.94998375674653
21,VHF,L0,1.0
22,VHF,MAE,50.36155512309728
22,VHF,L0,1.25
23,VHF,MAE,177.9739491163306
23,VHF,L0,1.25
24,VHF,MAE,14.917708731905874
24,VHF,L0,0.75
25,VHF,MAE,69.5393657726046
25,VHF,L0,1.375
26,VHF,MAE,261.6648664906082
26,VHF,L0,1.25
27,VHF,MAE,31.826899662819635
27,VHF,L0,1.0
28,VHF,MAE,36.55652689805903
28,VHF,L0,1.125
29,VHF,MAE,118.30740098504596
29,VHF,L0,1.0
30,VHF,MAE,687.9491820527126
30,VHF,L0,1.375
31,VHF,MAE,154.80735570345894
31,VHF,L0,1.25
32,VHF,MAE,131.75413858614922
32,VHF,L0,1.25
33,VHF,MAE,80.91638030648888
33,VHF,L0,1.125
34,VHF,MAE,25.63757443486709
34,VHF,L0,1.0
35,VHF,MAE,64.6939234416681
35,VHF,L0,1.375
36,VHF,MAE,136.27785045893205
36,VHF,L0,1.0
37,VHF,MAE,10.988067777042627
37,VHF,L0,0.875
38,VHF,MAE,4.030018176664477
38,VHF,L0,0.75
39,VHF,MAE,970.18946962731
39,VHF,L0,1.375
40,VHF,MAE,16.231363500828976
40,VHF,L0,0.875
41,VHF,MAE,22.2455073461712
41,VHF,L0,1.25
42,VHF,MAE,160.312628154694
42,VHF,L0,0.875
43,VHF,MAE,75.62793229869604
43,VHF,L0,1.25
44,VHF,MAE,201.92511733678415
44,VHF,L0,1.125
45,VHF,MAE,441.315290521439
45,VHF,L0,1.25
46,VHF,MAE,243.79880131427808
46,VHF,L0,1.25
47,VHF,MAE,290.29193487698916
47,VHF,L0,1.25
48,VHF,MAE,51.28153905762313
48,VHF,L0,1.375
49,VHF,MAE,155.75308816137655
49,VHF,L0,1.125
50,VHF,MAE,141.91158335368138
50,VHF,L0,1.375
51,VHF,MAE,367.38600370408795
51,VHF,L0,1.125
52,VHF,MAE,35.94137127276346
52,VHF,L0,1.25
53,VHF,MAE,222.86006929709387
53,VHF,L0,1.25
54,VHF,MAE,77.7923559027057
54,VHF,L0,1.125
55,VHF,MAE,63.03641269760588
55,VHF,L0,1.25
56,VHF,MAE,4.055923602918104
56,VHF,L0,1.0
57,VHF,MAE,58.36454093980828
57,VHF,L0,0.75
58,VHF,MAE,175.47595205037567
58,VHF,L0,1.25
59,VHF,MAE,1218.4619590837253
59,VHF,L0,1.0
60,VHF,MAE,29.396964611352164
60,VHF,L0,1.25
61,VHF,MAE,1177.4260524492684
61,VHF,L0,1.25
62,VHF,MAE,468.66579952307245
62,VHF,L0,1.25
63,VHF,MAE,5.862906248304322
63,VHF,L0,0.875
64,VHF,MAE,182.66221695380685
64,VHF,L0,1.375
65,VHF,MAE,96.98114887215203
65,VHF,L0,1.125
66,VHF,MAE,51.09519533767574
66,VHF,L0,1.375
67,VHF,MAE,82.81487024454829
67,VHF,L0,1.25
68,VHF,MAE,214.57408321258742
68,VHF,L0,1.375
69,VHF,MAE,291.8706230073137
69,VHF,L0,1.0
70,VHF,MAE,85.75855010936606
70,VHF,L0,0.75
71,VHF,MAE,3.9078090080543313
71,VHF,L0,0.5
72,VHF,MAE,169.21923684911346
72,VHF,L0,1.25
73,VHF,MAE,75.66138785947027
73,VHF,L0,1.0
74,VHF,MAE,549.933691868654
74,VHF,L0,1.25
75,VHF,MAE,105.99465700886849
75,VHF,L0,1.125
76,VHF,MAE,177.92360591367662
76,VHF,L0,1.25
77,VHF,MAE,50.711843868078155
77,VHF,L0,1.25
78,VHF,MAE,42.984824328151305
78,VHF,L0,1.25
79,VHF,MAE,53.907489238602295
79,VHF,L0,1.25
80,VHF,MAE,45.005342143452296
80,VHF,L0,1.375
81,VHF,MAE,809.865022706061
81,VHF,L0,1.125
82,VHF,MAE,39.36812926781577
82,VHF,L0,1.25
83,VHF,MAE,39.64188704893447
83,VHF,L0,1.25
84,VHF,MAE,42.21338601200069
84,VHF,L0,1.5
85,VHF,MAE,23.347094982867084
85,VHF,L0,0.875
86,VHF,MAE,383.76286261398326
86,VHF,L0,1.125
87,VHF,MAE,16.079841243125905
87,VHF,L0,1.0
88,VHF,MAE,312.47064468207645
88,VHF,L0,1.375
89,VHF,MAE,44.54947340976408
89,VHF,L0,0.875
90,VHF,MAE,14.613125497458501
90,VHF,L0,1.0
91,VHF,MAE,549.3780711076892
91,VHF,L0,1.125
92,VHF,MAE,36.50316560769393
92,VHF,L0,1.0
93,VHF,MAE,30.04124950399299
93,VHF,L0,0.875
94,VHF,MAE,12.566760119945267
94,VHF,L0,1.125
95,VHF,MAE,166.56714097685665
95,VHF,L0,1.0
96,VHF,MAE,31.91241310711588
96,VHF,L0,1.0
97,VHF,MAE,58.76629984088143
97,VHF,L0,0.875
98,VHF,MAE,81.21218988352358
98,VHF,L0,1.125
99,VHF,MAE,176.69607541176867
99,VHF,L0,1.375
0,VLF,MAE,0.053219923719949214
0,VLF,L0,0.25
1,VLF,MAE,0.031983345847690865
1,VLF,L0,0.0
2,VLF,MAE,0.04454323268503753
2,VLF,L0,0.375
3,VLF,MAE,0.04232716706243231
3,VLF,L0,0.125
4,VLF,MAE,0.0633711446758003
4,VLF,L0,0.25
5,VLF,MAE,0.0397547656420084
5,VLF,L0,0.0
6,VLF,MAE,0.051160122333436024
6,VLF,L0,0.125
7,VLF,MAE,0.016572502747204135
7,VLF,L0,0.0
8,VLF,MAE,0.023992319598608938
8,VLF,L0,0.0
9,VLF,MAE,0.024005915714466308
9,VLF,L0,0.125
10,VLF,MAE,0.07846627400277711
10,VLF,L0,0.375
11,VLF,MAE,0.022421451177343548
11,VLF,L0,0.0
12,VLF,MAE,0.02302745515790556
12,VLF,L0,0.0
13,VLF,MAE,0.06062703697397996
13,VLF,L0,0.375
14,VLF,MAE,0.08741888787162137
14,VLF,L0,0.5
15,VLF,MAE,0.021978157344212546
15,VLF,L0,0.0
16,VLF,MAE,0.015518245310320002
16,VLF,L0,0.0
17,VLF,MAE,0.021645218622531184
17,VLF,L0,0.0
18,VLF,MAE,0.06344914201844161
18,VLF,L0,0.0
19,VLF,MAE,0.02254137271132152
19,VLF,L0,0.0
20,VLF,MAE,0.02241212854918745
20,VLF,L0,0.0
21,VLF,MAE,0.030411256348655713
21,VLF,L0,0.125
22,VLF,MAE,0.07062175338208605
22,VLF,L0,0.25
23,VLF,MAE,0.0360626601488653
23,VLF,L0,0.0
24,VLF,MAE,0.04696297629477098
24,VLF,L0,0.125
25,VLF,MAE,0.06097249360959878
25,VLF,L0,0.125
26,VLF,MAE,0.024846603180582714
26,VLF,L0,0.0
27,VLF,MAE,0.02095626173147411
27,VLF,L0,0.0
28,VLF,MAE,0.03668176487402872
28,VLF,L0,0.125
29,VLF,MAE,0.13754138872308494
29,VLF,L0,0.375
30,VLF,MAE,0.038783944856200785
30,VLF,L0,0.0
31,VLF,MAE,0.02472372176874177
31,VLF,L0,0.0
32,VLF,MAE,0.01649596973534848
32,VLF,L0,0.0
33,VLF,MAE,0.021705953765234147
33,VLF,L0,0.0
34,VLF,MAE,0.022484586582376287
34,VLF,L0,0.0
35,VLF,MAE,0.03156417058346336
35,VLF,L0,0.0
36,VLF,MAE,0.04928333311236568
36,VLF,L0,0.25
37,VLF,MAE,0.0655501901643693
37,VLF,L0,0.25
38,VLF,MAE,0.020218818887911088
38,VLF,L0,0.0
39,VLF,MAE,0.020466220668001397
39,VLF,L0,0.0
40,VLF,MAE,0.026652512985582712
40,VLF,L0,0.0
41,VLF,MAE,0.02104720767296637
41,VLF,L0,0.0
42,VLF,MAE,0.022913799395613485
42,VLF,L0,0.125
43,VLF,MAE,0.07049498767228396
43,VLF,L0,0.25
44,VLF,MAE,0.07478136312508507
44,VLF,L0,0.25
45,VLF,MAE,0.06167669325899913
45,VLF,L0,0.375
46,VLF,MAE,0.03051261742278672
46,VLF,L0,0.0
47,VLF,MAE,0.021464593215639434
47,VLF,L0,0.0
48,VLF,MAE,0.3667996380108565
48,VLF,L0,1.125
49,VLF,MAE,0.04455227735001559
49,VLF,L0,0.125
50,VLF,MAE,0.020779630893059335
50,VLF,L0,0.0
51,VLF,MAE,0.017066785808039078
51,VLF,L0,0.0
52,VLF,MAE,0.2278539624098656
52,VLF,L0,0.25
53,VLF,MAE,0.051281457622984944
53,VLF,L0,0.25
54,VLF,MAE,0.08320642235567682
54,VLF,L0,0.25
55,VLF,MAE,0.02624687427969479
55,VLF,L0,0.0
56,VLF,MAE,0.01898790425616888
56,VLF,L0,0.0
57,VLF,MAE,0.017467480933410655
57,VLF,L0,0.0
58,VLF,MAE,0.043232066791081825
58,VLF,L0,0.0
59,VLF,MAE,0.020392509154686364
