run,model,metric,value
74,HF,L0,1.25
75,HF,MAE,161.4848483322743
75,HF,L0,1.25
76,HF,MAE,292.04673387258504
76,HF,L0,1.25
77,HF,MAE,1108.0183968994934
77,HF,L0,1.25
78,HF,MAE,885.6461788373985
78,HF,L0,1.25
79,HF,MAE,189.90536535478225
79,HF,L0,1.25
80,HF,MAE,326.06111030201384
80,HF,L0,1.25
81,HF,MAE,1762.6232840110824
81,HF,L0,1.25
82,HF,MAE,217.65603935076928
82,HF,L0,1.25
83,HF,MAE,127.8968073109258
83,HF,L0,1.25
84,HF,MAE,438.4976634559677
84,HF,L0,1.25
85,HF,MAE,666.0152927276974
85,HF,L0,1.25
86,HF,MAE,536.7833672409056
86,HF,L0,1.25
87,HF,MAE,1247.2758154318888
87,HF,L0,1.25
88,HF,MAE,627.4734354498713
88,HF,L0,1.25
89,HF,MAE,1246.5614180042978
89,HF,L0,1.25
90,HF,MAE,860.0519429991396
90,HF,L0,1.25
91,HF,MAE,1274.408119002621
91,HF,L0,1.25
92,HF,MAE,383.4975188748817
92,HF,L0,1.25
93,HF,MAE,279.6387344545458
93,HF,L0,1.25
94,HF,MAE,1032.186043666086
94,HF,L0,1.25
95,HF,MAE,489.75467440735287
95,HF,L0,1.25
96,HF,MAE,1385.4046618256477
96,HF,L0,1.25
97,HF,MAE,803.8989056845099
97,HF,L0,1.25
98,HF,MAE,471.1584971230264
98,HF,L0,1.25
99,HF,MAE,663.0072395709653
99,HF,L0,1.25
0,LF,MAE,0.02830783981248719
0,LF,L0,0.0
1,LF,MAE,0.026298422723459072
1,LF,L0,0.0
2,LF,MAE,0.05591477214435858
2,LF,L0,0.0
3,LF,MAE,0.14684730748384167
3,LF,L0,0.25
4,LF,MAE,0.055424486673310396
4,LF,L0,0.0
5,LF,MAE,0.042808256115871066
5,LF,L0,0.0
6,LF,MAE,0.04219714165476135
6,LF,L0,0.0
7,LF,MAE,0.02485931301435168
7,LF,L0,0.0
8,LF,MAE,0.022438857523022087
8,LF,L0,0.0
9,LF,MAE,0.020129645596541925
9,LF,L0,0.0
10,LF,MAE,0.03606251284892151
10,LF,L0,0.0
11,LF,MAE,0.025420854315225363
11,LF,L0,0.0
12,LF,MAE,0.019278555089047397
12,LF,L0,0.0
13,LF,MAE,0.02428515772999164
13,LF,L0,0.0
14,LF,MAE,0.039852795441680494
14,LF,L0,0.0
15,LF,MAE,0.021984866948933632
15,LF,L0,0.0
16,LF,MAE,0.014673653980596014
16,LF,L0,0.0
17,LF,MAE,0.026648776687956382
17,LF,L0,0.0
18,LF,MAE,0.04647207789643562
18,LF,L0,0.125
19,LF,MAE,0.030471380608673732
19,LF,L0,0.0
20,LF,MAE,0.02190927843660131
20,LF,L0,0.0
21,LF,MAE,0.020587124070746223
21,LF,L0,0.0
22,LF,MAE,0.028267097092717058
22,LF,L0,0.0
23,LF,MAE,0.04414233825624206
23,LF,L0,0.0
24,LF,MAE,0.051174448628925236
24,LF,L0,0.125
25,LF,MAE,0.05046049072714858
25,LF,L0,0.0
26,LF,MAE,0.026453356084705584
26,LF,L0,0.0
27,LF,MAE,0.025061092431626204
27,LF,L0,0.0
28,LF,MAE,0.016488794629924
28,LF,L0,0.0
29,LF,MAE,0.12003899406208962
29,LF,L0,0.125
30,LF,MAE,0.031742741286588286
30,LF,L0,0.0
31,LF,MAE,0.04208899539602546
31,LF,L0,0.0
32,LF,MAE,0.021163135554999254
32,LF,L0,0.0
33,LF,MAE,0.024219202706081418
33,LF,L0,0.0
34,LF,MAE,0.02225856929275389
34,LF,L0,0.0
35,LF,MAE,0.05050939233587941
35,LF,L0,0.0
36,LF,MAE,0.10549920232687714
36,LF,L0,0.25
37,LF,MAE,0.10812894379479489
37,LF,L0,0.125
38,LF,MAE,0.04652549194248614
38,LF,L0,0.0
39,LF,MAE,0.016223425429638047
39,LF,L0,0.0
40,LF,MAE,0.0343190009637739
40,LF,L0,0.0
41,LF,MAE,0.02382703755376107
41,LF,L0,0.0
42,LF,MAE,0.02543087643221174
42,LF,L0,0.0
43,LF,MAE,0.12134497275733243
43,LF,L0,0.25
44,LF,MAE,0.04225342406857482
44,LF,L0,0.0
45,LF,MAE,0.036123743267628114
45,LF,L0,0.0
46,LF,MAE,0.03104104095121895
46,LF,L0,0.0
47,LF,MAE,0.019605353807535548
47,LF,L0,0.0
48,LF,MAE,0.3764812147894031
48,LF,L0,1.0
49,LF,MAE,0.046829538642829356
49,LF,L0,0.0
50,LF,MAE,0.030645385625795798
50,LF,L0,0.0
51,LF,MAE,0.018819593729173453
51,LF,L0,0.0
52,LF,MAE,0.2283197161686319
52,LF,L0,0.25
53,LF,MAE,0.022353218313955276
53,LF,L0,0.0
54,LF,MAE,0.08011593056174668
54,LF,L0,0.0
55,LF,MAE,0.027028593653847417
55,LF,L0,0.0
56,LF,MAE,0.02535914967735197
56,LF,L0,0.0
57,LF,MAE,0.013571432360438982
57,LF,L0,0.0
58,LF,MAE,0.02721372331438983
58,LF,L0,0.0
59,LF,MAE,0.025965031031874728
59,LF,L0,0.0
60,LF,MAE,0.1350714307088561
60,LF,L0,0.375
61,LF,MAE,0.03261106038905909
61,LF,L0,0.0
62,LF,MAE,0.02489535664068221
62,LF,L0,0.0
63,LF,MAE,0.3348798254035743
63,LF,L0,0.25
64,LF,MAE,0.12357390798171768
64,LF,L0,0.375
65,LF,MAE,0.02018125668909443
65,LF,L0,0.0
66,LF,MAE,0.033268440661612955
66,LF,L0,0.0
67,LF,MAE,0.03317260167342862
67,LF,L0,0.0
68,LF,MAE,0.033275944609494
68,LF,L0,0.0
69,LF,MAE,0.019632708868144895
69,LF,L0,0.0
70,LF,MAE,0.20884005480077888
70,LF,L0,0.625
71,LF,MAE,0.026859792973183243
71,LF,L0,0.0
72,LF,MAE,0.027806949236363527
72,LF,L0,0.0
73,LF,MAE,0.025094377505902314
73,LF,L0,0.0
74,LF,MAE,0.015544107372229795
74,LF,L0,0.0
75,LF,MAE,0.026570160341391875
75,LF,L0,0.0
76,LF,MAE,0.05473370490323371
76,LF,L0,0.0
77,LF,MAE,0.017642502003406682
77,LF,L0,0.0
78,LF,MAE,0.018393849033415257
78,LF,L0,0.0
79,LF,MAE,0.04533347742504048
79,LF,L0,0.0
80,LF,MAE,0.03239213332394587
80,LF,L0,0.0
81,LF,MAE,0.04015446296266233
81,LF,L0,0.0
82,LF,MAE,0.025880294193146074
82,LF,L0,0.0
83,LF,MAE,0.03378238689193616
83,LF,L0,0.0
84,LF,MAE,0.022819907656695455
84,LF,L0,0.0
85,LF,MAE,0.033454785139848384
85,LF,L0,0.0
86,LF,MAE,0.10615682581241774
86,LF,L0,0.375
87,LF,MAE,0.02903980414342084
87,LF,L0,0.0
88,LF,MAE,0.02090544110014652
88,LF,L0,0.0
89,LF,MAE,0.04712556816426156
89,LF,L0,0.0
90,LF,MAE,0.038756673554796145
90,LF,L0,0.0
91,LF,MAE,0.03130383292743518
91,LF,L0,0.0
92,LF,MAE,0.015771180662462976
92,LF,L0,0.0
93,LF,MAE,0.018534251979439427
93,LF,L0,0.0
94,LF,MAE,0.018964590939381736
94,LF,L0,0.0
95,LF,MAE,0.034479820984867515
95,LF,L0,0.0
96,LF,MAE,0.02075631854265057
96,LF,L0,0.0
97,LF,MAE,0.04473289525537306
97,LF,L0,0.0
98,LF,MAE,0.013658356740446595
98,LF,L0,0.0
99,LF,MAE,0.04114925439165047
99,LF,L0,0.0
0,MF,MAE,0.023043475896274243
0,MF,L0,0.0
1,MF,MAE,0.024223692049759143
1,MF,L0,0.0
2,MF,MAE,0.06993194440396716
2,MF,L0,0.0
3,MF,MAE,0.11282473375911242
3,MF,L0,0.0
4,MF,MAE,0.05292481190944062
4,MF,L0,0.0
5,MF,MAE,0.034253775397010196
5,MF,L0,0.0
6,MF,MAE,0.02073147866106376
6,MF,L0,0.0
7,MF,MAE,0.025061514453690988
7,MF,L0,0.0
8,MF,MAE,0.020244294104896168
8,MF,L0,0.0
9,MF,MAE,0.01675229487167092
9,MF,L0,0.0
10,MF,MAE,0.0358654510467811
10,MF,L0,0.0
11,MF,MAE,0.026113385437956493
11,MF,L0,0.0
12,MF,MAE,0.016655484914871028
12,MF,L0,0.0
13,MF,MAE,0.029913123296849333
13,MF,L0,0.0
14,MF,MAE,0.05458733422070571
14,MF,L0,0.0
15,MF,MAE,0.016392231949264938
15,MF,L0,0.0
16,MF,MAE,0.014633423689472359
16,MF,L0,0.0
17,MF,MAE,0.025380766068680435
17,MF,L0,0.0
18,MF,MAE,0.04690167961002091
18,MF,L0,0.125
19,MF,MAE,0.022575532744415577
19,MF,L0,0.0
20,MF,MAE,0.015422780429259523
20,MF,L0,0.0
21,MF,MAE,0.019783708109602584
21,MF,L0,0.0
22,MF,MAE,0.03821915008599161
22,MF,L0,0.0
23,MF,MAE,0.017769896846101474
23,MF,L0,0.0
24,MF,MAE,0.025271355678441007
24,MF,L0,0.0
25,MF,MAE,0.03627325933642797
25,MF,L0,0.125
26,MF,MAE,0.022243144965398365
26,MF,L0,0.0
27,MF,MAE,0.026855815872763898
27,MF,L0,0.0
28,MF,MAE,0.014373803527734184
28,MF,L0,0.0
29,MF,MAE,0.11740507464776329
29,MF,L0,0.125
30,MF,MAE,0.027341849944243324
30,MF,L0,0.0
31,MF,MAE,0.03960047136953859
31,MF,L0,0.0
32,MF,MAE,0.020372405609457522
32,MF,L0,0.0
33,MF,MAE,0.01552249395026195
33,MF,L0,0.0
34,MF,MAE,0.025301213401320688
34,MF,L0,0.0
35,MF,MAE,0.031314787190777384
35,MF,L0,0.0
36,MF,MAE,0.06869923671275752
36,MF,L0,0.0
37,MF,MAE,0.05998044002120695
37,MF,L0,0.125
38,MF,MAE,0.07250318193813714
38,MF,L0,0.0
39,MF,MAE,0.016083524316979673
39,MF,L0,0.0
40,MF,MAE,0.02668887654707354
40,MF,L0,0.0
41,MF,MAE,0.02132743433247347
41,MF,L0,0.0
42,MF,MAE,0.018739179613978085
42,MF,L0,0.0
43,MF,MAE,0.06705137248715573
43,MF,L0,0.125
44,MF,MAE,0.029490502382051018
44,MF,L0,0.0
45,MF,MAE,0.02963174689993131
45,MF,L0,0.0
46,MF,MAE,0.0286678186192281
46,MF,L0,0.0
47,MF,MAE,0.015623191070453672
47,MF,L0,0.0
48,MF,MAE,0.023936211726354756
48,MF,L0,0.0
49,MF,MAE,0.05557140815713088
49,MF,L0,0.0
50,MF,MAE,0.03360463231985298
50,MF,L0,0.0
51,MF,MAE,0.02045010502287785
51,MF,L0,0.0
52,MF,MAE,0.06364747401912818
52,MF,L0,0.0
53,MF,MAE,0.01888983042859893
53,MF,L0,0.0
54,MF,MAE,0.029676546417362344
54,MF,L0,0.0
55,MF,MAE,0.024628666653374248
55,MF,L0,0.0
56,MF,MAE,0.02888891787050707
56,MF,L0,0.0
57,MF,MAE,0.020478354088213413
57,MF,L0,0.0
58,MF,MAE,0.028727475649443217
58,MF,L0,0.0
59,MF,MAE,0.02178047790900064
59,MF,L0,0.0
60,MF,MAE,0.14268416553845492
60,MF,L0,0.375
61,MF,MAE,0.024567808096456263
61,MF,L0,0.0
62,MF,MAE,0.02069330009061021
62,MF,L0,0.0
63,MF,MAE,0.3225596306287252
63,MF,L0,0.25
64,MF,MAE,0.05231308785598463
64,MF,L0,0.0
65,MF,MAE,0.022984057485121705
65,MF,L0,0.0
66,MF,MAE,0.02730881581838722
66,MF,L0,0.0
67,MF,MAE,0.03508097336609342
67,MF,L0,0.0
68,MF,MAE,0.02837299555197557
68,MF,L0,0.0
69,MF,MAE,0.015202333298693464
69,MF,L0,0.0
70,MF,MAE,0.13117956111885415
70,MF,L0,0.25
71,MF,MAE,0.01695235185708914
71,MF,L0,0.0
72,MF,MAE,0.028793622049224366
72,MF,L0,0.0
73,MF,MAE,0.02935847882108654
73,MF,L0,0.0
74,MF,MAE,0.01425125964928883
74,MF,L0,0.0
75,MF,MAE,0.021362991212510358
75,MF,L0,0.0
76,MF,MAE,0.059324387355801936
76,MF,L0,0.0
77,MF,MAE,0.01747937405063651
77,MF,L0,0.0
78,MF,MAE,0.016069013968627217
78,MF,L0,0.0
79,MF,MAE,0.04100499679255554
79,MF,L0,0.0
80,MF,MAE,0.025014372431531665
80,MF,L0,0.0
81,MF,MAE,0.04807266854493638
81,MF,L0,0.0
82,MF,MAE,0.027819702539264177
82,MF,L0,0.0
83,MF,MAE,0.03504296889387377
83,MF,L0,0.0
84,MF,MAE,0.027337264759152866
84,MF,L0,0.0
85,MF,MAE,0.03647645221119
85,MF,L0,0.0
86,MF,MAE,0.01828892621053095
86,MF,L0,0.0
87,MF,MAE,0.020624458610542924
87,MF,L0,0.0
88,MF,MAE,0.019757250357123737
88,MF,L0,0.0
89,MF,MAE,0.0492549172716179
89,MF,L0,0.0
90,MF,MAE,0.027209566937361478
90,MF,L0,0.0
91,MF,MAE,0.02965952913409511
91,MF,L0,0.0
92,MF,MAE,0.014003805493901868
92,MF,L0,0.0
93,MF,MAE,0.021258860171952818
93,MF,L0,0.0
94,MF,MAE,0.014917112483139408
94,MF,L0,0.0
95,MF,MAE,0.03702981354555738
95,MF,L0,0.0
96,MF,MAE,0.016546181559993964
96,MF,L0,0.0
97,MF,MAE,0.03793267920845142
97,MF,L0,0.0
98,MF,MAE,0.014717392990144839
98,MF,L0,0.0
99,MF,MAE,0.03736655668391416
99,MF,L0,0.0
0,VHF,MAE,990.1026158324975
0,VHF,L0,1.25
1,VHF,MAE,852.9517767708271
1,VHF,L0,1.25
2,VHF,MAE,1010.4599129914651
2,VHF,L0,1.25
3,VHF,MAE,473.9419164645885
3,VHF,L0,1.25
4,VHF,MAE,90.9827217131016
4,VHF,L0,1.25
5,VHF,MAE,1374.3272778101143
5,VHF,L0,1.25
6,VHF,MAE,212.99102950956504
6,VHF,L0,1.25
7,VHF,MAE,578.6389147266874
7,VHF,L0,1.25
8,VHF,MAE,127.17486264642639
8,VHF,L0,1.25
9,VHF,MAE,1126.2853474938638
9,VHF,L0,1.25
10,VHF,MAE,895.4780716707751
10,VHF,L0,1.25
11,VHF,MAE,698.3711720657466
11,VHF,L0,1.25
12,VHF,MAE,202.37440167376042
12,VHF,L0,1.25
13,VHF,MAE,410.4179139468442
13,VHF,L0,1.25
14,VHF,MAE,1090.2321540245237
14,VHF,L0,1.25
15,VHF,MAE,1537.1700791483445
15,VHF,L0,1.25
16,VHF,MAE,269.3789998043146
16,VHF,L0,1.25
17,VHF,MAE,186.57891216760882
17,VHF,L0,1.25
18,VHF,MAE,1006.6074213118164
18,VHF,L0,1.25
19,VHF,MAE,200.17809681746496
19,VHF,L0,1.25
20,VHF,MAE,638.6276253731434
20,VHF,L0,1.25
21,VHF,MAE,765.8609771169341
21,VHF,L0,1.25
22,VHF,MAE,676.7449986726557
22,VHF,L0,1.25
23,VHF,MAE,468.6881068936587
23,VHF,L0,1.25
24,VHF,MAE,949.3978555861114
24,VHF,L0,1.25
25,VHF,MAE,274.6172243818971
25,VHF,L0,1.25
26,VHF,MAE,916.1934676213093
26,VHF,L0,1.25
27,VHF,MAE,180.67680455595868
27,VHF,L0,1.25
28,VHF,MAE,159.5808542202687
28,VHF,L0,1.25
29,VHF,MAE,783.1023639138643
29,VHF,L0,1.25
30,VHF,MAE,1025.1276896692475
30,VHF,L0,1.25
31,VHF,MAE,233.05687147302413
31,VHF,L0,1.25
32,VHF,MAE,606.4602628176201
32,VHF,L0,1.25
33,VHF,MAE,391.790490825771
33,VHF,L0,1.25
34,VHF,MAE,154.2195580132578
34,VHF,L0,1.25
35,VHF,MAE,376.3718825493722
35,VHF,L0,1.25
36,VHF,MAE,698.1152350063569
36,VHF,L0,1.25
37,VHF,MAE,282.44809462890447
37,VHF,L0,1.25
38,VHF,MAE,368.0472375359444
38,VHF,L0,1.25
39,VHF,MAE,1754.5965022649311
39,VHF,L0,1.25
40,VHF,MAE,1080.0156609531364
40,VHF,L0,1.25
41,VHF,MAE,248.5509337938364
41,VHF,L0,1.25
42,VHF,MAE,1184.0425124853907
42,VHF,L0,1.25
43,VHF,MAE,324.2642905261789
43,VHF,L0,1.25
44,VHF,MAE,721.7964800528745
44,VHF,L0,1.25
45,VHF,MAE,759.4196354145847
45,VHF,L0,1.25
46,VHF,MAE,566.6329939270586
46,VHF,L0,1.25
47,VHF,MAE,909.9523152829948
47,VHF,L0,1.25
48,VHF,MAE,101.46217605573945
48,VHF,L0,1.25
49,VHF,MAE,413.7048314598402
49,VHF,L0,1.25
50,VHF,MAE,1666.680343481631
50,VHF,L0,1.25
51,VHF,MAE,707.091883569153
51,VHF,L0,1.25
52,VHF,MAE,282.08954290969905
52,VHF,L0,1.25
53,VHF,MAE,903.6050054512274
53,VHF,L0,1.25
54,VHF,MAE,777.0789530413435
54,VHF,L0,1.25
55,VHF,MAE,454.41217351184844
55,VHF,L0,1.25
56,VHF,MAE,58.81540235823607
56,VHF,L0,1.25
57,VHF,MAE,858.7191728968955
57,VHF,L0,1.25
58,VHF,MAE,322.95316868605846
58,VHF,L0,1.25
59,VHF,MAE,1513.7299081739338
59,VHF,L0,1.25
60,VHF,MAE,378.1525937001263
60,VHF,L0,1.25
61,VHF,MAE,1861.8764886007634
61,VHF,L0,1.25
62,VHF,MAE,1381.9442512368216
62,VHF,L0,1.25
63,VHF,MAE,204.80689449552185
63,VHF,L0,1.25
64,VHF,MAE,239.291202398266
64,VHF,L0,1.25
65,VHF,MAE,383.6995489271783
65,VHF,L0,1.25
66,VHF,MAE,203.5906270312886
66,VHF,L0,1.25
67,VHF,MAE,584.67255068896
67,VHF,L0,1.25
68,VHF,MAE,795.0702949304261
68,VHF,L0,1.25
69,VHF,MAE,913.3491438238473
69,VHF,L0,1.25
70,VHF,MAE,545.2864502120569
70,VHF,L0,1.25
71,VHF,MAE,556.8120114439912
71,VHF,L0,1.25
72,VHF,MAE,507.9773941260336
72,VHF,L0,1.25
73,VHF,MAE,587.6849452012145
73,VHF,L0,1.25
74,VHF,MAE,1515.0478228175316
74,VHF,L0,1.25
75,VHF,MAE,1016.4037906830825
75,VHF,L0,1.25
76,VHF,MAE,443.0596898581075
76,VHF,L0,1.25
77,VHF,MAE,1005.289401645255
77,VHF,L0,1.25
78,VHF,MAE,597.565701954391
78,VHF,L0,1.25
79,VHF,MAE,226.52201757179466
79,VHF,L0,1.25
80,VHF,MAE,249.55448707641796
80,VHF,L0,1.25
81,VHF,MAE,1868.545559764231
81,VHF,L0,1.25
82,VHF,MAE,238.49218617591143
82,VHF,L0,1.25
83,VHF,MAE,360.01829066727464
83,VHF,L0,1.25
84,VHF,MAE,669.9803371315907
84,VHF,L0,1.25
85,VHF,MAE,437.8503953596042
85,VHF,L0,1.25
86,VHF,MAE,597.1036708007409
86,VHF,L0,1.25
87,VHF,MAE,731.0643053883991
87,VHF,L0,1.25
88,VHF,MAE,829.414153222046
88,VHF,L0,1.25
89,VHF,MAE,992.1772685936721
89,VHF,L0,1.25
90,VHF,MAE,467.8235986178968
90,VHF,L0,1.25
91,VHF,MAE,859.2348017002896
91,VHF,L0,1.25
92,VHF,MAE,587.1927230022133
92,VHF,L0,1.25
93,VHF,MAE,383.08438606019706
93,VHF,L0,1.25
94,VHF,MAE,262.51318755505247
94,VHF,L0,1.25
95,VHF,MAE,1091.6451226919423
95,VHF,L0,1.25
96,VHF,MAE,1012.7381364044234
96,VHF,L0,1.25
97,VHF,MAE,521.6928095371732
97,VHF,L0,1.25
98,VHF,MAE,532.3105749258992
98,VHF,L0,1.25
99,VHF,MAE,422.5597782745802
99,VHF,L0,1.25
0,VLF,MAE,0.05853307005650274
0,VLF,L0,0.25
1,VLF,MAE,0.031983345847690865
1,VLF,L0,0.0
2,VLF,MAE,0.044556203364079026
2,VLF,L0,0.375
3,VLF,MAE,0.04183823198107993
3,VLF,L0,0.125
4,VLF,MAE,0.06307589154235398
4,VLF,L0,0.25
5,VLF,MAE,0.03988046732703997
5,VLF,L0,0.0
6,VLF,MAE,0.051569988829292555
6,VLF,L0,0.125
7,VLF,MAE,0.016572502747204135
7,VLF,L0,0.0
8,VLF,MAE,0.023992319598608938
8,VLF,L0,0.0
9,VLF,MAE,0.023928885593996564
9,VLF,L0,0.125
10,VLF,MAE,0.0784252770409475
10,VLF,L0,0.375
11,VLF,MAE,0.022421451177343548
11,VLF,L0,0.0
12,VLF,MAE,0.02302745515790556
12,VLF,L0,0.0
13,VLF,MAE,0.06111880754061626
13,VLF,L0,0.375
14,VLF,MAE,0.0875310848608943
14,VLF,L0,0.5
15,VLF,MAE,0.022072709820183358
15,VLF,L0,0.0
16,VLF,MAE,0.015518245310320002
16,VLF,L0,0.0
17,VLF,MAE,0.021645218622531184
17,VLF,L0,0.0
18,VLF,MAE,0.06293307170672265
18,VLF,L0,0.0
19,VLF,MAE,0.02254137271132152
19,VLF,L0,0.0
20,VLF,MAE,0.02241212854918745
20,VLF,L0,0.0
21,VLF,MAE,0.027204188624803467
21,VLF,L0,0.0
22,VLF,MAE,0.07062175338208605
22,VLF,L0,0.25
23,VLF,MAE,0.036051862549356606
23,VLF,L0,0.0
24,VLF,MAE,0.04696297629477098
24,VLF,L0,0.125
25,VLF,MAE,0.059929597347542746
25,VLF,L0,0.125
26,VLF,MAE,0.024846603180582714
26,VLF,L0,0.0
27,VLF,MAE,0.02095626173147411
27,VLF,L0,0.0
28,VLF,MAE,0.03668176487402872
28,VLF,L0,0.125
29,VLF,MAE,0.1316388423940987
29,VLF,L0,0.375
30,VLF,MAE,0.038783944856200785
30,VLF,L0,0.0
31,VLF,MAE,0.024667029672507737
31,VLF,L0,0.0
32,VLF,MAE,0.01649596973534848
32,VLF,L0,0.0
33,VLF,MAE,0.021705953765234147
33,VLF,L0,0.0
34,VLF,MAE,0.022484586582376287
34,VLF,L0,0.0
35,VLF,MAE,0.03156417058346336
35,VLF,L0,0.0
36,VLF,MAE,0.04920822026403628
36,VLF,L0,0.25
37,VLF,MAE,0.06609472942878684
37,VLF,L0,0.25
38,VLF,MAE,0.020218818887911088
38,VLF,L0,0.0
39,VLF,MAE,0.020466220668001397
39,VLF,L0,0.0
40,VLF,MAE,0.026652512985582712
40,VLF,L0,0.0
41,VLF,MAE,0.02104720767296637
41,VLF,L0,0.0
42,VLF,MAE,0.023134871665331683
42,VLF,L0,0.125
43,VLF,MAE,0.07977438961836077
43,VLF,L0,0.25
44,VLF,MAE,0.07478136312508507
44,VLF,L0,0.25
45,VLF,MAE,0.06258285597626961
45,VLF,L0,0.375
46,VLF,MAE,0.03051261742278672
46,VLF,L0,0.0
47,VLF,MAE,0.021464593215639434
47,VLF,L0,0.0
48,VLF,MAE,0.38298857375112555
48,VLF,L0,1.125
49,VLF,MAE,0.0453491746321418
49,VLF,L0,0.125
50,VLF,MAE,0.020779630893059335
50,VLF,L0,0.0
51,VLF,MAE,0.01705208750200141
51,VLF,L0,0.0
52,VLF,MAE,0.22815993729372316
52,VLF,L0,0.25
53,VLF,MAE,0.051281457622984944
53,VLF,L0,0.25
54,VLF,MAE,0.0848601918125162
54,VLF,L0,0.25
55,VLF,MAE,0.026279064244850183
55,VLF,L0,0.0
56,VLF,MAE,0.018942761614375286
56,VLF,L0,0.0
57,VLF,MAE,0.017467480933410655
57,VLF,L0,0.0
58,VLF,MAE,0.044248715670329175
58,VLF,L0,0.0
59,VLF,MAE,0.020392509154686364
59,VLF,L0,0.0
60,VLF,MAE,0.11653162817387644
60,VLF,L0,0.5
