run,model,metric,value
29,LF,L0,0.125
30,LF,MAE,0.031742741286588286
30,LF,L0,0.0
31,LF,MAE,0.04208899539602546
31,LF,L0,0.0
32,LF,MAE,0.021163135554999254
32,LF,L0,0.0
33,LF,MAE,0.024219202706081418
33,LF,L0,0.0
34,LF,MAE,0.02225856929275389
34,LF,L0,0.0
35,LF,MAE,0.05050939233587941
35,LF,L0,0.0
36,LF,MAE,0.10549920232687714
36,LF,L0,0.25
37,LF,MAE,0.10812894379479489
37,LF,L0,0.125
38,LF,MAE,0.04652549194248614
38,LF,L0,0.0
39,LF,MAE,0.016223425429638047
39,LF,L0,0.0
40,LF,MAE,0.0343190009637739
40,LF,L0,0.0
41,LF,MAE,0.02382703755376107
41,LF,L0,0.0
42,LF,MAE,0.02543087643221174
42,LF,L0,0.0
43,LF,MAE,0.12134497275733243
43,LF,L0,0.25
44,LF,MAE,0.04225342406857482
44,LF,L0,0.0
45,LF,MAE,0.036123743267628114
45,LF,L0,0.0
46,LF,MAE,0.03104104095121895
46,LF,L0,0.0
47,LF,MAE,0.019605353807535548
47,LF,L0,0.0
48,LF,MAE,0.3764812147894031
48,LF,L0,1.0
49,LF,MAE,0.046829538642829356
49,LF,L0,0.0
50,LF,MAE,0.030645385625795798
50,LF,L0,0.0
51,LF,MAE,0.018819593729173453
51,LF,L0,0.0
52,LF,MAE,0.2283197161686319
52,LF,L0,0.25
53,LF,MAE,0.022353218313955276
53,LF,L0,0.0
54,LF,MAE,0.08011593056174668
54,LF,L0,0.0
55,LF,MAE,0.027028593653847417
55,LF,L0,0.0
56,LF,MAE,0.02535914967735197
56,LF,L0,0.0
57,LF,MAE,0.013571432360438982
57,LF,L0,0.0
58,LF,MAE,0.02721372331438983
58,LF,L0,0.0
59,LF,MAE,0.025965031031874728
59,LF,L0,0.0
60,LF,MAE,0.1350714307088561
60,LF,L0,0.375
61,LF,MAE,0.03261106038905909
61,LF,L0,0.0
62,LF,MAE,0.02489535664068221
62,LF,L0,0.0
63,LF,MAE,0.3348798254035743
63,LF,L0,0.25
64,LF,MAE,0.12357390798171768
64,LF,L0,0.375
65,LF,MAE,0.02018125668909443
65,LF,L0,0.0
66,LF,MAE,0.033268440661612955
66,LF,L0,0.0
67,LF,MAE,0.03317260167342862
67,LF,L0,0.0
68,LF,MAE,0.033275944609494
68,LF,L0,0.0
69,LF,MAE,0.019632708868144895
69,LF,L0,0.0
70,LF,MAE,0.20884005480077888
70,LF,L0,0.625
71,LF,MAE,0.026859792973183243
71,LF,L0,0.0
72,LF,MAE,0.027806949236363527
72,LF,L0,0.0
73,LF,MAE,0.025094377505902314
73,LF,L0,0.0
74,LF,MAE,0.015544107372229795
74,LF,L0,0.0
75,LF,MAE,0.026570160341391875
75,LF,L0,0.0
76,LF,MAE,0.05473370490323371
76,LF,L0,0.0
77,LF,MAE,0.017642502003406682
77,LF,L0,0.0
78,LF,MAE,0.018393849033415257
78,LF,L0,0.0
79,LF,MAE,0.04533347742504048
79,LF,L0,0.0
80,LF,MAE,0.03239213332394587
80,LF,L0,0.0
81,LF,MAE,0.04015446296266233
81,LF,L0,0.0
82,LF,MAE,0.025880294193146074
82,LF,L0,0.0
83,LF,MAE,0.03378238689193616
83,LF,L0,0.0
84,LF,MAE,0.022819907656695455
84,LF,L0,0.0
85,LF,MAE,0.033454785139848384
85,LF,L0,0.0
86,LF,MAE,0.10615682581241774
86,LF,L0,0.375
87,LF,MAE,0.02903980414342084
87,LF,L0,0.0
88,LF,MAE,0.02090544110014652
88,LF,L0,0.0
89,LF,MAE,0.04712556816426156
89,LF,L0,0.0
90,LF,MAE,0.038756673554796145
90,LF,L0,0.0
91,LF,MAE,0.03130383292743518
91,LF,L0,0.0
92,LF,MAE,0.015771180662462976
92,LF,L0,0.0
93,LF,MAE,0.018534251979439427
93,LF,L0,0.0
94,LF,MAE,0.018964590939381736
94,LF,L0,0.0
95,LF,MAE,0.034479820984867515
95,LF,L0,0.0
96,LF,MAE,0.02075631854265057
96,LF,L0,0.0
97,LF,MAE,0.04473289525537306
97,LF,L0,0.0
98,LF,MAE,0.013658356740446595
98,LF,L0,0.0
99,LF,MAE,0.04114925439165047
99,LF,L0,0.0
0,MF,MAE,0.023043475896274243
0,MF,L0,0.0
1,MF,MAE,0.024223692049759143
1,MF,L0,0.0
2,MF,MAE,0.06993194440396716
2,MF,L0,0.0
3,MF,MAE,0.11282473375911242
3,MF,L0,0.0
4,MF,MAE,0.05292481190944062
4,MF,L0,0.0
5,MF,MAE,0.034253775397010196
5,MF,L0,0.0
6,MF,MAE,0.02073147866106376
6,MF,L0,0.0
7,MF,MAE,0.025061514453690988
7,MF,L0,0.0
8,MF,MAE,0.020244294104896168
8,MF,L0,0.0
9,MF,MAE,0.01675229487167092
9,MF,L0,0.0
10,MF,MAE,0.0358654510467811
10,MF,L0,0.0
11,MF,MAE,0.026113385437956493
11,MF,L0,0.0
12,MF,MAE,0.016655484914871028
12,MF,L0,0.0
13,MF,MAE,0.029913123296849333
13,MF,L0,0.0
14,MF,MAE,0.05458733422070571
14,MF,L0,0.0
15,MF,MAE,0.016392231949264938
15,MF,L0,0.0
16,MF,MAE,0.014633423689472359
16,MF,L0,0.0
17,MF,MAE,0.025380766068680435
17,MF,L0,0.0
18,MF,MAE,0.04690167961002091
18,MF,L0,0.125
19,MF,MAE,0.022575532744415577
19,MF,L0,0.0
20,MF,MAE,0.015422780429259523
20,MF,L0,0.0
21,MF,MAE,0.019783708109602584
21,MF,L0,0.0
22,MF,MAE,0.03821915008599161
22,MF,L0,0.0
23,MF,MAE,0.017769896846101474
23,MF,L0,0.0
24,MF,MAE,0.025271355678441007
24,MF,L0,0.0
25,MF,MAE,0.03627325933642797
25,MF,L0,0.125
26,MF,MAE,0.022243144965398365
26,MF,L0,0.0
27,MF,MAE,0.026855815872763898
27,MF,L0,0.0
28,MF,MAE,0.014373803527734184
28,MF,L0,0.0
29,MF,MAE,0.11740507464776329
29,MF,L0,0.125
30,MF,MAE,0.027341849944243324
30,MF,L0,0.0
31,MF,MAE,0.03960047136953859
31,MF,L0,0.0
32,MF,MAE,0.020372405609457522
32,MF,L0,0.0
33,MF,MAE,0.01552249395026195
33,MF,L0,0.0
34,MF,MAE,0.025301213401320688
34,MF,L0,0.0
35,MF,MAE,0.031314787190777384
35,MF,L0,0.0
36,MF,MAE,0.06869923671275752
36,MF,L0,0.0
37,MF,MAE,0.05998044002120695
37,MF,L0,0.125
38,MF,MAE,0.07250318193813714
38,MF,L0,0.0
39,MF,MAE,0.016083524316979673
39,MF,L0,0.0
40,MF,MAE,0.02668887654707354
40,MF,L0,0.0
41,MF,MAE,0.02132743433247347
41,MF,L0,0.0
42,MF,MAE,0.018739179613978085
42,MF,L0,0.0
43,MF,MAE,0.06705137248715573
43,MF,L0,0.125
44,MF,MAE,0.029490502382051018
44,MF,L0,0.0
45,MF,MAE,0.02963174689993131
45,MF,L0,0.0
46,MF,MAE,0.0286678186192281
46,MF,L0,0.0
47,MF,MAE,0.015623191070453672
47,MF,L0,0.0
48,MF,MAE,0.023936211726354756
48,MF,L0,0.0
49,MF,MAE,0.05557140815713088
49,MF,L0,0.0
50,MF,MAE,0.03360463231985298
50,MF,L0,0.0
51,MF,MAE,0.02045010502287785
51,MF,L0,0.0
52,MF,MAE,0.06364747401912818
52,MF,L0,0.0
53,MF,MAE,0.01888983042859893
53,MF,L0,0.0
54,MF,MAE,0.029676546417362344
54,MF,L0,0.0
55,MF,MAE,0.024628666653374248
55,MF,L0,0.0
56,MF,MAE,0.02888891787050707
56,MF,L0,0.0
57,MF,MAE,0.020478354088213413
57,MF,L0,0.0
58,MF,MAE,0.028727475649443217
58,MF,L0,0.0
59,MF,MAE,0.02178047790900064
59,MF,L0,0.0
60,MF,MAE,0.14268416553845492
60,MF,L0,0.375
61,MF,MAE,0.024567808096456263
61,MF,L0,0.0
62,MF,MAE,0.02069330009061021
62,MF,L0,0.0
63,MF,MAE,0.3225596306287252
63,MF,L0,0.25
64,MF,MAE,0.05231308785598463
64,MF,L0,0.0
65,MF,MAE,0.022984057485121705
65,MF,L0,0.0
66,MF,MAE,0.02730881581838722
66,MF,L0,0.0
67,MF,MAE,0.03508097336609342
67,MF,L0,0.0
68,MF,MAE,0.02837299555197557
68,MF,L0,0.0
69,MF,MAE,0.015202333298693464
69,MF,L0,0.0
70,MF,MAE,0.13117956111885415
70,MF,L0,0.25
71,MF,MAE,0.01695235185708914
71,MF,L0,0.0
72,MF,MAE,0.028793622049224366
72,MF,L0,0.0
73,MF,MAE,0.02935847882108654
73,MF,L0,0.0
74,MF,MAE,0.01425125964928883
74,MF,L0,0.0
75,MF,MAE,0.021362991212510358
75,MF,L0,0.0
76,MF,MAE,0.059324387355801936
76,MF,L0,0.0
77,MF,MAE,0.01747937405063651
77,MF,L0,0.0
78,MF,MAE,0.016069013968627217
78,MF,L0,0.0
79,MF,MAE,0.04100499679255554
79,MF,L0,0.0
80,MF,MAE,0.025014372431531665
80,MF,L0,0.0
81,MF,MAE,0.04807266854493638
81,MF,L0,0.0
82,MF,MAE,0.027819702539264177
82,MF,L0,0.0
83,MF,MAE,0.03504296889387377
83,MF,L0,0.0
84,MF,MAE,0.027337264759152866
84,MF,L0,0.0
85,MF,MAE,0.03647645221119
85,MF,L0,0.0
86,MF,MAE,0.01828892621053095
86,MF,L0,0.0
87,MF,MAE,0.020624458610542924
87,MF,L0,0.0
88,MF,MAE,0.019757250357123737
88,MF,L0,0.0
89,MF,MAE,0.0492549172716179
89,MF,L0,0.0
90,MF,MAE,0.027209566937361478
90,MF,L0,0.0
91,MF,MAE,0.02965952913409511
91,MF,L0,0.0
92,MF,MAE,0.014003805493901868
92,MF,L0,0.0
93,MF,MAE,0.021258860171952818
93,MF,L0,0.0
94,MF,MAE,0.014917112483139408
94,MF,L0,0.0
95,MF,MAE,0.03702981354555738
95,MF,L0,0.0
96,MF,MAE,0.016546181559993964
96,MF,L0,0.0
97,MF,MAE,0.03793267920845142
97,MF,L0,0.0
98,MF,MAE,0.014717392990144839
98,MF,L0,0.0
99,MF,MAE,0.03736655668391416
99,MF,L0,0.0
0,VHF,MAE,0.4444444444444444
0,VHF,L0,1.0
1,VHF,MAE,0.4105194100380565
1,VHF,L0,0.875
2,VHF,MAE,0.4444444444444444
2,VHF,L0,1.0
3,VHF,MAE,0.4444444444444444
3,VHF,L0,1.0
4,VHF,MAE,0.4064049022736432
4,VHF,L0,0.875
5,VHF,MAE,0.5099806541516044
5,VHF,L0,1.125
6,VHF,MAE,0.4444444444444444
6,VHF,L0,1.0
7,VHF,MAE,6.255618567868145
7,VHF,L0,1.0
8,VHF,MAE,0.39815668441182783
8,VHF,L0,0.875
9,VHF,MAE,0.4444444444444444
9,VHF,L0,1.0
10,VHF,MAE,0.48598948485830246
10,VHF,L0,1.125
11,VHF,MAE,0.41182719786530936
11,VHF,L0,0.875
12,VHF,MAE,0.39391842186685433
12,VHF,L0,0.875
13,VHF,MAE,0.4847711303169953
13,VHF,L0,1.0
14,VHF,MAE,0.4444444444444444
14,VHF,L0,1.0
15,VHF,MAE,0.4444444444444444
15,VHF,L0,1.0
16,VHF,MAE,0.5358565649902529
16,VHF,L0,1.0
17,VHF,MAE,0.5196224360962376
17,VHF,L0,1.125
18,VHF,MAE,0.4891279042015852
18,VHF,L0,1.125
19,VHF,MAE,0.46052676985330304
19,VHF,L0,1.0
20,VHF,MAE,0.4444444444444444
20,VHF,L0,1.0
21,VHF,MAE,0.40140991033621604
21,VHF,L0,0.875
22,VHF,MAE,0.4515893380126416
22,VHF,L0,1.0
23,VHF,MAE,0.4444444444444444
23,VHF,L0,1.0
24,VHF,MAE,0.4444444444444444
24,VHF,L0,1.0
25,VHF,MAE,11.976796391917816
25,VHF,L0,1.0
26,VHF,MAE,0.4444444444444444
26,VHF,L0,1.0
27,VHF,MAE,0.9214331905561743
27,VHF,L0,1.375
28,VHF,MAE,0.43438506536057847
28,VHF,L0,1.0
29,VHF,MAE,0.4444444444444444
29,VHF,L0,1.0
30,VHF,MAE,0.4444444444444444
30,VHF,L0,1.0
31,VHF,MAE,0.4433587285459371
31,VHF,L0,1.0
32,VHF,MAE,0.4444444444444444
32,VHF,L0,1.0
33,VHF,MAE,0.49355343150829484
33,VHF,L0,1.0
34,VHF,MAE,0.4063458552540058
34,VHF,L0,0.875
35,VHF,MAE,0.4444444444444444
35,VHF,L0,1.0
36,VHF,MAE,0.3944750731594129
36,VHF,L0,0.875
37,VHF,MAE,0.4444444444444444
37,VHF,L0,1.0
38,VHF,MAE,0.4444444444444444
38,VHF,L0,1.0
39,VHF,MAE,0.43772759686503343
39,VHF,L0,0.875
40,VHF,MAE,0.4444444444444444
40,VHF,L0,1.0
41,VHF,MAE,0.48588838252624494
41,VHF,L0,0.875
42,VHF,MAE,0.4444444444444444
42,VHF,L0,1.0
43,VHF,MAE,0.4211484664035008
43,VHF,L0,0.875
44,VHF,MAE,0.5469577540641166
44,VHF,L0,0.875
45,VHF,MAE,0.37893077330758
45,VHF,L0,0.75
46,VHF,MAE,0.5204414016241854
46,VHF,L0,1.125
47,VHF,MAE,0.4444444444444444
47,VHF,L0,1.0
48,VHF,MAE,0.44667537820641523
48,VHF,L0,0.875
49,VHF,MAE,0.3891447148437223
49,VHF,L0,0.875
50,VHF,MAE,0.6941029777619738
50,VHF,L0,1.0
51,VHF,MAE,0.9201980212865271
51,VHF,L0,1.0
52,VHF,MAE,0.42158745143644094
52,VHF,L0,0.875
53,VHF,MAE,0.75799533876311
53,VHF,L0,0.875
54,VHF,MAE,0.4444444444444444
54,VHF,L0,1.0
55,VHF,MAE,0.40280073530769467
55,VHF,L0,0.875
56,VHF,MAE,0.43276747210734673
56,VHF,L0,0.875
57,VHF,MAE,0.4444444444444444
57,VHF,L0,1.0
58,VHF,MAE,0.4645735969927147
58,VHF,L0,0.875
59,VHF,MAE,0.4444444444444444
59,VHF,L0,1.0
60,VHF,MAE,0.6753362042269587
60,VHF,L0,1.5
61,VHF,MAE,0.39628448952741424
61,VHF,L0,0.875
62,VHF,MAE,0.4444444444444444
62,VHF,L0,1.0
63,VHF,MAE,0.4444444444444444
63,VHF,L0,1.0
64,VHF,MAE,0.4444444444444444
64,VHF,L0,1.0
65,VHF,MAE,0.4071117936980434
65,VHF,L0,0.875
66,VHF,MAE,0.42831797753902495
66,VHF,L0,0.875
67,VHF,MAE,0.5283506756616214
67,VHF,L0,0.875
68,VHF,MAE,0.4444444444444444
68,VHF,L0,1.0
69,VHF,MAE,0.2947099072367962
69,VHF,L0,0.5
70,VHF,MAE,0.4444444444444444
70,VHF,L0,1.0
71,VHF,MAE,0.4444444444444444
71,VHF,L0,1.0
72,VHF,MAE,0.3975262660605261
72,VHF,L0,0.875
73,VHF,MAE,0.4444444444444444
73,VHF,L0,1.0
74,VHF,MAE,0.4075744517276428
74,VHF,L0,0.875
75,VHF,MAE,0.4444444444444444
75,VHF,L0,1.0
76,VHF,MAE,0.8498819251040413
76,VHF,L0,0.875
77,VHF,MAE,0.4444444444444444
77,VHF,L0,1.0
78,VHF,MAE,0.3899472250619974
78,VHF,L0,0.875
79,VHF,MAE,0.4444444444444444
79,VHF,L0,1.0
80,VHF,MAE,0.3957629226320024
80,VHF,L0,0.875
81,VHF,MAE,0.4444444444444444
81,VHF,L0,1.0
82,VHF,MAE,0.48211650891478997
82,VHF,L0,0.875
83,VHF,MAE,0.4444444444444444
83,VHF,L0,1.0
84,VHF,MAE,0.6007729755232434
84,VHF,L0,1.125
85,VHF,MAE,0.4056939946576409
85,VHF,L0,0.875
86,VHF,MAE,0.4095359671358533
86,VHF,L0,0.875
87,VHF,MAE,0.4444444444444444
87,VHF,L0,1.0
88,VHF,MAE,0.429326830230093
88,VHF,L0,0.875
89,VHF,MAE,0.4444444444444444
89,VHF,L0,1.0
90,VHF,MAE,0.4444444444444444
90,VHF,L0,1.0
91,VHF,MAE,0.43723640592719876
91,VHF,L0,0.875
92,VHF,MAE,0.3997184888041842
92,VHF,L0,0.875
93,VHF,MAE,0.40405960324381
93,VHF,L0,0.875
94,VHF,MAE,0.44931871853793154
94,VHF,L0,1.0
95,VHF,MAE,0.4444444444444444
95,VHF,L0,1.0
96,VHF,MAE,0.4444444444444444
96,VHF,L0,1.0
97,VHF,MAE,0.4444444444444444
97,VHF,L0,1.0
98,VHF,MAE,0.4839480485161498
98,VHF,L0,1.125
99,VHF,MAE,1.1692106400500728
99,VHF,L0,1.0
0,VLF,MAE,0.05853307005650274
0,VLF,L0,0.25
1,VLF,MAE,0.031983345847690865
1,VLF,L0,0.0
2,VLF,MAE,0.044556203364079026
2,VLF,L0,0.375
3,VLF,MAE,0.04183823198107993
3,VLF,L0,0.125
4,VLF,MAE,0.06307589154235398
4,VLF,L0,0.25
5,VLF,MAE,0.03988046732703997
5,VLF,L0,0.0
6,VLF,MAE,0.051569988829292555
6,VLF,L0,0.125
7,VLF,MAE,0.016572502747204135
7,VLF,L0,0.0
8,VLF,MAE,0.023992319598608938
8,VLF,L0,0.0
9,VLF,MAE,0.023928885593996564
9,VLF,L0,0.125
10,VLF,MAE,0.0784252770409475
10,VLF,L0,0.375
11,VLF,MAE,0.022421451177343548
11,VLF,L0,0.0
12,VLF,MAE,0.02302745515790556
12,VLF,L0,0.0
13,VLF,MAE,0.06111880754061626
13,VLF,L0,0.375
14,VLF,MAE,0.0875310848608943
14,VLF,L0,0.5
15,VLF,MAE,0.022072709820183358
15,VLF,L0,0.0
16,VLF,MAE,0.015518245310320002
16,VLF,L0,0.0
17,VLF,MAE,0.021645218622531184
17,VLF,L0,0.0
18,VLF,MAE,0.06293307170672265
18,VLF,L0,0.0
19,VLF,MAE,0.02254137271132152
19,VLF,L0,0.0
20,VLF,MAE,0.02241212854918745
20,VLF,L0,0.0
21,VLF,MAE,0.027204188624803467
21,VLF,L0,0.0
22,VLF,MAE,0.07062175338208605
22,VLF,L0,0.25
23,VLF,MAE,0.036051862549356606
23,VLF,L0,0.0
24,VLF,MAE,0.04696297629477098
24,VLF,L0,0.125
25,VLF,MAE,0.059929597347542746
25,VLF,L0,0.125
26,VLF,MAE,0.024846603180582714
26,VLF,L0,0.0
27,VLF,MAE,0.02095626173147411
27,VLF,L0,0.0
28,VLF,MAE,0.03668176487402872
28,VLF,L0,0.125
29,VLF,MAE,0.1316388423940987
29,VLF,L0,0.375
30,VLF,MAE,0.038783944856200785
30,VLF,L0,0.0
31,VLF,MAE,0.024667029672507737
31,VLF,L0,0.0
32,VLF,MAE,0.01649596973534848
32,VLF,L0,0.0
33,VLF,MAE,0.021705953765234147
33,VLF,L0,0.0
34,VLF,MAE,0.022484586582376287
34,VLF,L0,0.0
35,VLF,MAE,0.03156417058346336
35,VLF,L0,0.0
36,VLF,MAE,0.04920822026403628
36,VLF,L0,0.25
37,VLF,MAE,0.06609472942878684
37,VLF,L0,0.25
38,VLF,MAE,0.020218818887911088
38,VLF,L0,0.0
39,VLF,MAE,0.020466220668001397
39,VLF,L0,0.0
40,VLF,MAE,0.026652512985582712
40,VLF,L0,0.0
41,VLF,MAE,0.02104720767296637
41,VLF,L0,0.0
42,VLF,MAE,0.023134871665331683
42,VLF,L0,0.125
43,VLF,MAE,0.07977438961836077
43,VLF,L0,0.25
44,VLF,MAE,0.07478136312508507
44,VLF,L0,0.25
45,VLF,MAE,0.06258285597626961
45,VLF,L0,0.375
46,VLF,MAE,0.03051261742278672
46,VLF,L0,0.0
47,VLF,MAE,0.021464593215639434
47,VLF,L0,0.0
48,VLF,MAE,0.38298857375112555
48,VLF,L0,1.125
49,VLF,MAE,0.0453491746321418
49,VLF,L0,0.125
50,VLF,MAE,0.020779630893059335
50,VLF,L0,0.0
51,VLF,MAE,0.01705208750200141
51,VLF,L0,0.0
52,VLF,MAE,0.22815993729372316
52,VLF,L0,0.25
53,VLF,MAE,0.051281457622984944
53,VLF,L0,0.25
54,VLF,MAE,0.0848601918125162
54,VLF,L0,0.25
55,VLF,MAE,0.026279064244850183
55,VLF,L0,0.0
