run,model,metric,value
89,VHF,L0,1.0
90,VHF,MAE,0.4444444444444444
90,VHF,L0,1.0
91,VHF,MAE,0.43723640592719876
91,VHF,L0,0.875
92,VHF,MAE,0.3997184888041842
92,VHF,L0,0.875
93,VHF,MAE,0.40405960324381
93,VHF,L0,0.875
94,VHF,MAE,0.44931871853793154
94,VHF,L0,1.0
95,VHF,MAE,0.4444444444444444
95,VHF,L0,1.0
96,VHF,MAE,0.4444444444444444
96,VHF,L0,1.0
97,VHF,MAE,0.4444444444444444
97,VHF,L0,1.0
98,VHF,MAE,0.4839480485161498
98,VHF,L0,1.125
99,VHF,MAE,1.1692106400500728
99,VHF,L0,1.0
