run,model,metric,value
48,VHF,MAE,159.3159640849616
48,VHF,L0,0.875
49,VHF,MAE,405.59141224966896
49,VHF,L0,1.375
50,VHF,MAE,271.79449915692624
50,VHF,L0,1.0
51,VHF,MAE,59.505645694694266
51,VHF,L0,1.125
52,VHF,MAE,89.643195029852
52,VHF,L0,1.375
53,VHF,MAE,3.6433997319429707
53,VHF,L0,0.75
54,VHF,MAE,566.4111562047801
54,VHF,L0,1.25
55,VHF,MAE,73.00903196150279
55,VHF,L0,0.875
56,VHF,MAE,76.51164902000384
56,VHF,L0,1.25
57,VHF,MAE,12.211210008651152
57,VHF,L0,0.75
58,VHF,MAE,424.0832838724839
58,VHF,L0,1.0
59,VHF,MAE,85.11503650928094
59,VHF,L0,1.25
60,VHF,MAE,105.58342906083823
60,VHF,L0,1.25
61,VHF,MAE,59.10550901466071
61,VHF,L0,0.875
62,VHF,MAE,44.570855546349414
62,VHF,L0,1.0
63,VHF,MAE,183.0493841388717
63,VHF,L0,1.25
64,VHF,MAE,226.12360733726675
64,VHF,L0,1.0
65,VHF,MAE,60.93960698327976
65,VHF,L0,1.375
66,VHF,MAE,41.460056985065144
66,VHF,L0,1.125
67,VHF,MAE,34.96933846798197
67,VHF,L0,1.375
68,VHF,MAE,252.40252997647096
68,VHF,L0,1.25
69,VHF,MAE,28.89982513343354
69,VHF,L0,1.125
70,VHF,MAE,209.86448858134924
70,VHF,L0,1.125
71,VHF,MAE,58.6990019313117
71,VHF,L0,1.125
72,VHF,MAE,97.32356801476934
72,VHF,L0,1.25
73,VHF,MAE,20.485447357314904
73,VHF,L0,1.0
74,VHF,MAE,23.08851257359549
74,VHF,L0,1.0
75,VHF,MAE,25.08538396505068
75,VHF,L0,1.625
76,VHF,MAE,418.94357649184934
76,VHF,L0,1.0
77,VHF,MAE,113.40456329816732
77,VHF,L0,1.125
78,VHF,MAE,137.86715064613534
78,VHF,L0,1.25
79,VHF,MAE,90.62088318973272
79,VHF,L0,1.0
80,VHF,MAE,29.12963057573434
80,VHF,L0,1.0
81,VHF,MAE,565.4743774950645
81,VHF,L0,0.875
82,VHF,MAE,84.78203834631277
82,VHF,L0,1.125
83,VHF,MAE,150.70734093242865
83,VHF,L0,0.875
84,VHF,MAE,181.86118048938727
84,VHF,L0,1.0
85,VHF,MAE,306.1832157654117
85,VHF,L0,1.125
86,VHF,MAE,57.439630239512454
86,VHF,L0,1.25
87,VHF,MAE,33.29620133343068
87,VHF,L0,1.125
88,VHF,MAE,121.11855731697122
88,VHF,L0,1.0
89,VHF,MAE,56.192939552391096
89,VHF,L0,1.375
90,VHF,MAE,44.478505855854536
90,VHF,L0,0.875
91,VHF,MAE,407.22336974848747
91,VHF,L0,1.25
92,VHF,MAE,309.8275764086223
92,VHF,L0,1.25
93,VHF,MAE,92.77915027352283
93,VHF,L0,1.0
94,VHF,MAE,112.3469230733053
94,VHF,L0,1.0
95,VHF,MAE,84.98376361302925
95,VHF,L0,1.25
96,VHF,MAE,85.22165422740461
96,VHF,L0,0.875
97,VHF,MAE,7.293448003728468
97,VHF,L0,1.0
98,VHF,MAE,39.889967324856215
98,VHF,L0,1.125
99,VHF,MAE,226.79443901892677
99,VHF,L0,1.25
