run,model,metric,value
72,VHF,L0,1.25
73,VHF,MAE,587.6849452012145
73,VHF,L0,1.25
74,VHF,MAE,1515.0478228175316
74,VHF,L0,1.25
75,VHF,MAE,1016.4037906830825
75,VHF,L0,1.25
76,VHF,MAE,443.0596898581075
76,VHF,L0,1.25
77,VHF,MAE,1005.289401645255
77,VHF,L0,1.25
78,VHF,MAE,597.565701954391
78,VHF,L0,1.25
79,VHF,MAE,226.52201757179466
79,VHF,L0,1.25
80,VHF,MAE,249.55448707641796
80,VHF,L0,1.25
81,VHF,MAE,1868.545559764231
81,VHF,L0,1.25
82,VHF,MAE,238.49218617591143
82,VHF,L0,1.25
83,VHF,MAE,360.01829066727464
83,VHF,L0,1.25
84,VHF,MAE,669.9803371315907
84,VHF,L0,1.25
85,VHF,MAE,437.8503953596042
85,VHF,L0,1.25
86,VHF,MAE,597.1036708007409
86,VHF,L0,1.25
87,VHF,MAE,731.0643053883991
87,VHF,L0,1.25
88,VHF,MAE,829.414153222046
88,VHF,L0,1.25
89,VHF,MAE,992.1772685936721
89,VHF,L0,1.25
90,VHF,MAE,467.8235986178968
90,VHF,L0,1.25
91,VHF,MAE,859.2348017002896
91,VHF,L0,1.25
92,VHF,MAE,587.1927230022133
92,VHF,L0,1.25
93,VHF,MAE,383.08438606019706
93,VHF,L0,1.25
94,VHF,MAE,262.51318755505247
94,VHF,L0,1.25
95,VHF,MAE,1091.6451226919423
95,VHF,L0,1.25
96,VHF,MAE,1012.7381364044234
96,VHF,L0,1.25
97,VHF,MAE,521.6928095371732
97,VHF,L0,1.25
98,VHF,MAE,532.3105749258992
98,VHF,L0,1.25
99,VHF,MAE,422.5597782745802
99,VHF,L0,1.25
