run,model,metric,value
70,HF,MAE,1.9415262739645494
70,HF,L0,1.4285714285714286
71,HF,MAE,1.7656137351179912
71,HF,L0,1.2857142857142858
72,HF,MAE,1.60276249079099
72,HF,L0,1.2857142857142858
73,HF,MAE,1.910319032778426
73,HF,L0,1.0
74,HF,MAE,1.5858530676334335
74,HF,L0,1.7142857142857142
75,HF,MAE,2.3367893528030352
75,HF,L0,1.8571428571428572
76,HF,MAE,2.2605464782568907
76,HF,L0,1.8571428571428572
77,HF,MAE,1.91705576128925
77,HF,L0,1.4285714285714286
78,HF,MAE,1.9731874318681537
78,HF,L0,1.2857142857142858
79,HF,MAE,2.0509391268187067
79,HF,L0,1.7142857142857142
80,HF,MAE,1.8966633903659231
80,HF,L0,1.1428571428571428
81,HF,MAE,1.0976408607713937
81,HF,L0,0.7142857142857143
82,HF,MAE,2.0482054243105323
82,HF,L0,1.0
83,HF,MAE,2.052655812827323
83,HF,L0,1.5714285714285714
84,HF,MAE,2.211073802429508
84,HF,L0,1.8571428571428572
85,HF,MAE,1.9508517573844057
85,HF,L0,1.5714285714285714
86,HF,MAE,1.9140581993867731
86,HF,L0,1.5714285714285714
87,HF,MAE,2.0941251934645395
87,HF,L0,1.2857142857142858
88,HF,MAE,1.8073067234120612
88,HF,L0,1.1428571428571428
89,HF,MAE,1.7323354501116268
89,HF,L0,1.1428571428571428
90,HF,MAE,2.32167616655769
90,HF,L0,1.4285714285714286
91,HF,MAE,1.7965690988506269
91,HF,L0,1.2857142857142858
92,HF,MAE,2.1468632878011893
92,HF,L0,1.2857142857142858
93,HF,MAE,2.161188332312668
93,HF,L0,1.7142857142857142
94,HF,MAE,1.7251947069332034
94,HF,L0,1.1428571428571428
95,HF,MAE,1.5362038156800768
95,HF,L0,1.1428571428571428
96,HF,MAE,2.1207665828297033
96,HF,L0,1.8571428571428572
97,HF,MAE,1.4101821780952506
97,HF,L0,1.1428571428571428
98,HF,MAE,1.4762497686085179
98,HF,L0,0.42857142857142855
99,HF,MAE,1.3945947620902064
99,HF,L0,0.8571428571428571
0,LF,MAE,0.3807209446320791
0,LF,L0,1.0
1,LF,MAE,0.15030093279483572
1,LF,L0,0.14285714285714285
2,LF,MAE,0.13968132785892384
2,LF,L0,0.14285714285714285
3,LF,MAE,0.14137710826963554
3,LF,L0,0.14285714285714285
4,LF,MAE,0.17430874101121663
4,LF,L0,0.2857142857142857
5,LF,MAE,0.25579090592501535
5,LF,L0,0.14285714285714285
6,LF,MAE,0.07781317968909833
6,LF,L0,0.0
7,LF,MAE,0.11827375316040799
7,LF,L0,0.0
8,LF,MAE,0.45009195442586514
8,LF,L0,0.42857142857142855
9,LF,MAE,0.12551762780373185
9,LF,L0,0.0
10,LF,MAE,0.038714784018765484
10,LF,L0,0.2857142857142857
11,LF,MAE,0.1278037201451945
11,LF,L0,0.14285714285714285
12,LF,MAE,0.2951727237720995
12,LF,L0,0.2857142857142857
13,LF,MAE,0.13783196227548816
13,LF,L0,0.14285714285714285
14,LF,MAE,0.16237815824440427
14,LF,L0,0.42857142857142855
15,LF,MAE,0.019808769477029427
15,LF,L0,0.0
16,LF,MAE,0.03498434023779274
16,LF,L0,0.0
17,LF,MAE,0.14817984491570382
17,LF,L0,0.14285714285714285
18,LF,MAE,0.045208054901282074
18,LF,L0,0.2857142857142857
19,LF,MAE,0.09792935056050424
19,LF,L0,0.0
20,LF,MAE,0.13968701399374797
20,LF,L0,0.14285714285714285
21,LF,MAE,0.13099818406743838
21,LF,L0,0.2857142857142857
22,LF,MAE,0.18541455759804126
22,LF,L0,0.0
23,LF,MAE,0.17238410353659195
23,LF,L0,0.14285714285714285
24,LF,MAE,0.1814084215662401
24,LF,L0,0.14285714285714285
25,LF,MAE,0.0904448440658866
25,LF,L0,0.2857142857142857
26,LF,MAE,0.15595345020775267
26,LF,L0,0.0
27,LF,MAE,0.15160426568246496
27,LF,L0,0.14285714285714285
28,LF,MAE,0.35688353469110673
28,LF,L0,0.2857142857142857
29,LF,MAE,0.18371729127044514
29,LF,L0,0.14285714285714285
30,LF,MAE,0.5739372552842265
30,LF,L0,0.42857142857142855
31,LF,MAE,0.1441210869155046
31,LF,L0,0.2857142857142857
32,LF,MAE,0.20297728607342333
32,LF,L0,0.42857142857142855
33,LF,MAE,0.036931258599255466
33,LF,L0,0.0
34,LF,MAE,0.07734691147272628
34,LF,L0,0.14285714285714285
35,LF,MAE,0.16363737978505638
35,LF,L0,0.14285714285714285
36,LF,MAE,0.10068779252590182
36,LF,L0,0.2857142857142857
37,LF,MAE,0.043843536193669826
37,LF,L0,0.0
38,LF,MAE,0.10870394840393408
38,LF,L0,0.2857142857142857
39,LF,MAE,0.18950674240971818
39,LF,L0,0.0
40,LF,MAE,0.07364837099043951
40,LF,L0,0.0
41,LF,MAE,0.12781428230470068
41,LF,L0,0.0
42,LF,MAE,0.597760801719597
42,LF,L0,0.7142857142857143
43,LF,MAE,0.09753237791220827
43,LF,L0,0.14285714285714285
44,LF,MAE,0.10091327456974754
44,LF,L0,0.0
45,LF,MAE,0.14169882359172042
45,LF,L0,0.0
46,LF,MAE,0.1573834226578114
46,LF,L0,0.14285714285714285
47,LF,MAE,0.10480585116475992
47,LF,L0,0.2857142857142857
48,LF,MAE,0.073294984131371
48,LF,L0,0.2857142857142857
49,LF,MAE,0.15632763688139023
49,LF,L0,0.14285714285714285
50,LF,MAE,0.16537705997131655
50,LF,L0,0.14285714285714285
51,LF,MAE,0.08949304959087288
51,LF,L0,0.0
52,LF,MAE,0.20675278600251662
52,LF,L0,0.14285714285714285
53,LF,MAE,0.1739656259516624
53,LF,L0,0.14285714285714285
54,LF,MAE,0.18019679261798666
54,LF,L0,0.14285714285714285
55,LF,MAE,0.08111087811116624
55,LF,L0,0.0
56,LF,MAE,0.2552586689144719
56,LF,L0,0.7142857142857143
57,LF,MAE,0.20978128190437845
57,LF,L0,0.42857142857142855
58,LF,MAE,0.1450060123412405
58,LF,L0,0.14285714285714285
59,LF,MAE,0.3198895781673371
59,LF,L0,0.14285714285714285
60,LF,MAE,0.24076972067404012
60,LF,L0,0.42857142857142855
61,LF,MAE,0.14283200107812807
61,LF,L0,0.14285714285714285
62,LF,MAE,0.06116705790574765
62,LF,L0,0.2857142857142857
63,LF,MAE,0.12035540082392594
63,LF,L0,0.14285714285714285
64,LF,MAE,0.0381046497353049
64,LF,L0,0.0
65,LF,MAE,0.09527046937304925
65,LF,L0,0.0
66,LF,MAE,0.10337493002132764
66,LF,L0,0.0
67,LF,MAE,0.13702081974478678
67,LF,L0,0.0
68,LF,MAE,0.1793150210773293
68,LF,L0,0.14285714285714285
69,LF,MAE,0.01394745986409193
69,LF,L0,0.0
70,LF,MAE,0.0983649865870327
70,LF,L0,0.0
71,LF,MAE,0.11551017820439917
71,LF,L0,0.14285714285714285
72,LF,MAE,0.12485003629429281
72,LF,L0,0.2857142857142857
73,LF,MAE,0.08081690098084275
73,LF,L0,0.0
74,LF,MAE,0.12133834944291025
74,LF,L0,0.14285714285714285
75,LF,MAE,0.07287195957695394
75,LF,L0,0.0
76,LF,MAE,0.41046694473138273
76,LF,L0,0.14285714285714285
77,LF,MAE,0.13502462118592368
77,LF,L0,0.0
78,LF,MAE,0.16149757260722494
78,LF,L0,0.2857142857142857
79,LF,MAE,0.03562266038818637
79,LF,L0,0.0
80,LF,MAE,0.2935432702328277
80,LF,L0,0.14285714285714285
81,LF,MAE,0.05815428179199422
81,LF,L0,0.14285714285714285
82,LF,MAE,0.17793215630548248
82,LF,L0,0.42857142857142855
83,LF,MAE,0.2011934722375107
83,LF,L0,0.7142857142857143
84,LF,MAE,0.08348985175751363
84,LF,L0,0.14285714285714285
85,LF,MAE,0.0794097714567825
85,LF,L0,0.2857142857142857
86,LF,MAE,0.528572590175847
86,LF,L0,0.7142857142857143
87,LF,MAE,0.021495065892993947
87,LF,L0,0.0
88,LF,MAE,0.1648052618782772
88,LF,L0,0.14285714285714285
89,LF,MAE,0.07666532463612145
89,LF,L0,0.14285714285714285
90,LF,MAE,0.1264796795210326
90,LF,L0,0.14285714285714285
91,LF,MAE,0.1710612526009473
91,LF,L0,0.0
92,LF,MAE,0.19062231428855658
92,LF,L0,0.42857142857142855
93,LF,MAE,0.14359756791225134
93,LF,L0,0.14285714285714285
94,LF,MAE,0.0732085151086932
94,LF,L0,0.0
95,LF,MAE,0.12769255156483658
95,LF,L0,0.14285714285714285
96,LF,MAE,0.05860295820513662
96,LF,L0,0.0
97,LF,MAE,0.11868625878678447
97,LF,L0,0.0
98,LF,MAE,0.32146412963545407
98,LF,L0,0.14285714285714285
99,LF,MAE,0.049655898358365806
99,LF,L0,0.0
0,MF,MAE,0.22495745588216265
0,MF,L0,0.8571428571428571
1,MF,MAE,0.2739854315686036
1,MF,L0,0.14285714285714285
2,MF,MAE,0.29885905000831975
2,MF,L0,0.42857142857142855
3,MF,MAE,0.07016383629186403
3,MF,L0,0.2857142857142857
4,MF,MAE,0.3213973988258938
4,MF,L0,0.7142857142857143
5,MF,MAE,0.29154849807087974
5,MF,L0,0.14285714285714285
6,MF,MAE,0.0647997878162695
6,MF,L0,0.42857142857142855
7,MF,MAE,0.23695609725859418
7,MF,L0,0.2857142857142857
8,MF,MAE,0.442481785309818
8,MF,L0,0.42857142857142855
9,MF,MAE,0.10947694123301742
9,MF,L0,0.7142857142857143
10,MF,MAE,0.18904167481904452
10,MF,L0,0.42857142857142855
11,MF,MAE,0.07885357381592739
11,MF,L0,0.42857142857142855
12,MF,MAE,0.5169721933640626
12,MF,L0,1.1428571428571428
13,MF,MAE,0.06473823253822711
13,MF,L0,0.2857142857142857
14,MF,MAE,0.1084863755624258
14,MF,L0,0.2857142857142857
15,MF,MAE,0.025870611913700683
15,MF,L0,0.14285714285714285
16,MF,MAE,0.032176747451445685
16,MF,L0,0.14285714285714285
17,MF,MAE,0.13579161462834347
17,MF,L0,0.0
18,MF,MAE,0.02999213083307895
18,MF,L0,0.2857142857142857
19,MF,MAE,0.2207229570835053
19,MF,L0,0.42857142857142855
20,MF,MAE,0.16179475700896406
20,MF,L0,0.42857142857142855
21,MF,MAE,0.19397653707303786
21,MF,L0,0.42857142857142855
22,MF,MAE,0.1450579661894552
22,MF,L0,0.14285714285714285
23,MF,MAE,0.19158658302808737
23,MF,L0,0.14285714285714285
24,MF,MAE,0.21921102118668118
24,MF,L0,0.42857142857142855
25,MF,MAE,0.07494913039500366
25,MF,L0,0.14285714285714285
26,MF,MAE,0.15383063613371167
26,MF,L0,0.14285714285714285
27,MF,MAE,0.11450783451724698
27,MF,L0,0.0
28,MF,MAE,0.9540757320905991
28,MF,L0,0.8571428571428571
29,MF,MAE,0.17037613957013242
29,MF,L0,0.0
30,MF,MAE,0.5455350524160834
30,MF,L0,0.42857142857142855
31,MF,MAE,0.14688888153187205
31,MF,L0,0.42857142857142855
32,MF,MAE,0.13822935529785865
32,MF,L0,0.2857142857142857
33,MF,MAE,0.18432175951316954
33,MF,L0,0.14285714285714285
34,MF,MAE,0.05321632831614735
34,MF,L0,0.2857142857142857
35,MF,MAE,0.2862828454199454
35,MF,L0,0.14285714285714285
36,MF,MAE,0.18154970183005792
36,MF,L0,0.7142857142857143
37,MF,MAE,0.17762980307931417
37,MF,L0,0.2857142857142857
38,MF,MAE,0.1382678959964782
38,MF,L0,0.2857142857142857
39,MF,MAE,0.23158784741072297
39,MF,L0,0.14285714285714285
40,MF,MAE,0.09704682858578816
40,MF,L0,0.14285714285714285
41,MF,MAE,0.12177274127806693
41,MF,L0,0.14285714285714285
42,MF,MAE,0.208596605656131
42,MF,L0,0.7142857142857143
43,MF,MAE,0.16264523722343174
43,MF,L0,0.42857142857142855
44,MF,MAE,0.06930410595800189
44,MF,L0,0.14285714285714285
45,MF,MAE,0.14201610206188417
45,MF,L0,0.14285714285714285
46,MF,MAE,0.07851724807170196
46,MF,L0,0.14285714285714285
47,MF,MAE,0.08434582970134324
47,MF,L0,0.2857142857142857
48,MF,MAE,0.17093358059735866
48,MF,L0,0.42857142857142855
49,MF,MAE,0.17135718595871466
49,MF,L0,0.42857142857142855
50,MF,MAE,0.14968026759263295
50,MF,L0,0.8571428571428571
51,MF,MAE,0.08192419061816399
51,MF,L0,0.2857142857142857
52,MF,MAE,0.1835864355483777
52,MF,L0,0.2857142857142857
53,MF,MAE,0.16686821318724748
53,MF,L0,0.2857142857142857
54,MF,MAE,0.599815088324389
54,MF,L0,0.5714285714285714
55,MF,MAE,0.18478819116638578
55,MF,L0,0.2857142857142857
56,MF,MAE,0.08336219536117737
56,MF,L0,0.7142857142857143
57,MF,MAE,0.10199476374775085
57,MF,L0,0.2857142857142857
58,MF,MAE,0.3362702978805818
58,MF,L0,0.42857142857142855
59,MF,MAE,0.34894137745866227
59,MF,L0,0.14285714285714285
60,MF,MAE,0.4627846761996728
60,MF,L0,1.2857142857142858
61,MF,MAE,0.48490078177578866
61,MF,L0,0.5714285714285714
62,MF,MAE,0.23516877980940704
62,MF,L0,0.5714285714285714
63,MF,MAE,0.05726905423753786
63,MF,L0,0.2857142857142857
64,MF,MAE,0.01886570625828865
64,MF,L0,0.14285714285714285
65,MF,MAE,0.22292490450880234
65,MF,L0,0.14285714285714285
66,MF,MAE,0.11905745948476198
66,MF,L0,0.42857142857142855
67,MF,MAE,0.1012092749885963
67,MF,L0,0.5714285714285714
68,MF,MAE,0.1621772958459304
68,MF,L0,0.2857142857142857
69,MF,MAE,0.13207669051264403
69,MF,L0,0.42857142857142855
70,MF,MAE,0.10918168941686902
70,MF,L0,0.14285714285714285
71,MF,MAE,0.2973901554559294
71,MF,L0,0.14285714285714285
72,MF,MAE,0.08436046397205203
72,MF,L0,0.2857142857142857
73,MF,MAE,0.37991429814002536
73,MF,L0,1.1428571428571428
74,MF,MAE,0.3406574878072881
74,MF,L0,0.42857142857142855
75,MF,MAE,0.07082624528957882
75,MF,L0,0.0
76,MF,MAE,0.5846024124522812
76,MF,L0,0.8571428571428571
77,MF,MAE,0.20326110742859974
77,MF,L0,0.42857142857142855
78,MF,MAE,0.23354976139626119
78,MF,L0,0.2857142857142857
79,MF,MAE,0.03645564994173334
79,MF,L0,0.0
80,MF,MAE,0.4403662306705102
80,MF,L0,0.5714285714285714
81,MF,MAE,0.14291356778642728
81,MF,L0,0.42857142857142855
82,MF,MAE,0.11954753305910959
82,MF,L0,0.2857142857142857
83,MF,MAE,0.19010721193994828
83,MF,L0,0.8571428571428571
84,MF,MAE,0.05606661450437968
84,MF,L0,0.42857142857142855
85,MF,MAE,0.21462276450849113
85,MF,L0,0.42857142857142855
86,MF,MAE,0.2826510475908914
86,MF,L0,0.42857142857142855
87,MF,MAE,0.1523292824869074
87,MF,L0,0.14285714285714285
88,MF,MAE,0.11343930885421408
88,MF,L0,0.0
89,MF,MAE,0.06444093284356728
89,MF,L0,0.8571428571428571
90,MF,MAE,0.12443376319625205
90,MF,L0,0.2857142857142857
91,MF,MAE,0.17636679776207817
91,MF,L0,0.2857142857142857
92,MF,MAE,0.18280936539309445
92,MF,L0,0.42857142857142855
93,MF,MAE,0.3375278993310725
93,MF,L0,0.42857142857142855
94,MF,MAE,0.08423145235011935
94,MF,L0,0.14285714285714285
95,MF,MAE,0.11695173861400754
95,MF,L0,0.0
96,MF,MAE,0.0334213541828536
96,MF,L0,0.2857142857142857
97,MF,MAE,0.07802128687867126
97,MF,L0,0.0
98,MF,MAE,0.63757784525267
98,MF,L0,0.5714285714285714
99,MF,MAE,0.04910021682125055
99,MF,L0,0.2857142857142857
0,VHF,MAE,1.8162695176619892
0,VHF,L0,0.8571428571428571
1,VHF,MAE,2.078035048228417
1,VHF,L0,1.4285714285714286
2,VHF,MAE,2.160582525655575
2,VHF,L0,1.7142857142857142
3,VHF,MAE,2.351018302244923
3,VHF,L0,2.0
4,VHF,MAE,2.166784691957638
4,VHF,L0,1.8571428571428572
5,VHF,MAE,2.325760732358301
5,VHF,L0,1.8571428571428572
6,VHF,MAE,1.9292677149425297
6,VHF,L0,1.2857142857142858
7,VHF,MAE,2.3614992658466516
7,VHF,L0,2.0
8,VHF,MAE,2.099824832328544
8,VHF,L0,1.4285714285714286
9,VHF,MAE,1.8976878406048603
9,VHF,L0,1.5714285714285714
10,VHF,MAE,1.9595750546198103
10,VHF,L0,1.5714285714285714
11,VHF,MAE,2.128648172684634
11,VHF,L0,1.5714285714285714
12,VHF,MAE,2.13542930318431
12,VHF,L0,1.5714285714285714
13,VHF,MAE,2.0677846013898264
13,VHF,L0,1.8571428571428572
14,VHF,MAE,1.8038595345024955
14,VHF,L0,0.7142857142857143
15,VHF,MAE,2.316826834859666
15,VHF,L0,2.142857142857143
16,VHF,MAE,1.8473939763497969
16,VHF,L0,1.7142857142857142
17,VHF,MAE,2.0027819434108745
17,VHF,L0,1.7142857142857142
18,VHF,MAE,1.9932822699854194
18,VHF,L0,2.0
19,VHF,MAE,1.9140736306845367
19,VHF,L0,1.5714285714285714
20,VHF,MAE,2.110239883148249
20,VHF,L0,1.4285714285714286
21,VHF,MAE,2.18912125061921
21,VHF,L0,1.5714285714285714
22,VHF,MAE,2.243655943847495
22,VHF,L0,1.7142857142857142
23,VHF,MAE,1.9786538802468128
23,VHF,L0,1.8571428571428572
24,VHF,MAE,1.8195017758757663
24,VHF,L0,1.2857142857142858
25,VHF,MAE,2.075857278241583
25,VHF,L0,1.5714285714285714
26,VHF,MAE,2.0724883643112455
26,VHF,L0,1.4285714285714286
27,VHF,MAE,2.0494694215094102
27,VHF,L0,1.2857142857142858
28,VHF,MAE,4.036022603038189
28,VHF,L0,2.142857142857143
29,VHF,MAE,2.1056607621027723
29,VHF,L0,1.7142857142857142
30,VHF,MAE,2.128297153207739
30,VHF,L0,1.4285714285714286
31,VHF,MAE,2.2382734902703643
31,VHF,L0,1.8571428571428572
32,VHF,MAE,2.123444882582243
32,VHF,L0,1.2857142857142858
33,VHF,MAE,1.551123560324076
33,VHF,L0,1.0
34,VHF,MAE,1.9837522244232437
34,VHF,L0,1.5714285714285714
35,VHF,MAE,2.112044119762561
35,VHF,L0,1.2857142857142858
36,VHF,MAE,1.989538579936782
36,VHF,L0,1.8571428571428572
37,VHF,MAE,2.0696320996510247
37,VHF,L0,1.4285714285714286
38,VHF,MAE,2.300095430900877
38,VHF,L0,2.0
39,VHF,MAE,1.8674969094774811
39,VHF,L0,0.7142857142857143
40,VHF,MAE,2.188243067598615
40,VHF,L0,1.8571428571428572
41,VHF,MAE,2.2937563147026947
41,VHF,L0,1.8571428571428572
42,VHF,MAE,2.3117965527856366
42,VHF,L0,2.0
43,VHF,MAE,2.0996180508284747
43,VHF,L0,1.4285714285714286
44,VHF,MAE,2.1178744654594173
44,VHF,L0,2.5714285714285716
45,VHF,MAE,2.0671942375378043
45,VHF,L0,1.0
46,VHF,MAE,2.056650589876701
46,VHF,L0,1.8571428571428572
47,VHF,MAE,2.134691966792014
47,VHF,L0,1.5714285714285714
48,VHF,MAE,1.9371344996876867
48,VHF,L0,1.5714285714285714
49,VHF,MAE,1.4454379939121138
49,VHF,L0,0.8571428571428571
50,VHF,MAE,2.4606147778167013
50,VHF,L0,2.5714285714285716
51,VHF,MAE,2.0498384301308796
51,VHF,L0,1.8571428571428572
52,VHF,MAE,1.966140793349162
52,VHF,L0,1.1428571428571428
53,VHF,MAE,1.6517027429712732
53,VHF,L0,0.8571428571428571
54,VHF,MAE,1.8326831142970907
54,VHF,L0,1.0
55,VHF,MAE,2.1740202752472557
55,VHF,L0,1.8571428571428572
56,VHF,MAE,2.2188084685838407
56,VHF,L0,1.7142857142857142
57,VHF,MAE,1.9271547692063427
57,VHF,L0,1.1428571428571428
58,VHF,MAE,2.14890598298088
58,VHF,L0,1.7142857142857142
59,VHF,MAE,2.151851742916986
59,VHF,L0,1.8571428571428572
60,VHF,MAE,2.082984893372113
60,VHF,L0,1.7142857142857142
61,VHF,MAE,2.2170248664372902
61,VHF,L0,1.8571428571428572
62,VHF,MAE,1.9804704387206284
62,VHF,L0,1.0
63,VHF,MAE,2.1204940888976855
63,VHF,L0,1.5714285714285714
64,VHF,MAE,2.2610105833740115
64,VHF,L0,1.5714285714285714
65,VHF,MAE,2.290713035605302
65,VHF,L0,1.8571428571428572
66,VHF,MAE,2.2829384772356796
66,VHF,L0,1.5714285714285714
67,VHF,MAE,2.2799374025340318
67,VHF,L0,1.7142857142857142
68,VHF,MAE,2.1443919619995073
68,VHF,L0,2.0
69,VHF,MAE,1.9560253655233935
69,VHF,L0,1.4285714285714286
70,VHF,MAE,2.1132191747778406
70,VHF,L0,1.7142857142857142
71,VHF,MAE,2.087609411418772
71,VHF,L0,1.5714285714285714
72,VHF,MAE,2.1836423190051235
72,VHF,L0,1.5714285714285714
73,VHF,MAE,2.296247900549311
73,VHF,L0,1.5714285714285714
74,VHF,MAE,2.1206588873327727
74,VHF,L0,1.7142857142857142
75,VHF,MAE,2.1146379999448883
75,VHF,L0,1.8571428571428572
76,VHF,MAE,2.233769995729167
76,VHF,L0,2.0
77,VHF,MAE,2.133979643891347
77,VHF,L0,1.5714285714285714
78,VHF,MAE,2.117041833274919
78,VHF,L0,1.8571428571428572
79,VHF,MAE,2.134922153114589
79,VHF,L0,2.142857142857143
80,VHF,MAE,2.0070186203897613
80,VHF,L0,1.4285714285714286
81,VHF,MAE,2.2382199817466724
81,VHF,L0,1.7142857142857142
82,VHF,MAE,2.2844973983378085
82,VHF,L0,1.5714285714285714
83,VHF,MAE,2.2557450227917117
83,VHF,L0,2.0
84,VHF,MAE,2.3283005462587374
84,VHF,L0,1.8571428571428572
85,VHF,MAE,1.9473288905203632
85,VHF,L0,1.2857142857142858
86,VHF,MAE,2.1086120264382946
86,VHF,L0,1.4285714285714286
87,VHF,MAE,1.9800145789887822
87,VHF,L0,1.2857142857142858
88,VHF,MAE,1.9110798591813876
88,VHF,L0,1.7142857142857142
89,VHF,MAE,2.1570652434506736
89,VHF,L0,1.7142857142857142
90,VHF,MAE,2.0404471384228637
90,VHF,L0,1.8571428571428572
91,VHF,MAE,2.165416873067997
91,VHF,L0,2.0
92,VHF,MAE,2.1881361588212753
92,VHF,L0,1.7142857142857142
93,VHF,MAE,2.180582759334246
93,VHF,L0,1.5714285714285714
94,VHF,MAE,2.0430343516625964
94,VHF,L0,1.8571428571428572
95,VHF,MAE,2.0973277363417346
95,VHF,L0,1.1428571428571428
96,VHF,MAE,2.179970095405385
96,VHF,L0,1.5714285714285714
97,VHF,MAE,1.9404613510176787
97,VHF,L0,0.7142857142857143
98,VHF,MAE,2.2775041150169777
98,VHF,L0,1.8571428571428572
99,VHF,MAE,2.016142782771672
99,VHF,L0,1.4285714285714286
0,VLF,MAE,0.09062466740367627
0,VLF,L0,0.2857142857142857
1,VLF,MAE,0.06881682002265213
1,VLF,L0,0.0
2,VLF,MAE,0.1626728386630559
2,VLF,L0,0.42857142857142855
3,VLF,MAE,0.06423992638841473
3,VLF,L0,0.0
4,VLF,MAE,0.2075136721855319
4,VLF,L0,0.2857142857142857
5,VLF,MAE,0.12060569530238224
