run,model,metric,value
57,HF,MAE,2.0952486726703126
57,HF,L0,1.5714285714285714
58,HF,MAE,2.249430927868436
58,HF,L0,2.0
59,HF,MAE,2.274340046068968
59,HF,L0,2.0
60,HF,MAE,2.1509664301377356
60,HF,L0,2.0
61,HF,MAE,2.282448490175011
61,HF,L0,1.5714285714285714
62,HF,MAE,2.260498191286095
62,HF,L0,1.4285714285714286
63,HF,MAE,2.16711300390915
63,HF,L0,1.5714285714285714
64,HF,MAE,2.257978598323246
64,HF,L0,1.8571428571428572
65,HF,MAE,2.075836446166309
65,HF,L0,1.4285714285714286
66,HF,MAE,2.2327466114383068
66,HF,L0,1.7142857142857142
67,HF,MAE,2.2152386592621736
67,HF,L0,1.7142857142857142
68,HF,MAE,2.23496939787856
68,HF,L0,1.8571428571428572
69,HF,MAE,2.2693717637382105
69,HF,L0,1.4285714285714286
70,HF,MAE,2.033028164147222
70,HF,L0,1.4285714285714286
71,HF,MAE,2.0944078139392466
71,HF,L0,1.8571428571428572
72,HF,MAE,2.0662708052727954
72,HF,L0,1.4285714285714286
73,HF,MAE,2.055007967625744
73,HF,L0,1.5714285714285714
74,HF,MAE,2.1024862896251135
74,HF,L0,1.7142857142857142
75,HF,MAE,2.212799895405258
75,HF,L0,1.8571428571428572
76,HF,MAE,2.186140546331736
76,HF,L0,1.7142857142857142
77,HF,MAE,2.1205914412863676
77,HF,L0,1.4285714285714286
78,HF,MAE,2.2336348554300915
78,HF,L0,1.8571428571428572
79,HF,MAE,2.2668658200093605
79,HF,L0,1.8571428571428572
80,HF,MAE,2.094475910750584
80,HF,L0,1.1428571428571428
81,HF,MAE,2.196571246502461
81,HF,L0,1.7142857142857142
82,HF,MAE,2.212536486668008
82,HF,L0,1.8571428571428572
83,HF,MAE,2.22268404644506
83,HF,L0,1.8571428571428572
84,HF,MAE,2.160540056771384
84,HF,L0,1.4285714285714286
85,HF,MAE,2.2987697923035415
85,HF,L0,1.7142857142857142
86,HF,MAE,2.223049327612393
86,HF,L0,1.4285714285714286
87,HF,MAE,2.2668321280353063
87,HF,L0,1.8571428571428572
88,HF,MAE,2.1366041981396755
88,HF,L0,1.5714285714285714
89,HF,MAE,2.2458035002888868
89,HF,L0,1.8571428571428572
90,HF,MAE,2.3666224551708357
90,HF,L0,2.0
91,HF,MAE,2.2601023193119127
91,HF,L0,1.7142857142857142
92,HF,MAE,2.2732927712092543
92,HF,L0,2.0
93,HF,MAE,2.2480053963088205
93,HF,L0,1.8571428571428572
94,HF,MAE,2.2892006656243122
94,HF,L0,1.7142857142857142
95,HF,MAE,2.263960354235989
95,HF,L0,1.8571428571428572
96,HF,MAE,2.2028636154379475
96,HF,L0,1.7142857142857142
97,HF,MAE,2.220399372039125
97,HF,L0,2.142857142857143
98,HF,MAE,2.2056875858877754
98,HF,L0,1.7142857142857142
99,HF,MAE,2.1798540291035584
99,HF,L0,2.0
0,LF,MAE,0.15229977664503552
0,LF,L0,0.14285714285714285
1,LF,MAE,0.09676257491587578
1,LF,L0,0.0
2,LF,MAE,0.13896978456341794
2,LF,L0,0.14285714285714285
3,LF,MAE,0.051781676120011694
3,LF,L0,0.0
4,LF,MAE,0.15775422035988443
4,LF,L0,0.14285714285714285
5,LF,MAE,0.04298362147487673
5,LF,L0,0.0
6,LF,MAE,0.08041983882727213
6,LF,L0,0.0
7,LF,MAE,0.1416167676478155
7,LF,L0,0.14285714285714285
8,LF,MAE,0.056196542757880025
8,LF,L0,0.0
9,LF,MAE,0.052330107585706644
9,LF,L0,0.0
10,LF,MAE,0.025984437019514785
10,LF,L0,0.0
11,LF,MAE,0.05557002322301159
11,LF,L0,0.0
12,LF,MAE,0.06295095190567038
12,LF,L0,0.0
13,LF,MAE,0.06502913899326687
13,LF,L0,0.0
14,LF,MAE,0.13631538763116516
14,LF,L0,0.14285714285714285
15,LF,MAE,0.04263887095509939
15,LF,L0,0.0
16,LF,MAE,0.03652422096914893
16,LF,L0,0.0
17,LF,MAE,0.144856667707654
17,LF,L0,0.14285714285714285
18,LF,MAE,0.012346408172666934
18,LF,L0,0.0
19,LF,MAE,0.12309137464992631
19,LF,L0,0.14285714285714285
20,LF,MAE,0.14234253012496623
20,LF,L0,0.14285714285714285
21,LF,MAE,0.03453490786383689
21,LF,L0,0.0
22,LF,MAE,0.18081915047722075
22,LF,L0,0.14285714285714285
23,LF,MAE,0.05776734465541447
23,LF,L0,0.0
24,LF,MAE,0.1765173964149627
24,LF,L0,0.14285714285714285
25,LF,MAE,0.02082179503222965
25,LF,L0,0.0
26,LF,MAE,0.17114018172165807
26,LF,L0,0.14285714285714285
27,LF,MAE,0.15466180796142862
27,LF,L0,0.14285714285714285
28,LF,MAE,0.2777495657646244
28,LF,L0,0.14285714285714285
29,LF,MAE,0.1740511244415606
29,LF,L0,0.14285714285714285
30,LF,MAE,0.15214349933904522
30,LF,L0,0.2857142857142857
31,LF,MAE,0.1096068552111543
31,LF,L0,0.14285714285714285
32,LF,MAE,0.0922777657953931
32,LF,L0,0.0
33,LF,MAE,0.05457891233417555
33,LF,L0,0.0
34,LF,MAE,0.06414380869852696
34,LF,L0,0.0
35,LF,MAE,0.1267682882378835
35,LF,L0,0.0
36,LF,MAE,0.06915317272515292
36,LF,L0,0.0
37,LF,MAE,0.055162131033922875
37,LF,L0,0.0
38,LF,MAE,0.0739740127688908
38,LF,L0,0.0
39,LF,MAE,0.19911564028844295
39,LF,L0,0.14285714285714285
40,LF,MAE,0.08236125420946087
40,LF,L0,0.0
41,LF,MAE,0.13549644171420452
41,LF,L0,0.14285714285714285
42,LF,MAE,0.1009109346373072
42,LF,L0,0.0
43,LF,MAE,0.03364600501510037
43,LF,L0,0.0
44,LF,MAE,0.0702766878285128
44,LF,L0,0.0
45,LF,MAE,0.15184383284234654
45,LF,L0,0.14285714285714285
46,LF,MAE,0.05765707360091576
46,LF,L0,0.0
47,LF,MAE,0.11559484164113026
47,LF,L0,0.14285714285714285
48,LF,MAE,0.03429890722702934
48,LF,L0,0.0
49,LF,MAE,0.1433338688939446
49,LF,L0,0.14285714285714285
50,LF,MAE,0.0989775362007693
50,LF,L0,0.0
51,LF,MAE,0.0813094927755782
51,LF,L0,0.0
52,LF,MAE,0.21104431716536623
52,LF,L0,0.14285714285714285
53,LF,MAE,0.17467436089921382
53,LF,L0,0.14285714285714285
54,LF,MAE,0.18015289069685347
54,LF,L0,0.14285714285714285
55,LF,MAE,0.09070326933935459
55,LF,L0,0.0
56,LF,MAE,0.03023436883443452
56,LF,L0,0.0
57,LF,MAE,0.16706905983405398
57,LF,L0,0.14285714285714285
58,LF,MAE,0.09881693936594675
58,LF,L0,0.0
59,LF,MAE,0.10003182217287204
59,LF,L0,0.0
60,LF,MAE,0.04309972844274554
60,LF,L0,0.0
61,LF,MAE,0.033548755523021605
61,LF,L0,0.0
62,LF,MAE,0.11580378511404671
62,LF,L0,0.14285714285714285
63,LF,MAE,0.12932150768772843
63,LF,L0,0.14285714285714285
64,LF,MAE,0.024629346818517053
64,LF,L0,0.0
65,LF,MAE,0.09027309489016344
65,LF,L0,0.0
66,LF,MAE,0.049960236614969844
66,LF,L0,0.0
67,LF,MAE,0.12850339799357074
67,LF,L0,0.0
68,LF,MAE,0.18388713352156555
68,LF,L0,0.14285714285714285
69,LF,MAE,0.008819366211919017
69,LF,L0,0.0
70,LF,MAE,0.1268455317011997
70,LF,L0,0.14285714285714285
71,LF,MAE,0.047883868107680895
71,LF,L0,0.0
72,LF,MAE,0.09133371816169715
72,LF,L0,0.0
73,LF,MAE,0.03488925236710778
73,LF,L0,0.0
74,LF,MAE,0.11505150603145974
74,LF,L0,0.14285714285714285
75,LF,MAE,0.1348410865893785
75,LF,L0,0.14285714285714285
76,LF,MAE,0.11938041267385238
76,LF,L0,0.0
77,LF,MAE,0.0773008636979166
77,LF,L0,0.0
78,LF,MAE,0.13112511184534356
78,LF,L0,0.14285714285714285
79,LF,MAE,0.04001472909809481
79,LF,L0,0.0
80,LF,MAE,0.15660374660673654
80,LF,L0,0.14285714285714285
81,LF,MAE,0.050538764383357464
81,LF,L0,0.0
82,LF,MAE,0.05117340827493815
82,LF,L0,0.0
83,LF,MAE,0.08047892286404824
83,LF,L0,0.0
84,LF,MAE,0.024939941698789186
84,LF,L0,0.0
85,LF,MAE,0.1429407943525543
85,LF,L0,0.2857142857142857
86,LF,MAE,0.17087008693626982
86,LF,L0,0.14285714285714285
87,LF,MAE,0.020943071870182354
87,LF,L0,0.0
88,LF,MAE,0.15806694528895465
88,LF,L0,0.14285714285714285
89,LF,MAE,0.06673870775408748
89,LF,L0,0.0
90,LF,MAE,0.11571073670883784
90,LF,L0,0.0
91,LF,MAE,0.18702752108448162
91,LF,L0,0.14285714285714285
92,LF,MAE,0.15964263051116495
92,LF,L0,0.14285714285714285
93,LF,MAE,0.06533086943511607
93,LF,L0,0.0
94,LF,MAE,0.10246131575599664
94,LF,L0,0.0
95,LF,MAE,0.12905774487660746
95,LF,L0,0.14285714285714285
96,LF,MAE,0.04304590183278174
96,LF,L0,0.0
97,LF,MAE,0.13029190230648252
97,LF,L0,0.14285714285714285
98,LF,MAE,0.08012499995189655
98,LF,L0,0.0
99,LF,MAE,0.049704208408305355
99,LF,L0,0.0
0,MF,MAE,0.09050095104788725
0,MF,L0,0.0
1,MF,MAE,0.09849473052406339
1,MF,L0,0.0
2,MF,MAE,0.13977288905747956
2,MF,L0,0.14285714285714285
3,MF,MAE,0.05774328489178954
3,MF,L0,0.0
4,MF,MAE,0.15776141598579418
4,MF,L0,0.14285714285714285
5,MF,MAE,0.04062964768586715
5,MF,L0,0.0
6,MF,MAE,0.07204319901914215
6,MF,L0,0.0
7,MF,MAE,0.13918891331564445
7,MF,L0,0.14285714285714285
8,MF,MAE,0.06432471941043436
8,MF,L0,0.0
9,MF,MAE,0.14027726890667053
9,MF,L0,0.14285714285714285
10,MF,MAE,0.03527855593501187
10,MF,L0,0.0
11,MF,MAE,0.05681650867792368
11,MF,L0,0.0
12,MF,MAE,0.060597500098474685
12,MF,L0,0.0
13,MF,MAE,0.08769443967168668
13,MF,L0,0.0
14,MF,MAE,0.1278343897423543
14,MF,L0,0.14285714285714285
15,MF,MAE,0.018226635290656427
15,MF,L0,0.0
16,MF,MAE,0.0721952514014576
16,MF,L0,0.0
17,MF,MAE,0.1481391292731441
17,MF,L0,0.14285714285714285
18,MF,MAE,0.012853808410476198
18,MF,L0,0.0
19,MF,MAE,0.11748923237722417
19,MF,L0,0.14285714285714285
20,MF,MAE,0.14102366877912123
20,MF,L0,0.14285714285714285
21,MF,MAE,0.027214799478355384
21,MF,L0,0.0
22,MF,MAE,0.16999810088225398
22,MF,L0,0.14285714285714285
23,MF,MAE,0.042205520277666234
23,MF,L0,0.0
24,MF,MAE,0.17142937408570227
24,MF,L0,0.14285714285714285
25,MF,MAE,0.0208225621505903
25,MF,L0,0.0
26,MF,MAE,0.1291657823671302
26,MF,L0,0.0
27,MF,MAE,0.1457036092884658
27,MF,L0,0.14285714285714285
28,MF,MAE,0.27994668682173524
28,MF,L0,0.14285714285714285
29,MF,MAE,0.12937402174312326
29,MF,L0,0.0
30,MF,MAE,0.12856506529181244
30,MF,L0,0.2857142857142857
31,MF,MAE,0.10791217534136478
31,MF,L0,0.14285714285714285
32,MF,MAE,0.0730088240981803
32,MF,L0,0.0
33,MF,MAE,0.07453205403307035
33,MF,L0,0.0
34,MF,MAE,0.033511001088715194
34,MF,L0,0.0
35,MF,MAE,0.11251834150606647
35,MF,L0,0.0
36,MF,MAE,0.060785356360515644
36,MF,L0,0.0
37,MF,MAE,0.04695479425982728
37,MF,L0,0.0
38,MF,MAE,0.04897381007223873
38,MF,L0,0.0
39,MF,MAE,0.19506314203189043
39,MF,L0,0.14285714285714285
40,MF,MAE,0.08799352880613111
40,MF,L0,0.0
41,MF,MAE,0.13582354884603168
41,MF,L0,0.14285714285714285
42,MF,MAE,0.11863531427002115
42,MF,L0,0.0
43,MF,MAE,0.020203951035648617
43,MF,L0,0.0
44,MF,MAE,0.059037472334264034
44,MF,L0,0.0
45,MF,MAE,0.14296980877611798
45,MF,L0,0.14285714285714285
46,MF,MAE,0.04873405990268306
46,MF,L0,0.0
47,MF,MAE,0.10797012121651323
47,MF,L0,0.14285714285714285
48,MF,MAE,0.053937567839527745
48,MF,L0,0.0
49,MF,MAE,0.13453572753980914
49,MF,L0,0.14285714285714285
50,MF,MAE,0.08877614204493339
50,MF,L0,0.0
51,MF,MAE,0.06874225159521503
51,MF,L0,0.0
52,MF,MAE,0.20228510999240876
52,MF,L0,0.14285714285714285
53,MF,MAE,0.16584517152819783
53,MF,L0,0.14285714285714285
54,MF,MAE,0.1679028437496156
54,MF,L0,0.14285714285714285
55,MF,MAE,0.07884331888290141
55,MF,L0,0.0
56,MF,MAE,0.031181799674649267
56,MF,L0,0.0
57,MF,MAE,0.09648207913255696
57,MF,L0,0.0
58,MF,MAE,0.07341361703588097
58,MF,L0,0.0
59,MF,MAE,0.07510525348341598
59,MF,L0,0.0
60,MF,MAE,0.04671643510168952
60,MF,L0,0.0
61,MF,MAE,0.03604397053062513
61,MF,L0,0.0
62,MF,MAE,0.024747097695899705
62,MF,L0,0.0
63,MF,MAE,0.07726145322421943
63,MF,L0,0.0
64,MF,MAE,0.028849960920055276
64,MF,L0,0.0
65,MF,MAE,0.08268965760765724
65,MF,L0,0.0
66,MF,MAE,0.05053242186136698
66,MF,L0,0.0
67,MF,MAE,0.12699130306684417
67,MF,L0,0.0
68,MF,MAE,0.17873878344872426
68,MF,L0,0.14285714285714285
69,MF,MAE,0.038096218330503445
69,MF,L0,0.0
70,MF,MAE,0.1237798724471107
70,MF,L0,0.14285714285714285
71,MF,MAE,0.031006127881406928
71,MF,L0,0.0
72,MF,MAE,0.06071434426933286
72,MF,L0,0.0
73,MF,MAE,0.03713381792511989
73,MF,L0,0.0
74,MF,MAE,0.1189848002884022
74,MF,L0,0.14285714285714285
75,MF,MAE,0.08262954865672321
75,MF,L0,0.0
76,MF,MAE,0.11096062706359318
76,MF,L0,0.0
77,MF,MAE,0.055462254163009636
77,MF,L0,0.0
78,MF,MAE,0.15048519807852032
78,MF,L0,0.14285714285714285
79,MF,MAE,0.037712457188956765
79,MF,L0,0.0
80,MF,MAE,0.14549400252211614
80,MF,L0,0.14285714285714285
81,MF,MAE,0.1155759608395844
81,MF,L0,0.14285714285714285
82,MF,MAE,0.052623723024285814
82,MF,L0,0.0
83,MF,MAE,0.08504037946357908
83,MF,L0,0.0
84,MF,MAE,0.02310778279940302
84,MF,L0,0.0
85,MF,MAE,0.18092958048369587
85,MF,L0,0.42857142857142855
86,MF,MAE,0.16591927698179804
86,MF,L0,0.14285714285714285
87,MF,MAE,0.026061367709189424
87,MF,L0,0.0
88,MF,MAE,0.09462147840742634
88,MF,L0,0.0
89,MF,MAE,0.06454449568045358
89,MF,L0,0.0
90,MF,MAE,0.10818480250369034
90,MF,L0,0.0
91,MF,MAE,0.1832046581781821
91,MF,L0,0.14285714285714285
92,MF,MAE,0.15488099671703934
92,MF,L0,0.14285714285714285
93,MF,MAE,0.05940676553237822
93,MF,L0,0.0
94,MF,MAE,0.10179609500837809
94,MF,L0,0.0
95,MF,MAE,0.126986066836568
95,MF,L0,0.14285714285714285
96,MF,MAE,0.04025506140441907
96,MF,L0,0.0
97,MF,MAE,0.121560172400077
97,MF,L0,0.14285714285714285
98,MF,MAE,0.07737353628090543
98,MF,L0,0.0
99,MF,MAE,0.037468541392734644
99,MF,L0,0.0
0,VHF,MAE,1.2946869924424151
0,VHF,L0,0.7142857142857143
1,VHF,MAE,2.0498646364594344
1,VHF,L0,1.5714285714285714
2,VHF,MAE,2.3200406529996243
2,VHF,L0,2.2857142857142856
3,VHF,MAE,2.4769175612156733
3,VHF,L0,2.2857142857142856
4,VHF,MAE,2.071281463364355
4,VHF,L0,1.5714285714285714
5,VHF,MAE,2.364993195813352
5,VHF,L0,2.5714285714285716
6,VHF,MAE,1.936356055577033
6,VHF,L0,1.2857142857142858
7,VHF,MAE,2.4030489611059496
7,VHF,L0,2.142857142857143
8,VHF,MAE,1.9940724866721065
8,VHF,L0,1.2857142857142858
9,VHF,MAE,1.762992345009874
9,VHF,L0,1.1428571428571428
10,VHF,MAE,1.8806695385687373
10,VHF,L0,1.8571428571428572
11,VHF,MAE,1.984182061233655
11,VHF,L0,1.4285714285714286
12,VHF,MAE,2.0490643778781243
12,VHF,L0,1.2857142857142858
13,VHF,MAE,2.454553047145603
13,VHF,L0,2.2857142857142856
14,VHF,MAE,1.5545932498211326
14,VHF,L0,0.7142857142857143
15,VHF,MAE,2.3037271114942652
15,VHF,L0,2.142857142857143
16,VHF,MAE,1.914581887972978
16,VHF,L0,1.4285714285714286
17,VHF,MAE,1.9035130858356444
17,VHF,L0,1.1428571428571428
18,VHF,MAE,2.1196846875225908
18,VHF,L0,2.2857142857142856
19,VHF,MAE,1.8637099211559427
19,VHF,L0,1.4285714285714286
20,VHF,MAE,2.05682599493893
20,VHF,L0,1.4285714285714286
21,VHF,MAE,2.09402952079159
21,VHF,L0,1.7142857142857142
22,VHF,MAE,2.2451864206540546
22,VHF,L0,1.7142857142857142
23,VHF,MAE,2.2538093052113033
23,VHF,L0,1.2857142857142858
24,VHF,MAE,1.674048006321651
24,VHF,L0,1.0
25,VHF,MAE,2.3282607891108005
25,VHF,L0,1.4285714285714286
26,VHF,MAE,2.072120570429593
26,VHF,L0,1.4285714285714286
27,VHF,MAE,2.0382488852477954
27,VHF,L0,1.5714285714285714
28,VHF,MAE,5.521533867797424
28,VHF,L0,2.5714285714285716
29,VHF,MAE,1.998650743537142
29,VHF,L0,1.5714285714285714
30,VHF,MAE,2.2067404966261073
30,VHF,L0,1.8571428571428572
31,VHF,MAE,2.176722265481411
31,VHF,L0,2.4285714285714284
32,VHF,MAE,2.0633872744289725
32,VHF,L0,1.2857142857142858
33,VHF,MAE,1.524171616165563
33,VHF,L0,0.42857142857142855
34,VHF,MAE,1.8915403401749773
34,VHF,L0,1.4285714285714286
35,VHF,MAE,2.083845358198136
35,VHF,L0,1.1428571428571428
36,VHF,MAE,1.9350891874730665
36,VHF,L0,1.8571428571428572
37,VHF,MAE,2.062790376760504
37,VHF,L0,1.4285714285714286
38,VHF,MAE,2.3418511345387816
38,VHF,L0,2.2857142857142856
39,VHF,MAE,1.956430705995176
39,VHF,L0,0.8571428571428571
40,VHF,MAE,2.1573087065195815
40,VHF,L0,1.8571428571428572
41,VHF,MAE,2.5092216107099143
41,VHF,L0,2.2857142857142856
42,VHF,MAE,2.194455952783967
42,VHF,L0,1.7142857142857142
43,VHF,MAE,1.9030441769637665
43,VHF,L0,0.8571428571428571
44,VHF,MAE,2.400338475061659
44,VHF,L0,2.5714285714285716
45,VHF,MAE,2.0336675320020645
45,VHF,L0,1.0
46,VHF,MAE,1.9920820229826541
46,VHF,L0,1.4285714285714286
47,VHF,MAE,2.261392065707137
47,VHF,L0,2.142857142857143
48,VHF,MAE,1.8230054318616231
48,VHF,L0,0.7142857142857143
49,VHF,MAE,1.250095538904552
49,VHF,L0,0.8571428571428571
50,VHF,MAE,2.5529332658193855
50,VHF,L0,2.7142857142857144
51,VHF,MAE,1.957755753825681
51,VHF,L0,1.5714285714285714
52,VHF,MAE,1.8540483862336987
52,VHF,L0,0.7142857142857143
53,VHF,MAE,1.3402566111476901
53,VHF,L0,0.7142857142857143
54,VHF,MAE,1.8334594162640532
54,VHF,L0,1.4285714285714286
55,VHF,MAE,2.4674102459550293
55,VHF,L0,2.2857142857142856
56,VHF,MAE,2.206723827979978
56,VHF,L0,1.4285714285714286
57,VHF,MAE,1.521692762962245
57,VHF,L0,0.5714285714285714
58,VHF,MAE,2.15996616087316
58,VHF,L0,1.7142857142857142
59,VHF,MAE,2.2594151724193643
59,VHF,L0,1.7142857142857142
60,VHF,MAE,2.1176606236391566
60,VHF,L0,1.5714285714285714
61,VHF,MAE,2.128503325053038
61,VHF,L0,1.5714285714285714
62,VHF,MAE,1.9819996388808077
62,VHF,L0,1.2857142857142858
63,VHF,MAE,2.0909526767556024
63,VHF,L0,1.1428571428571428
64,VHF,MAE,2.2234401136021926
64,VHF,L0,1.5714285714285714
65,VHF,MAE,2.2063795511348876
65,VHF,L0,1.8571428571428572
66,VHF,MAE,2.3075059489743057
66,VHF,L0,1.4285714285714286
67,VHF,MAE,2.301530468091569
67,VHF,L0,2.142857142857143
68,VHF,MAE,2.1346251527096913
68,VHF,L0,1.8571428571428572
69,VHF,MAE,1.8604693251496518
69,VHF,L0,0.8571428571428571
70,VHF,MAE,2.076641125832614
70,VHF,L0,1.5714285714285714
71,VHF,MAE,2.055727105789639
71,VHF,L0,1.7142857142857142
72,VHF,MAE,2.198007798022554
72,VHF,L0,1.4285714285714286
73,VHF,MAE,2.4952918834142763
73,VHF,L0,2.142857142857143
74,VHF,MAE,2.0547655250691537
74,VHF,L0,1.5714285714285714
75,VHF,MAE,2.260988380764001
75,VHF,L0,2.142857142857143
76,VHF,MAE,2.5202364410932954
76,VHF,L0,2.4285714285714284
77,VHF,MAE,2.0932760398896044
77,VHF,L0,1.5714285714285714
78,VHF,MAE,2.046132566295179
78,VHF,L0,1.7142857142857142
79,VHF,MAE,2.2193749712011592
79,VHF,L0,2.142857142857143
80,VHF,MAE,1.951867200142961
80,VHF,L0,1.2857142857142858
81,VHF,MAE,2.2537652939626986
81,VHF,L0,1.5714285714285714
82,VHF,MAE,2.276789738320294
82,VHF,L0,1.7142857142857142
83,VHF,MAE,2.3118615547880967
83,VHF,L0,2.5714285714285716
84,VHF,MAE,6.302251440013451
84,VHF,L0,2.857142857142857
85,VHF,MAE,2.0000032509244505
85,VHF,L0,1.5714285714285714
86,VHF,MAE,2.0239382296808635
86,VHF,L0,1.5714285714285714
87,VHF,MAE,1.975606074854113
87,VHF,L0,1.2857142857142858
88,VHF,MAE,1.8992687733674762
88,VHF,L0,1.7142857142857142
89,VHF,MAE,2.156585296219838
89,VHF,L0,1.7142857142857142
90,VHF,MAE,2.0323159951055296
90,VHF,L0,1.8571428571428572
91,VHF,MAE,2.175538667036338
91,VHF,L0,1.5714285714285714
92,VHF,MAE,2.120189509721092
92,VHF,L0,1.7142857142857142
93,VHF,MAE,2.231090501116997
93,VHF,L0,1.7142857142857142
94,VHF,MAE,1.961486871037492
94,VHF,L0,1.5714285714285714
95,VHF,MAE,2.0649232309552668
95,VHF,L0,1.1428571428571428
96,VHF,MAE,2.216893431388471
96,VHF,L0,1.8571428571428572
97,VHF,MAE,1.8765034190853067
97,VHF,L0,0.42857142857142855
98,VHF,MAE,2.255116712669897
98,VHF,L0,2.0
99,VHF,MAE,1.965630226739877
99,VHF,L0,1.1428571428571428
0,VLF,MAE,0.06407571530611464
0,VLF,L0,0.2857142857142857
1,VLF,MAE,0.07802568163703766
1,VLF,L0,0.0
2,VLF,MAE,0.16251288579729864
2,VLF,L0,0.42857142857142855
3,VLF,MAE,0.06588747080629229
3,VLF,L0,0.0
4,VLF,MAE,0.2018491136837882
4,VLF,L0,0.42857142857142855
5,VLF,MAE,0.11580580558377346
5,VLF,L0,0.2857142857142857
6,VLF,MAE,0.02184071048753716
6,VLF,L0,0.0
7,VLF,MAE,0.1224978685992714
7,VLF,L0,0.0
8,VLF,MAE,0.05196190444124633
8,VLF,L0,0.0
9,VLF,MAE,0.10142748796042286
9,VLF,L0,0.2857142857142857
10,VLF,MAE,0.4308046532082326
10,VLF,L0,0.5714285714285714
11,VLF,MAE,0.07770506282172286
11,VLF,L0,0.0
12,VLF,MAE,0.08982991666161905
12,VLF,L0,0.0
13,VLF,MAE,0.045061034780939674
13,VLF,L0,0.0
14,VLF,MAE,0.12032024268003377
14,VLF,L0,0.0
15,VLF,MAE,0.03966977577011273
15,VLF,L0,0.0
16,VLF,MAE,0.04682039583742809
16,VLF,L0,0.0
