run,model,metric,value
79,HF,L0,1.8571428571428572
80,HF,MAE,1.7825064861034239
80,HF,L0,1.1428571428571428
81,HF,MAE,2.0224699757614264
81,HF,L0,1.5714285714285714
82,HF,MAE,1.3134419855904287
82,HF,L0,1.1428571428571428
83,HF,MAE,1.3876326360154294
83,HF,L0,1.5714285714285714
84,HF,MAE,0.9646968114502636
84,HF,L0,1.1428571428571428
85,HF,MAE,1.1040962444102258
85,HF,L0,1.2857142857142858
86,HF,MAE,0.07037809860392673
86,HF,L0,0.7142857142857143
87,HF,MAE,2.2601127166325776
87,HF,L0,1.8571428571428572
88,HF,MAE,0.9447838073131691
88,HF,L0,1.4285714285714286
89,HF,MAE,1.3762715584105953
89,HF,L0,1.1428571428571428
90,HF,MAE,2.0629596282764417
90,HF,L0,1.5714285714285714
91,HF,MAE,0.7988063164921774
91,HF,L0,1.5714285714285714
92,HF,MAE,2.2112463125145103
92,HF,L0,1.4285714285714286
93,HF,MAE,0.6878401326370057
93,HF,L0,1.1428571428571428
94,HF,MAE,1.7767297019747788
94,HF,L0,0.8571428571428571
95,HF,MAE,0.30624915599139263
95,HF,L0,1.4285714285714286
96,HF,MAE,0.06459333392870813
96,HF,L0,1.0
97,HF,MAE,2.9005923334778143
97,HF,L0,1.2857142857142858
98,HF,MAE,1.6070614330767834
98,HF,L0,1.4285714285714286
99,HF,MAE,1.3865365413756063
99,HF,L0,1.0
0,LF,MAE,0.13634670194386359
0,LF,L0,0.14285714285714285
1,LF,MAE,0.046371566967001364
1,LF,L0,0.0
2,LF,MAE,0.1481737458936553
2,LF,L0,0.14285714285714285
3,LF,MAE,0.06349922184978804
3,LF,L0,0.14285714285714285
4,LF,MAE,0.14601167426698536
4,LF,L0,0.14285714285714285
5,LF,MAE,0.19435620369917941
5,LF,L0,0.14285714285714285
6,LF,MAE,0.07234025317509207
6,LF,L0,0.0
7,LF,MAE,0.11423246296665297
7,LF,L0,0.14285714285714285
8,LF,MAE,0.18460777424215633
8,LF,L0,0.14285714285714285
9,LF,MAE,0.05430563000845617
9,LF,L0,0.0
10,LF,MAE,0.164292599040508
10,LF,L0,0.14285714285714285
11,LF,MAE,0.015769899589406815
11,LF,L0,0.0
12,LF,MAE,0.18813633694017326
12,LF,L0,0.14285714285714285
13,LF,MAE,0.19372640664332644
13,LF,L0,0.14285714285714285
14,LF,MAE,0.08927609245417144
14,LF,L0,0.0
15,LF,MAE,0.16708615364079316
15,LF,L0,0.14285714285714285
16,LF,MAE,0.16365556694146738
16,LF,L0,0.14285714285714285
17,LF,MAE,0.14089349772478404
17,LF,L0,0.14285714285714285
18,LF,MAE,0.15818008109289697
18,LF,L0,0.14285714285714285
19,LF,MAE,0.01584308557359799
19,LF,L0,0.0
20,LF,MAE,0.14193389960777206
20,LF,L0,0.14285714285714285
21,LF,MAE,0.09015892688237516
21,LF,L0,0.0
22,LF,MAE,0.13573186933890047
22,LF,L0,0.14285714285714285
23,LF,MAE,0.14286912636690813
23,LF,L0,0.14285714285714285
24,LF,MAE,0.15687764854800043
24,LF,L0,0.14285714285714285
25,LF,MAE,0.15879296731496098
25,LF,L0,0.14285714285714285
26,LF,MAE,0.17639500104781322
26,LF,L0,0.14285714285714285
27,LF,MAE,0.10624419099566408
27,LF,L0,0.14285714285714285
28,LF,MAE,0.1343603992876146
28,LF,L0,0.14285714285714285
29,LF,MAE,0.1852385894558042
29,LF,L0,0.14285714285714285
30,LF,MAE,0.06215329718777882
30,LF,L0,0.0
31,LF,MAE,0.12720021299107684
31,LF,L0,0.14285714285714285
32,LF,MAE,0.14866465580101718
32,LF,L0,0.14285714285714285
33,LF,MAE,2.3636510802825184
33,LF,L0,1.0
34,LF,MAE,0.17117804138141654
34,LF,L0,0.14285714285714285
35,LF,MAE,0.15728083184893843
35,LF,L0,0.14285714285714285
36,LF,MAE,0.19627049941790348
36,LF,L0,0.14285714285714285
37,LF,MAE,0.17338512464885394
37,LF,L0,0.14285714285714285
38,LF,MAE,0.13266964422680672
38,LF,L0,0.14285714285714285
39,LF,MAE,0.16773622828019866
39,LF,L0,0.14285714285714285
40,LF,MAE,0.13057745152874617
40,LF,L0,0.14285714285714285
41,LF,MAE,0.14001899059629283
41,LF,L0,0.14285714285714285
42,LF,MAE,0.15136892121877032
42,LF,L0,0.14285714285714285
43,LF,MAE,0.14200342110757955
43,LF,L0,0.14285714285714285
44,LF,MAE,0.12307708681620326
44,LF,L0,0.14285714285714285
45,LF,MAE,0.14062285044591166
45,LF,L0,0.14285714285714285
46,LF,MAE,0.22253489001880677
46,LF,L0,0.14285714285714285
47,LF,MAE,0.1614972277482202
47,LF,L0,0.14285714285714285
48,LF,MAE,0.14085844280730073
48,LF,L0,0.14285714285714285
49,LF,MAE,0.11008596400816317
49,LF,L0,0.14285714285714285
50,LF,MAE,0.025340042301304978
50,LF,L0,0.0
51,LF,MAE,0.14993465999486275
51,LF,L0,0.14285714285714285
52,LF,MAE,0.16763219506575475
52,LF,L0,0.14285714285714285
53,LF,MAE,0.15770486603848946
53,LF,L0,0.14285714285714285
54,LF,MAE,0.04704351801804223
54,LF,L0,0.0
55,LF,MAE,0.16126843008078395
55,LF,L0,0.14285714285714285
56,LF,MAE,0.11745820128095794
56,LF,L0,0.14285714285714285
57,LF,MAE,0.13257170687339467
57,LF,L0,0.14285714285714285
58,LF,MAE,0.1545113697941408
58,LF,L0,0.14285714285714285
59,LF,MAE,0.16498728387006714
59,LF,L0,0.14285714285714285
60,LF,MAE,0.15154946916280934
60,LF,L0,0.14285714285714285
61,LF,MAE,0.12964986474606624
61,LF,L0,0.14285714285714285
62,LF,MAE,0.1895925136744499
62,LF,L0,0.14285714285714285
63,LF,MAE,0.15817855630877656
63,LF,L0,0.14285714285714285
64,LF,MAE,1.7995503086227638
64,LF,L0,0.14285714285714285
65,LF,MAE,0.16193293658922284
65,LF,L0,0.14285714285714285
66,LF,MAE,0.20242834600894516
66,LF,L0,0.14285714285714285
67,LF,MAE,0.16310634505125876
67,LF,L0,0.14285714285714285
68,LF,MAE,0.1444484631036746
68,LF,L0,0.14285714285714285
69,LF,MAE,0.1783808880729829
69,LF,L0,0.14285714285714285
70,LF,MAE,0.16044879127007172
70,LF,L0,0.14285714285714285
71,LF,MAE,0.15724103046864146
71,LF,L0,0.42857142857142855
72,LF,MAE,0.15303055289539255
72,LF,L0,0.14285714285714285
73,LF,MAE,0.19547277280940792
73,LF,L0,0.14285714285714285
74,LF,MAE,0.1406487545030757
74,LF,L0,0.14285714285714285
75,LF,MAE,0.035358682484245355
75,LF,L0,0.0
76,LF,MAE,0.0411758476924311
76,LF,L0,0.0
77,LF,MAE,0.18189872236272978
77,LF,L0,0.14285714285714285
78,LF,MAE,0.1407929566907362
78,LF,L0,0.14285714285714285
79,LF,MAE,0.19665500842296882
79,LF,L0,0.14285714285714285
80,LF,MAE,0.16563595958237282
80,LF,L0,0.14285714285714285
81,LF,MAE,0.15135148279467756
81,LF,L0,0.14285714285714285
82,LF,MAE,0.17199497452379106
82,LF,L0,0.14285714285714285
83,LF,MAE,0.1509210174813889
83,LF,L0,0.14285714285714285
84,LF,MAE,0.14204911282574867
84,LF,L0,0.14285714285714285
85,LF,MAE,0.14028213326006975
85,LF,L0,0.14285714285714285
86,LF,MAE,0.16717933380263264
86,LF,L0,0.14285714285714285
87,LF,MAE,0.1601018115924059
87,LF,L0,0.14285714285714285
88,LF,MAE,0.22521372765958286
88,LF,L0,0.14285714285714285
89,LF,MAE,0.15986729911488592
89,LF,L0,0.14285714285714285
90,LF,MAE,0.16755782284447096
90,LF,L0,0.14285714285714285
91,LF,MAE,0.44659511330246465
91,LF,L0,0.14285714285714285
92,LF,MAE,0.1710173320939314
92,LF,L0,0.14285714285714285
93,LF,MAE,0.11527138977006456
93,LF,L0,0.14285714285714285
94,LF,MAE,0.13684186047796632
94,LF,L0,0.14285714285714285
95,LF,MAE,0.1610110093142147
95,LF,L0,0.14285714285714285
96,LF,MAE,0.1715784438924198
96,LF,L0,0.14285714285714285
97,LF,MAE,0.013060106146726933
97,LF,L0,0.0
98,LF,MAE,0.17031047135506427
98,LF,L0,0.14285714285714285
99,LF,MAE,0.18205022807906912
99,LF,L0,0.14285714285714285
0,MF,MAE,0.04837508532250202
0,MF,L0,0.0
1,MF,MAE,0.04143830733518038
1,MF,L0,0.0
2,MF,MAE,0.1352506363879333
2,MF,L0,0.14285714285714285
3,MF,MAE,0.07680945311013296
3,MF,L0,0.0
4,MF,MAE,0.1354931320653974
4,MF,L0,0.14285714285714285
5,MF,MAE,0.183080174919754
5,MF,L0,0.14285714285714285
6,MF,MAE,0.048769470666296305
6,MF,L0,0.0
7,MF,MAE,0.1235833281066955
7,MF,L0,0.14285714285714285
8,MF,MAE,0.17994419054632493
8,MF,L0,0.14285714285714285
9,MF,MAE,0.042680350470804575
9,MF,L0,0.0
10,MF,MAE,0.15665020911947827
10,MF,L0,0.14285714285714285
11,MF,MAE,0.013121081795775572
11,MF,L0,0.0
12,MF,MAE,0.17257710353817773
12,MF,L0,0.14285714285714285
13,MF,MAE,0.191323151050764
13,MF,L0,0.14285714285714285
14,MF,MAE,0.084764333951206
14,MF,L0,0.0
15,MF,MAE,0.1618471806705728
15,MF,L0,0.14285714285714285
16,MF,MAE,0.1560021624497494
16,MF,L0,0.14285714285714285
17,MF,MAE,0.14106276871795373
17,MF,L0,0.14285714285714285
18,MF,MAE,0.15925715510880203
18,MF,L0,0.14285714285714285
19,MF,MAE,0.02962597869561431
19,MF,L0,0.0
20,MF,MAE,0.14383381117291544
20,MF,L0,0.14285714285714285
21,MF,MAE,0.09626370544947477
21,MF,L0,0.0
22,MF,MAE,0.13235926422908206
22,MF,L0,0.14285714285714285
23,MF,MAE,0.1395273534204534
23,MF,L0,0.14285714285714285
24,MF,MAE,0.022975631281028537
24,MF,L0,0.0
25,MF,MAE,0.1482980107947057
25,MF,L0,0.14285714285714285
26,MF,MAE,0.16424042766674105
26,MF,L0,0.14285714285714285
27,MF,MAE,0.10621654852385021
27,MF,L0,0.14285714285714285
28,MF,MAE,0.12703457350353148
28,MF,L0,0.14285714285714285
29,MF,MAE,0.17545854199549005
29,MF,L0,0.14285714285714285
30,MF,MAE,0.0524049647024993
30,MF,L0,0.0
31,MF,MAE,0.07760020152077748
31,MF,L0,0.0
32,MF,MAE,0.1432255300021693
32,MF,L0,0.14285714285714285
33,MF,MAE,0.1723007745669152
33,MF,L0,0.14285714285714285
34,MF,MAE,0.1663009246224755
34,MF,L0,0.14285714285714285
35,MF,MAE,0.15235267276948605
35,MF,L0,0.14285714285714285
36,MF,MAE,0.18762946877844666
36,MF,L0,0.14285714285714285
37,MF,MAE,0.17487543652810952
37,MF,L0,0.14285714285714285
38,MF,MAE,0.13034133635135595
38,MF,L0,0.14285714285714285
39,MF,MAE,0.16747254187541735
39,MF,L0,0.14285714285714285
40,MF,MAE,0.12829107909409548
40,MF,L0,0.14285714285714285
41,MF,MAE,0.13657054150096157
41,MF,L0,0.14285714285714285
42,MF,MAE,0.14581638117721243
42,MF,L0,0.14285714285714285
43,MF,MAE,0.1476611788155604
43,MF,L0,0.14285714285714285
44,MF,MAE,0.02518010399608013
44,MF,L0,0.0
45,MF,MAE,0.1406645642707239
45,MF,L0,0.14285714285714285
46,MF,MAE,0.22092211708277742
46,MF,L0,0.14285714285714285
47,MF,MAE,0.1576063998303019
47,MF,L0,0.14285714285714285
48,MF,MAE,0.023081518765305196
48,MF,L0,0.0
49,MF,MAE,0.10533030526953138
49,MF,L0,0.14285714285714285
50,MF,MAE,0.023912962796867235
50,MF,L0,0.0
51,MF,MAE,0.14196196217445164
51,MF,L0,0.14285714285714285
52,MF,MAE,0.16867588588961796
52,MF,L0,0.14285714285714285
53,MF,MAE,0.16007258842422425
53,MF,L0,0.14285714285714285
54,MF,MAE,0.04151256977928781
54,MF,L0,0.0
55,MF,MAE,0.15923075734067696
55,MF,L0,0.14285714285714285
56,MF,MAE,0.12212421589338582
56,MF,L0,0.14285714285714285
57,MF,MAE,0.13514277165395133
57,MF,L0,0.14285714285714285
58,MF,MAE,0.1498747607217339
58,MF,L0,0.14285714285714285
59,MF,MAE,0.1628055538689569
59,MF,L0,0.14285714285714285
60,MF,MAE,0.14442616323845006
60,MF,L0,0.14285714285714285
61,MF,MAE,0.13530613171100758
61,MF,L0,0.14285714285714285
62,MF,MAE,0.1705497956980105
62,MF,L0,0.14285714285714285
63,MF,MAE,0.15299952668180003
63,MF,L0,0.14285714285714285
64,MF,MAE,1.7732904246630274
64,MF,L0,0.14285714285714285
65,MF,MAE,0.15745088326519685
65,MF,L0,0.14285714285714285
66,MF,MAE,0.19823009646355938
66,MF,L0,0.14285714285714285
67,MF,MAE,0.16309815346134912
67,MF,L0,0.14285714285714285
68,MF,MAE,0.147570406229764
68,MF,L0,0.14285714285714285
69,MF,MAE,0.17066102626077698
69,MF,L0,0.14285714285714285
70,MF,MAE,0.14446450334212455
70,MF,L0,0.14285714285714285
71,MF,MAE,0.1714659237920408
71,MF,L0,0.42857142857142855
72,MF,MAE,0.15278374187374524
72,MF,L0,0.14285714285714285
73,MF,MAE,0.19423236760501472
73,MF,L0,0.14285714285714285
74,MF,MAE,0.13669814324076435
74,MF,L0,0.14285714285714285
75,MF,MAE,0.028128230421378433
75,MF,L0,0.0
76,MF,MAE,0.16125401325899094
76,MF,L0,0.14285714285714285
77,MF,MAE,0.1848590402919021
77,MF,L0,0.14285714285714285
78,MF,MAE,0.1400732429866846
78,MF,L0,0.14285714285714285
79,MF,MAE,0.18541714549650584
79,MF,L0,0.14285714285714285
80,MF,MAE,0.04357425398494919
80,MF,L0,0.0
81,MF,MAE,0.15242962447571104
81,MF,L0,0.14285714285714285
82,MF,MAE,0.17140930196001
82,MF,L0,0.14285714285714285
83,MF,MAE,0.14008288606793973
83,MF,L0,0.14285714285714285
84,MF,MAE,0.1341440073911627
84,MF,L0,0.14285714285714285
85,MF,MAE,0.13467712157886477
85,MF,L0,0.14285714285714285
86,MF,MAE,0.15989792109121734
86,MF,L0,0.14285714285714285
87,MF,MAE,0.1549471565207575
87,MF,L0,0.14285714285714285
88,MF,MAE,0.21609699047658348
88,MF,L0,0.14285714285714285
89,MF,MAE,0.1363788519714469
89,MF,L0,0.14285714285714285
90,MF,MAE,0.16289940818190574
90,MF,L0,0.14285714285714285
91,MF,MAE,0.18325502685264516
91,MF,L0,0.14285714285714285
92,MF,MAE,0.1674995322120473
92,MF,L0,0.14285714285714285
93,MF,MAE,0.11348168634150807
93,MF,L0,0.14285714285714285
94,MF,MAE,0.13936586278641164
94,MF,L0,0.14285714285714285
95,MF,MAE,0.15002119127952399
95,MF,L0,0.14285714285714285
96,MF,MAE,0.16348184609211255
96,MF,L0,0.14285714285714285
97,MF,MAE,0.02861179357070571
97,MF,L0,0.0
98,MF,MAE,0.16772240964446927
98,MF,L0,0.14285714285714285
99,MF,MAE,0.1740494991504012
99,MF,L0,0.14285714285714285
0,VHF,MAE,0.013406708207172779
0,VHF,L0,0.0
1,VHF,MAE,2.2630248888969806
1,VHF,L0,1.5714285714285714
2,VHF,MAE,1.6457110806161575
2,VHF,L0,1.8571428571428572
3,VHF,MAE,1.3605386676254039
3,VHF,L0,0.7142857142857143
4,VHF,MAE,0.29628448053043627
4,VHF,L0,0.42857142857142855
5,VHF,MAE,1.9936179581207039
5,VHF,L0,1.2857142857142858
6,VHF,MAE,0.023082509673139556
6,VHF,L0,0.0
7,VHF,MAE,1.0276503935147692
7,VHF,L0,1.2857142857142858
8,VHF,MAE,1.1470177615702424
8,VHF,L0,1.0
9,VHF,MAE,0.020885190174832414
9,VHF,L0,0.14285714285714285
10,VHF,MAE,1.117449609938163
10,VHF,L0,0.5714285714285714
11,VHF,MAE,14.96889015508795
11,VHF,L0,1.4285714285714286
12,VHF,MAE,1.4028354396005542
12,VHF,L0,0.8571428571428571
13,VHF,MAE,1.306821040933281
13,VHF,L0,1.4285714285714286
14,VHF,MAE,0.007236412208846353
14,VHF,L0,0.0
15,VHF,MAE,1.6008086042110714
15,VHF,L0,1.2857142857142858
16,VHF,MAE,1.6075906536463682
16,VHF,L0,1.5714285714285714
17,VHF,MAE,0.009138133708480226
17,VHF,L0,0.0
18,VHF,MAE,1.3459529825132681
18,VHF,L0,1.2857142857142858
19,VHF,MAE,4.031601228672826
19,VHF,L0,2.2857142857142856
20,VHF,MAE,1.3007281697153925
20,VHF,L0,0.5714285714285714
21,VHF,MAE,0.44130157095678063
21,VHF,L0,0.8571428571428571
22,VHF,MAE,2.153537905892568
22,VHF,L0,1.8571428571428572
23,VHF,MAE,1.4289618232361454
23,VHF,L0,1.4285714285714286
24,VHF,MAE,0.22362933743182578
24,VHF,L0,0.42857142857142855
25,VHF,MAE,0.007265187850358995
25,VHF,L0,0.0
26,VHF,MAE,0.0032898646510955195
26,VHF,L0,0.0
27,VHF,MAE,0.6707563261997355
27,VHF,L0,0.7142857142857143
28,VHF,MAE,0.007046449853000209
28,VHF,L0,0.0
29,VHF,MAE,1.24215918127629
29,VHF,L0,0.5714285714285714
30,VHF,MAE,0.03842325288879928
30,VHF,L0,0.0
31,VHF,MAE,1.2902866643561837
31,VHF,L0,0.7142857142857143
32,VHF,MAE,0.26695896958120524
32,VHF,L0,0.5714285714285714
33,VHF,MAE,0.007090015703083755
33,VHF,L0,0.0
34,VHF,MAE,0.4479342084703309
34,VHF,L0,0.8571428571428571
35,VHF,MAE,0.04778786427031378
35,VHF,L0,0.0
36,VHF,MAE,1.8573784287903583
36,VHF,L0,1.4285714285714286
37,VHF,MAE,0.12359917235436793
37,VHF,L0,0.8571428571428571
38,VHF,MAE,2.8405983141225866
38,VHF,L0,1.0
39,VHF,MAE,1.9817538263642702
39,VHF,L0,1.5714285714285714
40,VHF,MAE,1.4728812111571012
40,VHF,L0,0.5714285714285714
41,VHF,MAE,0.011923234375405425
41,VHF,L0,0.0
42,VHF,MAE,4.503537712054105
42,VHF,L0,1.4285714285714286
43,VHF,MAE,0.008530793508054935
43,VHF,L0,0.0
44,VHF,MAE,1.000823825149041
44,VHF,L0,0.7142857142857143
45,VHF,MAE,4.210963541116754
45,VHF,L0,2.2857142857142856
46,VHF,MAE,1.6055853999037988
46,VHF,L0,1.5714285714285714
47,VHF,MAE,7.299272421529415
47,VHF,L0,1.8571428571428572
48,VHF,MAE,3.345711719600592
48,VHF,L0,1.4285714285714286
49,VHF,MAE,1.2867371526523688
49,VHF,L0,0.7142857142857143
50,VHF,MAE,1.3105160568386824
50,VHF,L0,1.5714285714285714
51,VHF,MAE,0.1564997529854217
51,VHF,L0,0.2857142857142857
52,VHF,MAE,0.8895836430857826
52,VHF,L0,1.8571428571428572
53,VHF,MAE,1.3693887695570097
53,VHF,L0,1.2857142857142858
54,VHF,MAE,4.045487738069981
54,VHF,L0,1.7142857142857142
55,VHF,MAE,0.02327155463104895
55,VHF,L0,0.0
56,VHF,MAE,1.1606201653997172
56,VHF,L0,0.5714285714285714
57,VHF,MAE,0.08253627895155226
57,VHF,L0,0.42857142857142855
58,VHF,MAE,1.1646228324895505
58,VHF,L0,0.5714285714285714
59,VHF,MAE,0.0027008756592105027
59,VHF,L0,0.0
60,VHF,MAE,0.005279360458861056
60,VHF,L0,0.0
61,VHF,MAE,0.8708932578557559
61,VHF,L0,0.42857142857142855
62,VHF,MAE,0.10581118536301501
62,VHF,L0,0.42857142857142855
63,VHF,MAE,1.3465480068203741
63,VHF,L0,0.7142857142857143
64,VHF,MAE,1.118402190010563
64,VHF,L0,1.2857142857142858
65,VHF,MAE,0.9773141913166863
65,VHF,L0,0.7142857142857143
66,VHF,MAE,0.018082551102914294
66,VHF,L0,0.0
67,VHF,MAE,0.011301685611609434
67,VHF,L0,0.0
68,VHF,MAE,1.5141271306704753
68,VHF,L0,0.7142857142857143
69,VHF,MAE,0.2857088586219709
69,VHF,L0,0.42857142857142855
70,VHF,MAE,0.014961921204103175
70,VHF,L0,0.0
71,VHF,MAE,2.1870756094473425
71,VHF,L0,1.0
72,VHF,MAE,7.334401667607916
72,VHF,L0,2.4285714285714284
73,VHF,MAE,1.8305871909157534
73,VHF,L0,1.5714285714285714
74,VHF,MAE,0.6337807551780311
74,VHF,L0,0.7142857142857143
75,VHF,MAE,0.010553576118543047
75,VHF,L0,0.0
76,VHF,MAE,0.03541830888741359
76,VHF,L0,0.0
77,VHF,MAE,0.8596153998985893
77,VHF,L0,0.5714285714285714
78,VHF,MAE,10.596232707878702
78,VHF,L0,2.142857142857143
79,VHF,MAE,2.037918876890618
79,VHF,L0,1.0
80,VHF,MAE,0.1926811311363703
80,VHF,L0,0.5714285714285714
81,VHF,MAE,1.7430291716505923
81,VHF,L0,1.4285714285714286
82,VHF,MAE,0.6674497721706424
82,VHF,L0,1.2857142857142858
83,VHF,MAE,1.5308145801787263
83,VHF,L0,1.2857142857142858
84,VHF,MAE,0.4778477733920952
84,VHF,L0,1.0
85,VHF,MAE,0.9483363937767503
85,VHF,L0,0.8571428571428571
86,VHF,MAE,0.013523658774001787
86,VHF,L0,0.0
87,VHF,MAE,3.340657661903782
87,VHF,L0,2.4285714285714284
88,VHF,MAE,0.14960643245905006
88,VHF,L0,0.2857142857142857
89,VHF,MAE,2.077308775338222
89,VHF,L0,1.1428571428571428
90,VHF,MAE,1.6757838784473005
90,VHF,L0,1.2857142857142858
91,VHF,MAE,0.02027237180340109
91,VHF,L0,0.0
92,VHF,MAE,2.9124515519173344
92,VHF,L0,2.0
93,VHF,MAE,0.010906230446330404
93,VHF,L0,0.0
94,VHF,MAE,0.011334402953975812
94,VHF,L0,0.0
95,VHF,MAE,0.05999625060840506
95,VHF,L0,0.2857142857142857
96,VHF,MAE,1.3016054442797198
96,VHF,L0,0.7142857142857143
97,VHF,MAE,0.024504083995772374
97,VHF,L0,0.14285714285714285
98,VHF,MAE,1.5301070742008351
98,VHF,L0,0.8571428571428571
99,VHF,MAE,0.010736472009678215
99,VHF,L0,0.0
0,VLF,MAE,0.17000654428701484
0,VLF,L0,0.14285714285714285
1,VLF,MAE,0.12158930021594007
1,VLF,L0,0.0
2,VLF,MAE,0.05278013602658228
2,VLF,L0,0.0
3,VLF,MAE,0.0882583670705635
3,VLF,L0,0.0
4,VLF,MAE,0.05277778399838498
4,VLF,L0,0.0
5,VLF,MAE,0.11747366254720797
5,VLF,L0,0.14285714285714285
