run,model,metric,value
94,VLF,MAE,0.13899955141311793
94,VLF,L0,0.0
95,VLF,MAE,0.1478224895546297
95,VLF,L0,0.14285714285714285
96,VLF,MAE,0.08074566863144333
96,VLF,L0,0.2857142857142857
97,VLF,MAE,0.06677505694284153
97,VLF,L0,0.0
98,VLF,MAE,0.06747872728283331
98,VLF,L0,0.0
99,VLF,MAE,0.0799297916057956
99,VLF,L0,0.2857142857142857
