run,model,metric,value
82,VLF,L0,0.14285714285714285
83,VLF,MAE,0.16887220051875412
83,VLF,L0,0.14285714285714285
84,VLF,MAE,0.059687725530287734
84,VLF,L0,0.0
85,VLF,MAE,0.11356935903180244
85,VLF,L0,0.14285714285714285
86,VLF,MAE,0.1481421138799735
86,VLF,L0,0.14285714285714285
87,VLF,MAE,0.09062009938773732
87,VLF,L0,0.14285714285714285
88,VLF,MAE,0.17803731552779337
88,VLF,L0,0.14285714285714285
89,VLF,MAE,0.13456578061336574
89,VLF,L0,0.14285714285714285
90,VLF,MAE,0.13355176960731258
90,VLF,L0,0.14285714285714285
91,VLF,MAE,0.128988629277305
91,VLF,L0,0.14285714285714285
92,VLF,MAE,0.16640882477330818
92,VLF,L0,0.14285714285714285
93,VLF,MAE,0.14186379594652992
93,VLF,L0,0.14285714285714285
94,VLF,MAE,0.11225821206531998
94,VLF,L0,0.14285714285714285
95,VLF,MAE,0.15562287691117696
95,VLF,L0,0.14285714285714285
96,VLF,MAE,0.17290530593563413
96,VLF,L0,0.14285714285714285
97,VLF,MAE,0.1366659576375987
97,VLF,L0,0.14285714285714285
98,VLF,MAE,0.17626062698145278
98,VLF,L0,0.0
99,VLF,MAE,0.1733336967834233
99,VLF,L0,0.14285714285714285
