run,model,metric,value
80,VHF,MAE,1.951867200142961
80,VHF,L0,1.2857142857142858
81,VHF,MAE,2.2537652939626986
81,VHF,L0,1.5714285714285714
82,VHF,MAE,2.276789738320294
82,VHF,L0,1.7142857142857142
83,VHF,MAE,2.3118615547880967
83,VHF,L0,2.5714285714285716
84,VHF,MAE,6.302251440013451
84,VHF,L0,2.857142857142857
85,VHF,MAE,2.0000032509244505
85,VHF,L0,1.5714285714285714
86,VHF,MAE,2.0239382296808635
86,VHF,L0,1.5714285714285714
87,VHF,MAE,1.975606074854113
87,VHF,L0,1.2857142857142858
88,VHF,MAE,1.8992687733674762
88,VHF,L0,1.7142857142857142
89,VHF,MAE,2.156585296219838
89,VHF,L0,1.7142857142857142
90,VHF,MAE,2.0323159951055296
90,VHF,L0,1.8571428571428572
91,VHF,MAE,2.175538667036338
91,VHF,L0,1.5714285714285714
92,VHF,MAE,2.120189509721092
92,VHF,L0,1.7142857142857142
93,VHF,MAE,2.231090501116997
93,VHF,L0,1.7142857142857142
94,VHF,MAE,1.961486871037492
94,VHF,L0,1.5714285714285714
95,VHF,MAE,2.0649232309552668
95,VHF,L0,1.1428571428571428
96,VHF,MAE,2.216893431388471
96,VHF,L0,1.8571428571428572
97,VHF,MAE,1.8765034190853067
97,VHF,L0,0.42857142857142855
98,VHF,MAE,2.255116712669897
98,VHF,L0,2.0
99,VHF,MAE,1.965630226739877
99,VHF,L0,1.1428571428571428
