run,model,metric,value
68,VHF,L0,0.7142857142857143
69,VHF,MAE,0.2857088586219709
69,VHF,L0,0.42857142857142855
70,VHF,MAE,0.014961921204103175
70,VHF,L0,0.0
71,VHF,MAE,2.1870756094473425
71,VHF,L0,1.0
72,VHF,MAE,7.334401667607916
72,VHF,L0,2.4285714285714284
73,VHF,MAE,1.8305871909157534
73,VHF,L0,1.5714285714285714
74,VHF,MAE,0.6337807551780311
74,VHF,L0,0.7142857142857143
75,VHF,MAE,0.010553576118543047
75,VHF,L0,0.0
76,VHF,MAE,0.03541830888741359
76,VHF,L0,0.0
77,VHF,MAE,0.8596153998985893
77,VHF,L0,0.5714285714285714
78,VHF,MAE,10.596232707878702
78,VHF,L0,2.142857142857143
79,VHF,MAE,2.037918876890618
79,VHF,L0,1.0
80,VHF,MAE,0.1926811311363703
80,VHF,L0,0.5714285714285714
81,VHF,MAE,1.7430291716505923
81,VHF,L0,1.4285714285714286
82,VHF,MAE,0.6674497721706424
82,VHF,L0,1.2857142857142858
83,VHF,MAE,1.5308145801787263
83,VHF,L0,1.2857142857142858
84,VHF,MAE,0.4778477733920952
84,VHF,L0,1.0
85,VHF,MAE,0.9483363937767503
85,VHF,L0,0.8571428571428571
86,VHF,MAE,0.013523658774001787
86,VHF,L0,0.0
87,VHF,MAE,3.340657661903782
87,VHF,L0,2.4285714285714284
88,VHF,MAE,0.14960643245905006
88,VHF,L0,0.2857142857142857
89,VHF,MAE,2.077308775338222
89,VHF,L0,1.1428571428571428
90,VHF,MAE,1.6757838784473005
90,VHF,L0,1.2857142857142858
91,VHF,MAE,0.02027237180340109
91,VHF,L0,0.0
92,VHF,MAE,2.9124515519173344
92,VHF,L0,2.0
93,VHF,MAE,0.010906230446330404
93,VHF,L0,0.0
94,VHF,MAE,0.011334402953975812
94,VHF,L0,0.0
95,VHF,MAE,0.05999625060840506
95,VHF,L0,0.2857142857142857
96,VHF,MAE,1.3016054442797198
96,VHF,L0,0.7142857142857143
97,VHF,MAE,0.024504083995772374
97,VHF,L0,0.14285714285714285
98,VHF,MAE,1.5301070742008351
98,VHF,L0,0.8571428571428571
99,VHF,MAE,0.010736472009678215
99,VHF,L0,0.0
