run,model,metric,value
59,VMF,MAE,0.014222330965242232
59,VMF,L0,0.0
60,VMF,MAE,0.008552218658626369
60,VMF,L0,0.0
61,VMF,MAE,0.007736681991890317
61,VMF,L0,0.0
62,VMF,MAE,0.0038032540677044066
62,VMF,L0,0.0
63,VMF,MAE,0.008562329451506749
63,VMF,L0,0.0
64,VMF,MAE,0.006706817077823567
64,VMF,L0,0.0
65,VMF,MAE,0.0016016770513305437
65,VMF,L0,0.0
66,VMF,MAE,0.01785505525182516
66,VMF,L0,0.0
67,VMF,MAE,0.0037907888928599112
67,VMF,L0,0.0
68,VMF,MAE,0.010950545937300247
68,VMF,L0,0.0
69,VMF,MAE,0.004062801433729259
69,VMF,L0,0.0
70,VMF,MAE,0.018126104042730788
70,VMF,L0,0.0
71,VMF,MAE,0.009780686445871921
71,VMF,L0,0.0
72,VMF,MAE,0.016351389299962663
72,VMF,L0,0.0
73,VMF,MAE,0.015211634037090567
73,VMF,L0,0.0
74,VMF,MAE,0.010505305076434822
74,VMF,L0,0.0
75,VMF,MAE,0.005686876910934868
75,VMF,L0,0.0
76,VMF,MAE,0.00930405126448522
76,VMF,L0,0.0
77,VMF,MAE,0.010674819959924257
77,VMF,L0,0.0
78,VMF,MAE,0.036956717328307076
78,VMF,L0,0.0
79,VMF,MAE,0.018112605259351017
79,VMF,L0,0.0
80,VMF,MAE,0.0029258014698842504
80,VMF,L0,0.0
81,VMF,MAE,0.002791438692874398
81,VMF,L0,0.0
82,VMF,MAE,0.016058257415177694
82,VMF,L0,0.0
83,VMF,MAE,0.0299337166957185
83,VMF,L0,0.0
84,VMF,MAE,0.02281213613967645
84,VMF,L0,0.0
85,VMF,MAE,0.01445184873554499
85,VMF,L0,0.0
86,VMF,MAE,0.00450914897894822
86,VMF,L0,0.0
87,VMF,MAE,0.015167767114578522
87,VMF,L0,0.0
88,VMF,MAE,0.005405261364118724
88,VMF,L0,0.0
89,VMF,MAE,0.022423531045134466
89,VMF,L0,0.0
90,VMF,MAE,0.011600096406852486
90,VMF,L0,0.0
91,VMF,MAE,0.010126201444965208
91,VMF,L0,0.0
92,VMF,MAE,0.005892063982173535
92,VMF,L0,0.0
93,VMF,MAE,0.011406323787335367
93,VMF,L0,0.0
94,VMF,MAE,0.0036343264223036823
94,VMF,L0,0.0
95,VMF,MAE,0.05053172462540593
95,VMF,L0,0.2857142857142857
96,VMF,MAE,0.01201505835164113
96,VMF,L0,0.0
97,VMF,MAE,0.017062029559609643
97,VMF,L0,0.0
98,VMF,MAE,0.012825766341468066
98,VMF,L0,0.0
99,VMF,MAE,0.0047945063731179285
99,VMF,L0,0.0
