run,model,metric,value
82,VMF,MAE,0.006875580706878581
82,VMF,L0,0.0
83,VMF,MAE,0.020081005796516237
83,VMF,L0,0.0
84,VMF,MAE,0.058487238218027864
84,VMF,L0,0.0
85,VMF,MAE,0.014973143238661675
85,VMF,L0,0.0
86,VMF,MAE,0.012738256350159334
86,VMF,L0,0.0
87,VMF,MAE,0.011561031523114874
87,VMF,L0,0.0
88,VMF,MAE,0.008778764099753492
88,VMF,L0,0.0
89,VMF,MAE,0.024574962975422682
89,VMF,L0,0.0
90,VMF,MAE,0.013210421084718578
90,VMF,L0,0.0
91,VMF,MAE,0.148684263721907
91,VMF,L0,0.14285714285714285
92,VMF,MAE,0.0099763181689643
92,VMF,L0,0.0
93,VMF,MAE,0.023598786694269454
93,VMF,L0,0.0
94,VMF,MAE,0.003987847333641
94,VMF,L0,0.0
95,VMF,MAE,0.13810180674825592
95,VMF,L0,0.14285714285714285
96,VMF,MAE,0.01228895690352102
96,VMF,L0,0.0
97,VMF,MAE,0.016349719633785974
97,VMF,L0,0.0
98,VMF,MAE,0.018102708969235114
98,VMF,L0,0.0
99,VMF,MAE,0.00955216756976022
99,VMF,L0,0.0
