run,model,metric,value
39,MF_w,MAE,0.04225196545674447
39,MF_w,L0,0.0
40,MF_w,MAE,0.009045113301191525
40,MF_w,L0,0.0
41,MF_w,MAE,0.018767934157487613
41,MF_w,L0,0.0
42,MF_w,MAE,0.027595480450161317
42,MF_w,L0,0.0
43,MF_w,MAE,0.006248761561384357
43,MF_w,L0,0.0
44,MF_w,MAE,0.023749784562934757
44,MF_w,L0,0.0
45,MF_w,MAE,0.0034589941516927234
45,MF_w,L0,0.0
46,MF_w,MAE,0.009254854842382
46,MF_w,L0,0.0
47,MF_w,MAE,0.0075376642587977934
47,MF_w,L0,0.0
48,MF_w,MAE,0.002326384203135599
48,MF_w,L0,0.0
49,MF_w,MAE,0.1280383536668987
49,MF_w,L0,0.14285714285714285
50,MF_w,MAE,0.009171268591809612
50,MF_w,L0,0.0
51,MF_w,MAE,0.0021496859365948058
51,MF_w,L0,0.0
52,MF_w,MAE,0.015153761016482128
52,MF_w,L0,0.0
53,MF_w,MAE,0.005021408223573216
53,MF_w,L0,0.0
54,MF_w,MAE,0.008606543828106796
54,MF_w,L0,0.0
55,MF_w,MAE,0.03142304077079747
55,MF_w,L0,0.0
56,MF_w,MAE,0.004313658193467575
56,MF_w,L0,0.0
57,MF_w,MAE,0.00365836050527664
57,MF_w,L0,0.0
58,MF_w,MAE,0.07380541067719093
58,MF_w,L0,0.14285714285714285
59,MF_w,MAE,0.013159437139902632
59,MF_w,L0,0.0
60,MF_w,MAE,0.01815033115367604
60,MF_w,L0,0.0
61,MF_w,MAE,0.12899216468116767
61,MF_w,L0,0.14285714285714285
62,MF_w,MAE,0.007469217249403041
62,MF_w,L0,0.0
63,MF_w,MAE,0.005335005954547661
63,MF_w,L0,0.0
64,MF_w,MAE,0.009940943443603646
64,MF_w,L0,0.0
65,MF_w,MAE,0.005174376872861424
65,MF_w,L0,0.0
66,MF_w,MAE,0.008111361624792394
66,MF_w,L0,0.0
67,MF_w,MAE,0.005873592907375419
67,MF_w,L0,0.0
68,MF_w,MAE,0.019870976617714926
68,MF_w,L0,0.0
69,MF_w,MAE,0.12889804356794368
69,MF_w,L0,0.14285714285714285
70,MF_w,MAE,0.016909387279469088
70,MF_w,L0,0.0
71,MF_w,MAE,0.023801775744188493
71,MF_w,L0,0.0
72,MF_w,MAE,0.009672482201211866
72,MF_w,L0,0.0
73,MF_w,MAE,0.0082530386549182
73,MF_w,L0,0.0
74,MF_w,MAE,0.018857137033795636
74,MF_w,L0,0.0
75,MF_w,MAE,0.033748677006988796
75,MF_w,L0,0.0
76,MF_w,MAE,0.010503780271009297
76,MF_w,L0,0.0
77,MF_w,MAE,0.007735580119406104
77,MF_w,L0,0.0
78,MF_w,MAE,0.10663563319958337
78,MF_w,L0,0.14285714285714285
79,MF_w,MAE,0.02972531833345289
79,MF_w,L0,0.0
80,MF_w,MAE,0.10543126334239925
80,MF_w,L0,0.14285714285714285
81,MF_w,MAE,0.1587973661042111
81,MF_w,L0,0.14285714285714285
82,MF_w,MAE,0.013565675058408966
82,MF_w,L0,0.0
83,MF_w,MAE,0.013868996611541383
83,MF_w,L0,0.0
84,MF_w,MAE,0.16475082018717296
84,MF_w,L0,0.14285714285714285
85,MF_w,MAE,0.11197508367897137
85,MF_w,L0,0.14285714285714285
86,MF_w,MAE,0.01354615160275995
86,MF_w,L0,0.0
87,MF_w,MAE,0.011367309082298615
87,MF_w,L0,0.0
88,MF_w,MAE,0.003151332253297947
88,MF_w,L0,0.0
89,MF_w,MAE,0.00949993512978605
89,MF_w,L0,0.0
90,MF_w,MAE,0.007756666172695416
90,MF_w,L0,0.0
91,MF_w,MAE,0.017905492207809414
91,MF_w,L0,0.0
92,MF_w,MAE,0.09543443576420134
92,MF_w,L0,0.14285714285714285
93,MF_w,MAE,0.008201214075273189
93,MF_w,L0,0.0
94,MF_w,MAE,0.10275495206433989
94,MF_w,L0,0.14285714285714285
95,MF_w,MAE,0.12390014169606772
95,MF_w,L0,0.14285714285714285
96,MF_w,MAE,0.010942504700496543
96,MF_w,L0,0.0
97,MF_w,MAE,0.00085332820167233
97,MF_w,L0,0.0
98,MF_w,MAE,0.0116540942843877
98,MF_w,L0,0.0
99,MF_w,MAE,0.008346131798183722
99,MF_w,L0,0.0
