run,model,metric,value
89,PMF,L0,0.14285714285714285
90,PMF,MAE,0.12689360797343904
90,PMF,L0,0.14285714285714285
91,PMF,MAE,0.07358715566473822
91,PMF,L0,0.0
92,PMF,MAE,0.1646378224779934
92,PMF,L0,0.14285714285714285
93,PMF,MAE,0.12416065669169186
93,PMF,L0,0.14285714285714285
94,PMF,MAE,0.10817357332418054
94,PMF,L0,0.14285714285714285
95,PMF,MAE,0.14049580975955256
95,PMF,L0,0.14285714285714285
96,PMF,MAE,0.14848720031756404
96,PMF,L0,0.14285714285714285
97,PMF,MAE,0.0445091215829983
97,PMF,L0,0.0
98,PMF,MAE,0.15654260004310533
98,PMF,L0,0.14285714285714285
99,PMF,MAE,0.10685551715336776
99,PMF,L0,0.0
