run,model,metric,value
36,LF,MAE,0.09276521572439815
36,LF,L0,0.14285714285714285
37,LF,MAE,0.05935290528470202
37,LF,L0,0.0
38,LF,MAE,0.09439525976566204
38,LF,L0,0.2857142857142857
39,LF,MAE,0.1722559133328071
39,LF,L0,0.0
40,LF,MAE,0.08279693042994068
40,LF,L0,0.0
41,LF,MAE,0.10479219409642028
41,LF,L0,0.0
42,LF,MAE,0.11344386488516342
42,LF,L0,0.0
43,LF,MAE,0.04367252916809702
43,LF,L0,0.2857142857142857
44,LF,MAE,0.04892967389104773
44,LF,L0,0.0
45,LF,MAE,0.14042415229769867
45,LF,L0,0.14285714285714285
46,LF,MAE,0.056373256874957124
46,LF,L0,0.0
47,LF,MAE,0.08170050455193291
47,LF,L0,0.2857142857142857
48,LF,MAE,0.07470010708773864
48,LF,L0,0.2857142857142857
49,LF,MAE,0.1427812597484235
49,LF,L0,0.2857142857142857
50,LF,MAE,0.08422125885298375
50,LF,L0,0.0
51,LF,MAE,0.07559502363772992
51,LF,L0,0.0
52,LF,MAE,0.17018534291017584
52,LF,L0,0.0
53,LF,MAE,0.16840271131942577
53,LF,L0,0.14285714285714285
54,LF,MAE,0.14033725397175478
54,LF,L0,0.0
55,LF,MAE,0.080480160596636
55,LF,L0,0.0
56,LF,MAE,0.029429470107091817
56,LF,L0,0.0
57,LF,MAE,0.1402414692499365
57,LF,L0,0.2857142857142857
58,LF,MAE,0.07391259780322738
58,LF,L0,0.0
59,LF,MAE,0.10036289902054836
59,LF,L0,0.0
60,LF,MAE,0.06539472890264494
60,LF,L0,0.2857142857142857
61,LF,MAE,0.03547424029149913
61,LF,L0,0.0
62,LF,MAE,0.05666259706507918
62,LF,L0,0.2857142857142857
63,LF,MAE,0.0917472821340659
63,LF,L0,0.14285714285714285
64,LF,MAE,0.029653114187725007
64,LF,L0,0.0
65,LF,MAE,0.08629742992537591
65,LF,L0,0.0
66,LF,MAE,0.041172145526354294
66,LF,L0,0.0
67,LF,MAE,0.13406325040273814
67,LF,L0,0.0
68,LF,MAE,0.19430338071488545
68,LF,L0,0.42857142857142855
69,LF,MAE,0.02214548095010648
69,LF,L0,0.0
70,LF,MAE,0.08086940813401888
70,LF,L0,0.0
71,LF,MAE,0.04673872143443711
71,LF,L0,0.0
72,LF,MAE,0.07087006347462423
72,LF,L0,0.14285714285714285
73,LF,MAE,0.03381845303731788
73,LF,L0,0.0
74,LF,MAE,0.10858929128994879
74,LF,L0,0.14285714285714285
75,LF,MAE,0.07399764901682598
75,LF,L0,0.0
76,LF,MAE,0.11058533211533023
76,LF,L0,0.0
77,LF,MAE,0.07242243046054958
77,LF,L0,0.14285714285714285
78,LF,MAE,0.09383973760965804
78,LF,L0,0.14285714285714285
79,LF,MAE,0.039675367049572106
79,LF,L0,0.0
80,LF,MAE,0.13948843519773924
80,LF,L0,0.0
81,LF,MAE,0.05301268958305906
81,LF,L0,0.14285714285714285
82,LF,MAE,0.0846019726263201
82,LF,L0,0.2857142857142857
83,LF,MAE,0.09486162951343008
83,LF,L0,0.2857142857142857
84,LF,MAE,0.04648528892595952
84,LF,L0,0.0
85,LF,MAE,0.09371538195750438
85,LF,L0,0.2857142857142857
86,LF,MAE,0.18014356813607238
86,LF,L0,0.14285714285714285
87,LF,MAE,0.02656364051692975
87,LF,L0,0.0
88,LF,MAE,0.10322894529421464
88,LF,L0,0.0
89,LF,MAE,0.08238975436757796
89,LF,L0,0.14285714285714285
90,LF,MAE,0.1288243803628766
90,LF,L0,0.14285714285714285
91,LF,MAE,0.16913041924782846
91,LF,L0,0.14285714285714285
92,LF,MAE,0.13899587817536682
92,LF,L0,0.2857142857142857
93,LF,MAE,0.05683359663306732
93,LF,L0,0.0
94,LF,MAE,0.07412996424904007
94,LF,L0,0.0
95,LF,MAE,0.10094050560128824
95,LF,L0,0.0
96,LF,MAE,0.043884478978177786
96,LF,L0,0.0
97,LF,MAE,0.08218766211588739
97,LF,L0,0.0
98,LF,MAE,0.09103049677356595
98,LF,L0,0.0
99,LF,MAE,0.049636554981484206
99,LF,L0,0.0
