run,model,metric,value
37,LF,MAE,0.055162131033922875
37,LF,L0,0.0
38,LF,MAE,0.0739740127688908
38,LF,L0,0.0
39,LF,MAE,0.19911564028844295
39,LF,L0,0.14285714285714285
40,LF,MAE,0.08236125420946087
40,LF,L0,0.0
41,LF,MAE,0.13549644171420452
41,LF,L0,0.14285714285714285
42,LF,MAE,0.1009109346373072
42,LF,L0,0.0
43,LF,MAE,0.03364600501510037
43,LF,L0,0.0
44,LF,MAE,0.0702766878285128
44,LF,L0,0.0
45,LF,MAE,0.15184383284234654
45,LF,L0,0.14285714285714285
46,LF,MAE,0.05765707360091576
46,LF,L0,0.0
47,LF,MAE,0.11559484164113026
47,LF,L0,0.14285714285714285
48,LF,MAE,0.03429890722702934
48,LF,L0,0.0
49,LF,MAE,0.1433338688939446
49,LF,L0,0.14285714285714285
50,LF,MAE,0.0989775362007693
50,LF,L0,0.0
51,LF,MAE,0.0813094927755782
51,LF,L0,0.0
52,LF,MAE,0.21104431716536623
52,LF,L0,0.14285714285714285
53,LF,MAE,0.17467436089921382
53,LF,L0,0.14285714285714285
54,LF,MAE,0.18015289069685347
54,LF,L0,0.14285714285714285
55,LF,MAE,0.09070326933935459
55,LF,L0,0.0
56,LF,MAE,0.03023436883443452
56,LF,L0,0.0
57,LF,MAE,0.16706905983405398
57,LF,L0,0.14285714285714285
58,LF,MAE,0.09881693936594675
58,LF,L0,0.0
59,LF,MAE,0.10003182217287204
59,LF,L0,0.0
60,LF,MAE,0.04309972844274554
60,LF,L0,0.0
61,LF,MAE,0.033548755523021605
61,LF,L0,0.0
62,LF,MAE,0.11580378511404671
62,LF,L0,0.14285714285714285
63,LF,MAE,0.12932150768772843
63,LF,L0,0.14285714285714285
64,LF,MAE,0.024629346818517053
64,LF,L0,0.0
65,LF,MAE,0.09027309489016344
65,LF,L0,0.0
66,LF,MAE,0.049960236614969844
66,LF,L0,0.0
67,LF,MAE,0.12850339799357074
67,LF,L0,0.0
68,LF,MAE,0.18388713352156555
68,LF,L0,0.14285714285714285
69,LF,MAE,0.008819366211919017
69,LF,L0,0.0
70,LF,MAE,0.1268455317011997
70,LF,L0,0.14285714285714285
71,LF,MAE,0.047883868107680895
71,LF,L0,0.0
72,LF,MAE,0.09133371816169715
72,LF,L0,0.0
73,LF,MAE,0.03488925236710778
73,LF,L0,0.0
74,LF,MAE,0.11505150603145974
74,LF,L0,0.14285714285714285
75,LF,MAE,0.1348410865893785
75,LF,L0,0.14285714285714285
76,LF,MAE,0.11938041267385238
76,LF,L0,0.0
77,LF,MAE,0.0773008636979166
77,LF,L0,0.0
78,LF,MAE,0.13112511184534356
78,LF,L0,0.14285714285714285
79,LF,MAE,0.04001472909809481
79,LF,L0,0.0
80,LF,MAE,0.15660374660673654
80,LF,L0,0.14285714285714285
81,LF,MAE,0.050538764383357464
81,LF,L0,0.0
82,LF,MAE,0.05117340827493815
82,LF,L0,0.0
83,LF,MAE,0.08047892286404824
83,LF,L0,0.0
84,LF,MAE,0.024939941698789186
84,LF,L0,0.0
85,LF,MAE,0.1429407943525543
85,LF,L0,0.2857142857142857
86,LF,MAE,0.17087008693626982
86,LF,L0,0.14285714285714285
87,LF,MAE,0.020943071870182354
87,LF,L0,0.0
88,LF,MAE,0.15806694528895465
88,LF,L0,0.14285714285714285
89,LF,MAE,0.06673870775408748
89,LF,L0,0.0
90,LF,MAE,0.11571073670883784
90,LF,L0,0.0
91,LF,MAE,0.18702752108448162
91,LF,L0,0.14285714285714285
92,LF,MAE,0.15964263051116495
92,LF,L0,0.14285714285714285
93,LF,MAE,0.06533086943511607
93,LF,L0,0.0
94,LF,MAE,0.10246131575599664
94,LF,L0,0.0
95,LF,MAE,0.12905774487660746
95,LF,L0,0.14285714285714285
96,LF,MAE,0.04304590183278174
96,LF,L0,0.0
97,LF,MAE,0.13029190230648252
97,LF,L0,0.14285714285714285
98,LF,MAE,0.08012499995189655
98,LF,L0,0.0
99,LF,MAE,0.049704208408305355
99,LF,L0,0.0
