run,model,metric,value
52,HF,MAE,2.0965446131772687
52,HF,L0,1.5714285714285714
53,HF,MAE,2.1087418586307742
53,HF,L0,2.142857142857143
54,HF,MAE,2.0538365102455622
54,HF,L0,1.7142857142857142
55,HF,MAE,2.0723460435213203
55,HF,L0,2.5714285714285716
56,HF,MAE,2.0809786511789063
56,HF,L0,2.0
57,HF,MAE,2.1359317892349687
57,HF,L0,2.0
58,HF,MAE,2.1332887611335294
58,HF,L0,2.0
59,HF,MAE,2.0844879811645742
59,HF,L0,2.4285714285714284
60,HF,MAE,2.109030338878273
60,HF,L0,2.2857142857142856
61,HF,MAE,2.0725500620174557
61,HF,L0,2.4285714285714284
62,HF,MAE,2.0566472601312613
62,HF,L0,2.4285714285714284
63,HF,MAE,2.0772891473566992
63,HF,L0,2.142857142857143
64,HF,MAE,2.0911639527497674
64,HF,L0,2.142857142857143
65,HF,MAE,2.087858245877546
65,HF,L0,2.142857142857143
66,HF,MAE,2.058818574946048
66,HF,L0,2.4285714285714284
67,HF,MAE,2.062119295615398
67,HF,L0,2.4285714285714284
68,HF,MAE,2.086087215433647
68,HF,L0,2.5714285714285716
69,HF,MAE,2.097549270989402
69,HF,L0,2.142857142857143
70,HF,MAE,2.0744312099089037
70,HF,L0,2.0
71,HF,MAE,2.118274067171764
71,HF,L0,2.4285714285714284
72,HF,MAE,2.0833833657016037
72,HF,L0,1.8571428571428572
73,HF,MAE,2.101850212548667
73,HF,L0,2.142857142857143
74,HF,MAE,2.1145900074238275
74,HF,L0,2.0
75,HF,MAE,2.0711173645062675
75,HF,L0,2.4285714285714284
76,HF,MAE,2.073034127301119
76,HF,L0,2.5714285714285716
77,HF,MAE,2.066852789188769
77,HF,L0,2.0
78,HF,MAE,2.077995912326634
78,HF,L0,2.2857142857142856
79,HF,MAE,2.0440904993059976
79,HF,L0,2.142857142857143
80,HF,MAE,2.185073842093089
80,HF,L0,2.142857142857143
81,HF,MAE,2.057665856421792
81,HF,L0,2.2857142857142856
82,HF,MAE,2.0634123952960075
82,HF,L0,2.4285714285714284
83,HF,MAE,2.0823608104752975
83,HF,L0,2.5714285714285716
84,HF,MAE,2.0468734471442023
84,HF,L0,2.4285714285714284
85,HF,MAE,2.075352499931869
85,HF,L0,2.4285714285714284
86,HF,MAE,2.060220971525013
86,HF,L0,2.2857142857142856
87,HF,MAE,2.060640711419198
87,HF,L0,2.2857142857142856
88,HF,MAE,2.1399573496133777
88,HF,L0,2.2857142857142856
89,HF,MAE,2.0660569604035284
89,HF,L0,2.2857142857142856
90,HF,MAE,2.0832244560389857
90,HF,L0,2.4285714285714284
91,HF,MAE,2.0355680801935296
91,HF,L0,2.2857142857142856
92,HF,MAE,2.0568744967160724
92,HF,L0,2.4285714285714284
93,HF,MAE,2.0612523053724674
93,HF,L0,2.2857142857142856
94,HF,MAE,2.074191778807123
94,HF,L0,2.2857142857142856
95,HF,MAE,2.071309124835438
95,HF,L0,2.0
96,HF,MAE,2.058135803255216
96,HF,L0,2.4285714285714284
97,HF,MAE,2.2160011655662255
97,HF,L0,2.4285714285714284
98,HF,MAE,2.066387981261646
98,HF,L0,2.4285714285714284
99,HF,MAE,2.1689593383441905
99,HF,L0,2.2857142857142856
