run,model,metric,value
70,HF,MAE,1.9415262739645494
70,HF,L0,1.4285714285714286
71,HF,MAE,1.7656137351179912
71,HF,L0,1.2857142857142858
72,HF,MAE,1.60276249079099
72,HF,L0,1.2857142857142858
73,HF,MAE,1.910319032778426
73,HF,L0,1.0
74,HF,MAE,1.5858530676334335
74,HF,L0,1.7142857142857142
75,HF,MAE,2.3367893528030352
75,HF,L0,1.8571428571428572
76,HF,MAE,2.2605464782568907
76,HF,L0,1.8571428571428572
77,HF,MAE,1.91705576128925
77,HF,L0,1.4285714285714286
78,HF,MAE,1.9731874318681537
78,HF,L0,1.2857142857142858
79,HF,MAE,2.0509391268187067
79,HF,L0,1.7142857142857142
80,HF,MAE,1.8966633903659231
80,HF,L0,1.1428571428571428
81,HF,MAE,1.0976408607713937
81,HF,L0,0.7142857142857143
82,HF,MAE,2.0482054243105323
82,HF,L0,1.0
83,HF,MAE,2.052655812827323
83,HF,L0,1.5714285714285714
84,HF,MAE,2.211073802429508
84,HF,L0,1.8571428571428572
85,HF,MAE,1.9508517573844057
85,HF,L0,1.5714285714285714
86,HF,MAE,1.9140581993867731
86,HF,L0,1.5714285714285714
87,HF,MAE,2.0941251934645395
87,HF,L0,1.2857142857142858
88,HF,MAE,1.8073067234120612
88,HF,L0,1.1428571428571428
89,HF,MAE,1.7323354501116268
89,HF,L0,1.1428571428571428
90,HF,MAE,2.32167616655769
90,HF,L0,1.4285714285714286
91,HF,MAE,1.7965690988506269
91,HF,L0,1.2857142857142858
92,HF,MAE,2.1468632878011893
92,HF,L0,1.2857142857142858
93,HF,MAE,2.161188332312668
93,HF,L0,1.7142857142857142
94,HF,MAE,1.7251947069332034
94,HF,L0,1.1428571428571428
95,HF,MAE,1.5362038156800768
95,HF,L0,1.1428571428571428
96,HF,MAE,2.1207665828297033
96,HF,L0,1.8571428571428572
97,HF,MAE,1.4101821780952506
97,HF,L0,1.1428571428571428
98,HF,MAE,1.4762497686085179
98,HF,L0,0.42857142857142855
99,HF,MAE,1.3945947620902064
99,HF,L0,0.8571428571428571
