run,model,metric,value
79,HF,L0,1.8571428571428572
80,HF,MAE,1.7825064861034239
80,HF,L0,1.1428571428571428
81,HF,MAE,2.0224699757614264
81,HF,L0,1.5714285714285714
82,HF,MAE,1.3134419855904287
82,HF,L0,1.1428571428571428
83,HF,MAE,1.3876326360154294
83,HF,L0,1.5714285714285714
84,HF,MAE,0.9646968114502636
84,HF,L0,1.1428571428571428
85,HF,MAE,1.1040962444102258
85,HF,L0,1.2857142857142858
86,HF,MAE,0.07037809860392673
86,HF,L0,0.7142857142857143
87,HF,MAE,2.2601127166325776
87,HF,L0,1.8571428571428572
88,HF,MAE,0.9447838073131691
88,HF,L0,1.4285714285714286
89,HF,MAE,1.3762715584105953
89,HF,L0,1.1428571428571428
90,HF,MAE,2.0629596282764417
90,HF,L0,1.5714285714285714
91,HF,MAE,0.7988063164921774
91,HF,L0,1.5714285714285714
92,HF,MAE,2.2112463125145103
92,HF,L0,1.4285714285714286
93,HF,MAE,0.6878401326370057
93,HF,L0,1.1428571428571428
94,HF,MAE,1.7767297019747788
94,HF,L0,0.8571428571428571
95,HF,MAE,0.30624915599139263
95,HF,L0,1.4285714285714286
96,HF,MAE,0.06459333392870813
96,HF,L0,1.0
97,HF,MAE,2.9005923334778143
97,HF,L0,1.2857142857142858
98,HF,MAE,1.6070614330767834
98,HF,L0,1.4285714285714286
99,HF,MAE,1.3865365413756063
99,HF,L0,1.0
